,Address,Name Tag,Balance,Txn Count
0,0x073dca8acbc11ffb0b5ae7ef171e4c0b065ffa47,Alameda Research 1,0.02584519 ETH,225
1,0x882a812d75aee53efb8a144f984b258b6c4807f0,Alameda Research 10,2.3575679 ETH,119
2,0xbefe4f86f189c1c817446b71eb6ac90e3cb68e60,Alameda Research 11,0.00017847 ETH,605
3,0xb78e90e2ec737a2c0a24d68a0e54b410fff3bd6b,Alameda Research 12,0.03441272 ETH,488
4,0x964d9d1a532b5a5daeacbac71d46320de313ae9c,Alameda Research 13,0.00017762 ETH,2884
5,0xfa453aec042a837e4aebbadab9d4e25b15fad69d,Alameda Research 14,0.03627436 ETH,56123
6,0x4deb3edd991cfd2fcdaa6dcfe5f1743f6e7d16a6,Alameda Research 15,0.02598904 ETH,1466
7,0x477573f212a7bdd5f7c12889bd1ad0aa44fb82aa,Alameda Research 16,0.00009892 ETH,757
8,0xce31190a03fc3c5f23167e88e75066824823222d,Alameda Research 17,0.0001788 ETH,1521
9,0x73c0ae50756c7921d1f32ada71b8e50c5de7ff9c,Alameda Research 19,0.02763502 ETH,28767
10,0x712d0f306956a6a4b4f9319ad9b9de48c5345996,Alameda Research 2,0.00555036 ETH,1347
11,0x60ae578abdfded1fb0555f54148fdd7b400a34ed,Alameda Research 20,0.03805601 ETH,729
12,0x0c0fe4e0236480e16b679ee1fd0c5247f9cf35f0,Alameda Research 22,0.00278722 ETH,2292
13,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,Alameda Research 23,0.0161858 ETH,189990
14,0x97137466bc8018531795217f0ecc4ba24dcba5c1,Alameda Research 24,0.03309396 ETH,2399
15,0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,Alameda Research 25,0.01828374 ETH,6146
16,0x78835265ac857bf3420830c71987b1a55f73c2dc,Alameda Research 26,0.99985076 ETH,41
17,0x4c8cfe078a5b989cea4b330197246ced82764c63,Alameda Research 27,0.01987526 ETH,25823
18,0x93c08a3168fc469f3fc165cd3a471d19a37ca19e,Alameda Research 3,0.8384897 ETH,513
19,0xca436e14855323927d6e6264470ded36455fc8bd,Alameda Research 4,3.03822703 ETH,1023
20,0x83a127952d266a6ea306c40ac62a4a70668fe3bd,Alameda Research 5,0.01879155 ETH,408
21,0xc5ed2333f8a2c351fca35e5ebadb2a82f5d254c3,Alameda Research 6,0.00009556 ETH,1157
22,0x89183c0a8965c0299997be9af700a801bdccc2da,Alameda Research 7,0 ETH,3
23,0xe5d0ef77aed07c302634dc370537126a2cd26590,Alameda Research 8,0.08857018 ETH,1437
24,0x5d13f4bf21db713e17e04d711e0bf7eaf18540d6,Alameda Research 9,0.09957464 ETH,837
25,0x3507e4978e0eb83315d20df86ca0b976c0e40ccb,Alameda Research: Binance Deposit,0.0203272 ETH,12043
26,0xa726c00cda1f60aaab19bc095d02a46556837f31,Alameda Research: WBTC Merchant Deposit Address,0.00046491 ETH,410
27,0x345c9ae61ff6e68b319d61082a017ba854892488,InsurAce Protocol: Deployer,0.84818156 ETH,1627
28,0x544c42fbb96b39b21df61cf322b5edc285ee7429,InsurAce Protocol: INSUR Token,0 ETH,26933
