,Address,Name Tag,Balance,Txn Count
0,0x1006ac4c8dc2677a277e647e4c164c29e1a9eddb,,0.00216945 ETH,4
1,0xa486b196d0cde41457c7c7c4b61d04efdc6d22a8,,0.0020958 ETH,5
2,0xf44f3f427080c154ef71718c636f4642c114bb0b,,0.00195582 ETH,4
3,0xfa2eb2bed3de529fe5b4da8c6eb88b2eee427d9e,,0.00205808 ETH,5
4,0xfb93394c0001186b04359e3288d52bceef21b3cd,,0.00195582 ETH,4
5,0xfa83e3b1c6a32f90105cec7f0d3e0afac7d76c48,,0.00192226 ETH,5
6,0xdc43ddf7f2d6b1b1a98cef56efaa71f1d804bad5,,0.00216945 ETH,4
7,0xc00e1a074fd054b9e8a2195a9cb4822bbbd2c409,,0.00219967 ETH,6
8,0x49c3cbed4236e2cc3ed7b275430513f85847e92a,,0.00230734 ETH,5
9,0x77193fc48311b9c54dd1433205269761cc37fb90,,0.00195582 ETH,4
10,0x13ed88132dfc0658afc72799aa8c85040796abe7,,0.00205808 ETH,5
11,0x66e52085f2853ea0497f78532e673a5617f86f3c,,0.00216945 ETH,4
12,0xb3f51edc6558bc58416561bf70cd2f400babc2db,,0.0020958 ETH,6
13,0x8d5cd3247e5f04e1c68c6503ecdbbdf0b2e6dbfe,,0.0021295 ETH,5
14,0x9716a20fc6c550b41cfe514ddc9ac286d8e0ba52,,0.0021295 ETH,5
15,0x24171949e968df0bfc45b92d24aaf33a95d0a301,,0.00195582 ETH,4
16,0x8e4a6e5a6981a5108631edb4abcb401ec6290e20,,0.0021295 ETH,5
17,0x637af3aefc9071cf1d534d242cbd0ee2a33654df,,0.00273762 ETH,4
18,0xb764d7dbf185d75df81c41d2783336ae5ac168b9,,0.00216945 ETH,4
19,0xb5ff54ffbff3169437b59a368d90417e195e3a57,,0.0021295 ETH,5
20,0xc65dbf663d45b29acbcad012829661346bd57cd6,,0.0021295 ETH,5
21,0xe18fef1a357db2d40d33e782360b851571deeafb,,0.00195582 ETH,4
22,0xf9170e203be2086a68572e97a4cbaa3d8d9e7be5,,0.0021295 ETH,5
23,0x5313d6732411d7d05d04af123c2eaddcc6903529,,0.0020958 ETH,6
24,0x19b25077ad52e97e0b61fc0f04ced6b7d361bc3c,,0.00260746 ETH,4
25,0x03cd00bc53305085062e9db27c2fb8d13a90e999,,0.0021295 ETH,5
26,0x23831c8a9ca993ae101271f0a41fc6c1362f3c0d,,0.00205808 ETH,4
27,0x8b6122ca70252375ad94396312c337accd6d0e9f,,0.00195582 ETH,4
28,0xfac951bfe4031b9e6f5d98599cf3a00fd43a47f6,,0.00195582 ETH,4
29,0x3c6190dd71debfcf70c97f1880364de1c4dd7d69,,0.0020958 ETH,5
30,0x3c6a7d1401e795e70fbb710f8e4b314ca15198e9,,0.00202702 ETH,5
31,0x954941b115c366efe354808adc510358971c20a9,,0.0021295 ETH,5
32,0xca8abe22428352982861137cc01bd8dfde25be15,,0.0021295 ETH,5
33,0xd7b4f66e61752627026edb96f84fe55f40baf185,,0.00195582 ETH,4
34,0x4d45ac472dd07a25866227af0528cc792e23be24,,0.0021295 ETH,5
35,0xca8a7590b8b21e74f03378dc7cd8a8430608d06a,,0.00202702 ETH,4
36,0xa1227c729bf4f130d7ea36d9b6de6e10aaea7782,,0.0020958 ETH,5
37,0xd88a997de166df0f2284ce45e83f2d3700801ee6,,0.00210813 ETH,5
38,0x31fdb4f2d7eac46a55c4731871dd79d9aac6e24a,,0.00210813 ETH,5
39,0xccb138e28a7a0a5c1a7422ba55ab12257aebfa58,,0.00195582 ETH,4
40,0x43a89b58320baed8bae150ae4a01a5b12a425d7d,,0.00219967 ETH,5
41,0x19733424f05b8989cfd6f3adb8b195f123d0150e,,0.00180766 ETH,4
42,0x37f648c8450a54fb737d5de825f18bd494c5bba7,,0.00202702 ETH,4
43,0x037f5c64184b963d0acfaf4c159dd72160b0c06b,,0.0021295 ETH,5
44,0xef05caf86d056080ffde15598a51061e8957034c,,0.0021295 ETH,5
45,0xdebef15550858ec5f5d13dd5a623c839a13c2c3f,,0.00195582 ETH,4
46,0x28a7e7b4e67a6299e7556c02578422132e5c0dfb,,0.0021295 ETH,5
47,0xc2420b4ed0d8010ab8779e8028374dcf7ca06779,,0.00202702 ETH,5
48,0x1082d6e47d0e7148b9a2e5517a91f9822a80a3b2,,0.0020958 ETH,6
49,0x7331f881734385d59858d3db7b0b17f80d37574a,,0.00205808 ETH,5
50,0xd18221b7eedacbccf70276ffe922fbbfcecf96ac,,0.00195582 ETH,4
51,0x9d11a5eb551fd5b108456ca0e5c1b220e8203232,,0.00195582 ETH,4
