,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,JoeToken (JOE),"$161,112,738.00",71431,
1,2,0x57319d41f71e81f3c65f2a47ca4e001ebafd4f33,JoeBar (xJOE),"$161,112,738.00",11025,
2,3,0xd6070ae98b8069de6b494332d1a1a81b6179d960,beefy.finance (BIFI),"$39,001,538.00",672,
3,4,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,DeFiYieldProtocol (DYP),"$4,473,662.00",10843,
4,5,0x7D86F1eafF29F076576b2Ff09CE3bcC7533fD2C5,UNCL (UNCL),"$1,132,719.00",17,
5,6,0xc5E7520432EbDBf0a610287Ac45fc231876f5E99,YEL Token (YEL),"$1,003,611.00",67,
6,7,0xd60effed653f3f1b69047f2d2dc4e808a548767b,UNIFARM Token (UFARM),"$434,623.00",68,
7,8,0x721C299E6BF7D6a430d9bEA3364Ea197314bcE09,MilkyWay Token by SpaceSwap v2 (MILK2),"$225,199.00",94,
8,9,0xC1d02E488a9Ce2481BFdcd797d5373Dd2E70a9C2,SHAKE token by SpaceSwap v2 (SHAKE),"$60,255.00",36,
9,10,0xa1144a6a1304bd9cbb16c800f7a867508726566e,Baguette (BAG),"$31,267.00",2505,
10,11,0xb147656604217a03fe2c73c4838770df8d9d21b8,Blizzard (BLIZZ),$323.00,1239,
11,12,0x6d923f688c7ff287dc3a5943caeefc994f97b290,SmarterCoin (SMRTr),$0.00,9796,
12,13,0xcc2f1d827b18321254223df4e84de399d9ff116c,SmartCoin (SMRT),$0.00,7979,
13,14,0xe896cdeaac9615145c0ca09c8cd5c25bced6384c,PenguinToken (PEFI),$0.00,6001,
14,15,0x59414b3089ce2af0010e7523dea7e2b35d776ec7,Yak Token (YAK),$0.00,2289,
15,16,0x937e077abaea52d3abf879c9b9d3f2ebd15baa21,Oh! Finance (OH),$0.00,7435,
16,17,0x81440c939f2c1e34fc7048e518a637205a632a74,Cycle Token (CYCLE),$0.00,1118,
17,18,0x951c8a8dee33bd5039a71e7bd4244d5659cf1517,ICUBE (ICUBE),$0.00,453,
18,19,0x617724974218a18769020a70162165a539c07e8a,OliveCash Token (OLIVE),$0.00,1098,
19,20,0xb86688eb60be8c6fc09afcc32a9cf4b0b6decffd,WiseAvax (WISE),$0.00,366,
20,21,0x28bf9cb0a8c0a6fb01680daaae9d6ae76234491b,Iceslush (SLUSH),$0.00,420,
21,22,0x6afd5a1ea4b793cc1526d6dc7e99a608b356ef7b,STORM Token (STORM),$0.00,1825,
22,23,0x37427c72f3534d854ee462d18f42ad5fbe74aa2b,SeedToken (SEED),$0.00,212,
23,24,0x488f73cddda1de3664775ffd91623637383d6404,YetiSwap (YTS),$0.00,4431,
24,25,0x5fb2635cda9152eff4c4c7be647cf26c1ccc2117,Quantumx (QTX),$0.00,6,
25,26,0xF6C5662F2Fa152f733c75db9F43cd77eb649a3F3,PSINODES (PSI),$0.00,312,
26,27,0x8f47416cae600bccf9530e9f3aeaa06bdd1caa79,THOR v2 (THOR),$0.00,21937,
27,28,0xb279f8DD152B99Ec1D84A489D32c35bC0C7F5674,STEAK (STEAK),$0.00,770,
28,29,0xe6d1aFea0B76C8f51024683DD27FA446dDAF34B6,Frozen Walrus Share (WSHARE),$0.00,741,
