,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xfb98b335551a418cd0737375a2ea0ded62ea213b,Pendle (PENDLE),"$63,363,414.00",690,
1,2,0x60781c2586d68229fde47564546784ab3faca982,Pangolin (PNG),"$6,988,576.00",32479,
2,3,0x093783055f9047c2bff99c4e414501f8a147bc69,Dexalot Token (ALOT),"$5,654,401.00",19428,
3,4,0x08287930ca952673B02D3B70eEc2893Dd7846743,Parez (PRX),"$3,623,549.00",19,
4,5,0x4036f3d9c45a20f44f0b8B85dD6CA33005fF9654,ROOBEE (ROOBEE),"$1,226,342.00",3,
5,6,0x695fa794d59106cebd40ab5f5ca19f458c723829,HakuSwap Token (HAKU),"$17,873.00",1081,
6,7,0xb44a9b6905af7c801311e8f4e76932ee959c663c,Anyswap (ANY),$0.00,35,
7,8,0xd606199557c8ab6f4cc70bd03facc96ca576f142,Gondola (GDL),$0.00,2016,
8,9,0x4c9b4e1ac6f24cde3660d5e4ef1ebf77c710c084,LydiaFinance Token (LYD),$0.00,6436,
9,10,0x8db2dbdfb50480fe79f6576deaa4f6e68dcbfb15,DCTDAO (DCTD),$0.00,128,
10,11,0x8d88e48465f30acfb8dac0b3e35c9d6d7d36abaf,Canary (CNR),$0.00,2560,
11,12,0xa953736904e23fafb42e353d4122420899999999,forbitspace (FBS),$0.00,4,
12,13,0x2bc8834bc217f15df898fcab896e2b3e3673faf6,SwapXI (SXI),$0.00,4,
13,14,0x43C812Ba28cb061b1Be7514145A15C9E18a27342,Alligator (GTR),$0.00,69,
14,15,0x9ef7c46dd224fd6cdf7e33928eaf2eaf71a5eecd,Blackbull (BBULL),$0.00,2,
15,16,0x32A948F018870548bEd7e888Cd97a257b700D4c6,AlligatorMoneybags (xGTR),$0.00,20,
16,17,0x240248628B7B6850352764C5dFa50D1592A033A8,POPSToken (POPS),$0.00,3796,
