,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x511D35c52a3C244E7b8bd92c0C297755FbD89212,Beta Token (BETA),"$57,241,230.00",121,
1,2,0xA56F9A54880afBc30CF29bB66d2D9ADCdcaEaDD6,Qi Dao Protocol (QI),"$6,858,697.00",755,
2,3,0x9e037de681cafa6e661e6108ed9c2bd1aa567ecd,Wrapped AllianceBlock Token (WALBT),"$224,666.00",539,
3,4,0x9e20af05ab5fed467dfdd5bb5752f7d5410c832e,ProjectX2 (PXT2),$0.00,9570,
4,5,0x108aad0fac57435ed4bd2aafbbf1808bad586589,Bee Trade Finance (BTF),$0.00,82,
5,6,0x979fFD8eEd7a43629eA29581DF4Bfe2b3F224e47,Omlira (OML),$0.00,34,
6,7,0x2b8389cec9369d6f0bd4c005e2d7716b8d86f5f7,FISC (FISC),$0.00,1,
7,8,0x596eB240F9014D552477492840b416aBbb078B49,CoinClaw (CLAW),$0.00,2,
8,9,0x92876C3A3E2B0788C841587a14989392A555BffE,MIND+ (MIND+),$0.00,1083,
9,10,0x8031c44b96ec8c9b66ab16c2c164e8deeb361a3f,Lira (LIRA),$0.00,21,
10,11,0x33333ee26a7d02e41c33828b42fb1e0889143477,LIQR (LIQR),$0.00,116,
11,12,0xfac235f442ed946087c1db9f70075b51e698a487,Pterosaur Token (PTER),$0.00,235,
