,Address,Name Tag,Balance,Txn Count
0,0x10d2f250a30dc78f3b418730e6aae4c1cf695889,Atomic Loans: Medianizer,0 ETH,2
1,0x472c31697633dacd24c4674b4571d4a393d54870,NEST Protocol: Guardian Node Allocation,0 ETH,780
2,0x99bd363a144fb61feae863b182f1f200667a1879,NEST Protocol: nToken Oracle,0 ETH,14901
3,0x2a7a0d0065966f80d0277b4aa0c1f699f09b681a,NEST Protocol: nToken Oracle 2,0 ETH,9
4,0xc40d7b9ca90eaca4a6e067b6ec689fd29f4a8b3c,NEST Protocol: nToken Oracle 3,10 ETH,37680
5,0x43d99d54f14c64994fd9666beab6023b0069de20,NEST Protocol: Oracle,0 ETH,61822
6,0x7722891ee45ad38ae05bda8349ba4cf23cfd270f,NEST Protocol: Oracle Call,0 ETH,18
7,0xc83e009c7794e8f6d1954dc13c23a35fc4d039f6,NEST Protocol: Oracle ETH/USDT,0 ETH,361616
8,0x7054e08461e3ecb7718b63540addb3c3a1746415,Opyn: Oracle,0 ETH,1
9,0x8316b082621cfedab95bf4a44a1d4b64a6ffc336,Proof Suite: OrFeed v0.2,0 ETH,294
10,0xac1ed4fabbd5204e02950d68b6fc8c446ac95362,Synthetix: Oracle,2.51239604 ETH,171996
