,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xDb298285FE4C5410B05390cA80e8Fbe9DE1F259B,handleFOREX (FOREX),"$10,491,927",997,
1,2,0x6f5401c53e2769c858665621d22ddbf53d8d27c5,Connect Financial (CNFI),"$1,881,995",87,
2,3,0x116172B2482c5dC3E6f445C16Ac13367aC3FCd35,handleEUR (fxEUR),$0,137,
3,4,0xc136e6b376a9946b156db1ed3a34b08afdaed76d,CreDA Protocol Token (CREDA),$0,1090,
4,5,0x3e9c6c5e1855a43dc9082fa96799dbeb8cbb3dc0,FUTUREGOLDCOIN (FCI),$0,12,
5,6,0x46ca8ed5465cb859bb3c3364078912c25f4d74de,KTN (KTN),$0,229,
6,7,0x93c15cd7de26f07265f0272e0b831c5d7fab174f,Liquid (LIQD),$0,1659,
7,8,0x8096aD3107715747361acefE685943bFB427C722,Crypto Volatility Token (CVOL),$0,2562,
8,9,0xd4d026322c88c2d49942a75dff920fcfbc5614c1,OpenLeverage (OLE),$0,321,
9,10,0x65c936f008bc34fe819bce9fa5afd9dc2d49977f,Y2K (Y2K),$0,2411,
