,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x377c6e37633e390aef9afb4f5e0b16689351eed4,Wrapped ZYX (WZYX),"$1,064,132",7,
1,2,0x794baab6b878467f93ef17e2f2851ce04e3e34c8,YIN Finance (YIN),"$234,780",406,
2,3,0x4425742f1ec8d98779690b5a3a6276db85ddc01a,The Doge NFT (DOG),$0,862,
3,4,0xc9c2b86cd4cdbab70cd65d22eb044574c3539f6c,Feisty Doge NFT (NFD),$0,217,
4,5,0xe16321aAE3a6333033d96fA02785813eA2412334,Farmland Characters (CHARACTERS),$0,-,
5,6,0x33317b13631b303f207419bde77f9ab58a263333,vocus and friends (VAF),$0,-,
6,7,0x086bb1bCCc2B4b0d2ea48D392f27d2C7B94ca9cD,st0ked (st0ked),$0,-,
7,8,0x56d4094f8fa31d45dbbb17b304e71631422d653d,1912 (MGMB),$0,-,
8,9,0x86a1012d437bbff84fbdf62569d12d4fd3396f8c,Arbys (ARBYS),$0,605,
9,10,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2,CUDL (CUDL),$0,503,
10,11,0xc72633f995e98ac3bb8a89e6a9c4af335c3d6e44,Omnisea (OSEA),$0,34,
11,12,0xb32b3bb699634c7f5ed0b39ce7f2290b0e8cd601,RoyalCrows (RC),$0,-,
12,13,0xfAe39eC09730CA0F14262A636D2d7C5539353752,Arbitrum Odyssey NFT (Arbitrum),$0,-,
13,14,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3 Positions NFT-V1 (UNI-V3-POS),$0,-,
14,15,0xbb113ad1b7c4615ccf59a5d8a4062335038d6ee5,Bubbles (BUBBLE),$0,29,
15,16,0x619f1f68a9a3cf939327801012e12f95b0312bb9,Bro Kwon's Booty (-),$0,-,
16,17,0x6325439389e0797ab35752b4f43a14c004f22a9c,Smol Brain (SmolBrain),$0,-,
17,18,0xb261104a83887ae92392fb5ce5899fcfe5481456,NFTEarth (NFTE),$0,163,
18,19,0x2a61a63a86357218055429A10427E24E8d91E68f,Scalene (3D),$0,37,
19,20,0x188fb5f5ae5bbe4154d5778f2bbb2fb985c94d25,OpenBlox Token (OBX),$0,168,
20,21,0x2AA5d15Eb36E5960d056e8FeA6E7BB3e2a06A351,Hedgeys (HDGY),$0,-,
21,22,0x5aa8B9A683A2d24aD397e77A5c3687f7c64B5E06,RunBlox (SHOE),$0,-,
22,23,0xc701f86e6d242b97d3035f6c2cecaf8e7087e898,RunBlox Token (RUX),$0,13,
