,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xf87C4B9C0c1528147CAc4E05b7aC349A9Ab23A12,Wrapped MiL.k,"$90,839,307.00",31,https://milkalliance.io/
1,2,0x1bf7fd22709733ccd7c45ab27dd02c7ec8e50078,Qtcon (QTCON),"$9,075,890.00",10761,http://www.quiztok.com/
2,3,0x6d2c508fc4a588a41713ff59212f85489291d244,Bloomzed Loyalty Club Ticket,"$7,123,108.00",172,https://bloomzed.io/
3,4,0x26E1f9F817b3b5FC2146c01ae34826593E593962,qiibeeCoin (QBX),"$1,999,797.00",157,https://qiibee.com/
4,5,0x687174f8c49ceb7729d925c3a961507ea4ac7b28,GAT (GAT),"$728,663.00",3798,https://www.gatcoin.io/
5,6,0x96b0bf939d9460095c15251f71fda11e41dcbddb,Sharpay (S),"$623,304.00",3177,https://sharpay.io/
6,7,0x00059ae69c1622a7542edc15e8d17b060fe307b6,AmonD (AMON),"$420,461.00",1697,https://ados.foundation/
7,8,0x21d5678a62dfe63a47062469ebb2fac2817d8832,YoloCash (YLC),"$43,901.00",2390,https://www.yolocash.co/
8,9,0x66fd97a78d8854fec445cd1c80a07896b0b4851f,Lunch Money (LMY),"$31,964.00",18091,https://www.lunchmoney.io/
9,10,0xd83c569268930fadad4cde6d0cb64450fef32b65,Invictus Capital Token,"$14,989.00",509,https://invictuscapital.com/en/icap
10,11,0x95efd1fe6099f65a7ed524def487483221094947,Crypto Bonus Miles Token,"$13,113.00",3589,https://cryptobonusmiles.com/
11,12,0xe3278df3eb2085ba9b6899812a99a10f9ca5e0df,TouristToken (TOTO),"$2,284.00",1739,https://globaltourist.io/
12,13,0xc6363c1a05f840be2d185d7084b28af84c543d40,BMToken (BMT),$0.00,158,https://bmct.io/
13,14,0x09851dd4760a8ed111f850affb38b10f84e80c8a,Kudoken (KDU),$0.00,203,https://kudoken.io/
14,15,0x581911b360B6eB3a14eF295a83a91DC2bCE2D6f7,MileVerse (MVC),$0.00,1461,https://www.mileverse.com/
15,16,0x5c211B8E4f93F00E2BD68e82F4E00FbB3302b35c,Global Citizens,$0.00,-,https://gccnft.xyz/
16,17,0x9F9913853f749b3fE6D6D4e16a1Cc3C1656B6D51,BITTOKEN (BITT),$0.00,1708,https://www.bittoken.club/
17,18,0x136210a5c79d2435432e443f7155d9d83600ac70,Cowrie (COWRIE),$0.00,27,https://community.mycowrie.org/
18,19,0xfA93660C3f6a848556Bb8E265f994160A1F2B289,Community Business Token,$0.00,413,https://www.communitybusinesstoken.com/
19,20,0xb5ca46cf1da09248126682a7bd72401fd7a6b151,Provoco Token,$0.00,405,https://provoco.me/
20,21,0x6a073ddabcaec5362b3d2a3290be80b35397e48b,Pistoletoken (ILE),$0.00,19,https://www.pistole.io/
21,22,0x4b7ad3a56810032782afce12d7d27122bdb96eff,Sparkle (SPRKL),$0.00,2469,https://sparkleloyalty.io/
22,23,0x98c5aa4319df4c6a88679a32420121f1b184a068,Wowbit (WWB),$0.00,1691,https://wowoonet.com/
23,24,0x97abee33cd075c58bfdd174e0885e08e8f03556f,Sentiment Token,$0.00,696,https://www.senttoken.com/
24,25,0x3dc9a42fa7afe57be03c58fd7f4411b1e466c508,CryptoLiveLeak,$0.00,242,https://attentionmining.com/
25,26,0x20211ab9388781532fece6c57347a0004a420f16,Enceladus Network,$0.00,202,https://www.enceladusnetwork.com/
26,27,0xd80f72a6558ec337e0d4cf76b8752b17fa770860,Rewards (RWD),$0.00,1186,https://mycryptocheckout.com/rwd/
27,28,0x790304309388C417ff8AaB454B8d27e79CAd1Df5,ScepterCash (SCPT),$0.00,117,https://sceptercash.io/
28,29,0xB747b058f122bd2bb72FA1A0F94A8A3D7d450a00,Elephant Chateau,$0.00,7,https://elephantchateau.com/
29,30,0x3D254e5b6b21bFaB4bB97489FC28eE4c3F44c6D8,HOLA COINS (HAC),$0.00,5,https://www.holacoins.club/
30,31,0x1fee5588cb1de19c70b6ad5399152d8c643fae7b,PhunToken (PHTK),$0.00,971,https://www.phuntoken.com/
31,32,0x92685e93956537c25bb75d5d47fca4266dd628b8,BitlleToken (BTL),$0.00,2443,https://bitlle.network/
32,33,0xbac7a1798350cdf2dbfe0c210c2c9861223f4b31,Moneynet Coin,$0.00,423,https://moneynet.io/
33,34,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,ArdCoin (ARDX),$0.00,789,http://www.ardcoin.com/
34,35,0x9Affc3b52fCD18Bf2d7B6E715e511Eaa3A973638,Nexxus (NXR),$0.00,389,http://www.nexxusrewards.com/
35,36,0x3FFfFA8F3cc943e43f9f17a83Cbb18f4Bbb9f4AC,rewardiqa (REW),$0.00,94,https://rewardiqa.com/
36,37,0xc62913633428cd77b5281028cfa0bbacdd96a77c,DATT (DATT),$0.00,22,https://datt.one/
37,38,0xf54b304e2e4b28c7e46619d1a340f9b2b72383d7,Kranz Token (KRZ),$0.00,292,https://www.kranz.finance/
38,39,0x42726d074BBa68Ccc15200442B72Afa2D495A783,Isik Coin (ISIKC),$0.00,90,https://www.isikc.io/
39,40,0x6653c0d21507573cc39ead1e609d74d5e0ca16e2,Refork (EFK),$0.00,261,https://refork.org/
40,41,0xe1431643574ba7bac71a3b2ca52b00aca852e4a4,Fridn Activity Rewards,$0.00,82,https://fridn.com/
41,42,0xc014186cf1ba36032aaec7f96088f09eb3934347,WeCoOwn Rewards,$0.00,39,https://www.wecoownrewards.com/
42,43,0x1b9ca7b944f7c6f8a3ab349e435646c1b549417a,EIR (EIR),$0.00,1,http://www.eirchain.io/
43,44,0xff18dbc487b4c2e3222d115952babfda8ba52f5f,PureLifeCoin (LIFE),$0.00,5055,http://www.lifelabs.io/
44,45,0x6b9f9d8ef588470932b693864a62021cabb65ce9,BoxKey (BX),$0.00,-,https://boxswap.io/
45,46,0xEc1a718D1A6F8F8d94eCEc6fe91465697bb2b88C,ENTONE (ENTONE),$0.00,73,https://entone.io/
46,47,0xc59cb23295e2DEEB66bd090ACB6B02BE8d30A11F,kublaicoin (KUB),$0.00,1722,https://kublaicoin.io/
47,48,0x2e566Bb9E0d44dDCb1e33f1d237eC878D94fb18C,Blackrint Coin,$0.00,2,http://www.blackrint.com/blockchain
