,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xc944e90c64b2c07662a292be6244bdf05cda44a7,Graph Token (GRT),"$900,289,269.00",130882,https://thegraph.com/
1,2,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,BandToken (BAND),"$135,868,935.00",34108,https://bandprotocol.com/
2,3,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,Trace (TRAC),"$94,336,025.00",18076,https://origintrail.io/
3,4,0xfc82bb4ba86045af6f327323a46e80412b91b27d,Token Prometeus Network,"$71,808,462.00",2249,https://prometeus.io
4,5,0xd417144312dbf50465b1c641d016962017ef6240,Covalent Query Token,"$70,491,974.00",8484,https://www.covalenthq.com/
5,6,0x3597bfd533a99c9aa083587b074434e61eb0a258,DENT (DENT),"$64,866,335.00",83894,http://www.dentcoin.com
6,7,0x5faa989af96af85384b8a938c2ede4a7378d9875,Galxe (GAL),"$55,587,968.00",15583,https://galxe.com
7,8,0x55296f69f40ea6d20e478533c15a6b08b654e758,XY Oracle (XYO),"$44,741,428.00",84975,https://xyo.network/
8,9,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e,MXCToken (MXC),"$32,425,481.00",26665,https://www.mxc.org/
9,10,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,DIAToken (DIA),"$24,293,801.00",21741,https://diadata.org/
10,11,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,Measurable Data Token,"$23,046,807.00",27814,https://mdt.io/
11,12,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,Capsule Coin (CAPS),"$18,649,270.00",7761,https://www.ternoa.com/en
12,13,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,HOPR Token (HOPR),"$17,431,106.00",6115,https://hoprnet.org/
13,14,0x8f693ca8d21b157107184d29d398a8d082b38b76,Streamr (DATA),"$16,793,225.00",3465,https://streamr.network/
14,15,0x3be7bf1a5f23bd8336787d0289b70602f1940875,VIDT DAO (VIDT),"$16,704,101.00",1396,https://vidt-datalink.com/
15,16,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,Stratos Token,"$12,810,513.00",6295,https://www.thestratos.org/
16,17,0x38c87aa89b2b8cd9b95b736e1fa7b612ea972169,AMO Coin (AMO),"$10,455,335.00",10985,https://amo.foundation/
17,18,0xc28e931814725bbeb9e670676fabbcb694fe7df2,QuadrantProtocol,"$6,625,583.00",3829,https://www.quadrantprotocol.com/
18,19,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e,BDPToken (BDP),"$2,897,448.00",9435,https://bigdataprotocol.com/
19,20,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,DaTa eXchange Token,"$1,759,244.00",1409,https://databrokerdao.com/
20,21,0x58fcaa970339a9b1f8c0a5b4f3fcd7af2ba3075e,PolarSync (POLAR),"$1,720,110.00",1651,https://www.polarsync.app
21,22,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,PILLAR (PLR),"$1,378,298.00",22180,https://pillarproject.io/
22,23,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5,Blockchain Certified Data Token,"$1,314,956.00",1158,https://www.evidenz.io/
23,24,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,Lympo tokens (LYM),"$1,224,364.00",75538,https://lympo.io/
24,25,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea,Airbloc (ABL),"$1,136,262.00",4858,https://airbloc.org/
25,26,0xf3e014fe81267870624132ef3a646b8e83853a96,VIN (VIN),"$1,014,243.00",478879,https://vinchain.io/
26,27,0xd4cec87f522a0d75a16a85072f3b439737ed6813,Ledgis (LED),"$800,804.00",151,http://en.ledgis.io/
27,28,0x4057db5bd9f67a566aa10e5587b1a964affc6a16,Truefeedback (TFBX),"$685,242.00",1085,https://www.truefeedback.io/
28,29,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,ZAP TOKEN (ZAP),"$493,160.00",5758,https://zap.org/
29,30,0xc1f976b91217e240885536af8b63bc8b5269a9be,Public Index Network,"$438,388.00",165,https://publicindex.network/
30,31,0x7a5ce6abd131ea6b148a022cb76fc180ae3315a6,bAlpha (bALPHA),"$386,904.00",1864,https://bigdataprotocol.com/
31,32,0x36905fc93280f52362a1cbab151f25dc46742fb5,BTOCoin (BTO),"$196,632.00",15362,https://www.bottos.org/
32,33,0xef8cf79c21637fc6f951bcac348915508a639a41,SRCOIN (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/
33,34,0x147faf8de9d8d8daae129b187f0d02d819126750,GeoDB Coin (GEO),"$101,696.00",2415,https://www.geodb.com/
34,35,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e,Feed (IFT),"$101,425.00",3314,https://www.investfeed.com/
