,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x20e7125677311fca903a8897042b9983f22ea295,Linear Token  (LINA),"$78,874,309.00",14595,https://linear.finance
1,2,0x415A1AEde632aB788A89b785a03C6cb98497be64,Orbit Chain  (ORC),"$43,457,088.00",7623,https://orbitchain.io/
2,3,0xAE9CBE6eBf72A51c9Fcea3830485614486318Fd4,BOX Token  (BOX),"$31,921,670.00",20320,https://box.la/
3,4,0xb48E0F69e6A3064f5498D495F77AD83e0874ab28,Melon Token  (MLN),"$23,898,176.00",7221,https://enzyme.finance/
4,5,0xf5e4313be1fe70f0d5b02752cb5d7620672996d8,ICONOMI  (ICN),"$21,441,525.00",14528,https://iconomi.net/
5,6,0x995de3d961b40ec6cdee0009059d48768ccbdd48,TROY  (TROY),"$17,185,079.00",2050,https://troytrade.com/
6,7,0x4574562E9310a94F9Ca962bd23168d8a06875b1A,Rigo Token  (GRG),"$10,817,130.00",1452,https://rigoblock.com/
7,8,0x4eed0fa8de12d5a86517f214c2f11586ba2ed88d,FreewayToken  (FWT),"$8,464,300.00",4373,https://freeway.io/
8,9,0xe1A178B681BD05964d3e3Ed33AE731577d9d96dD,UltrAlpha to...  (UAT),"$826,627.00",150,https://ultralpha.io/
9,10,0xaeea2ebc48178af826986314280da3d6743e6766,Phuture  (PHTR),"$577,420.00",908,https://www.phuture.finance/
10,11,0xe4e822c0d5b329e8bb637972467d2e313824efa0,Genesis Visi...  (GVT),"$525,858.00",7865,https://genesis.vision/
11,12,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,Sekuritance  (SKRT),"$435,902.00",2973,https://www.sekuritance.com/
12,13,0x2bc586FFBfA2D6E9c30d5ad95d546091dB7607cf,Unido  (UDO),"$367,492.00",3418,https://www.unido.us/
13,14,0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58,Cryptonovae  (YAE),"$213,351.00",1287,https://cryptonovae.com/
14,15,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,Shadows Netw...  (DOWS),"$138,362.00",3943,https://shadows.link/
15,16,0x9bbc9286cdf6eefebf21df19bac71c6bdd7759d4,Insula  (ISLA),"$51,531.00",3506,https://www.insulainvestments.com/
16,17,0x01c0987e88f778df6640787226bc96354e1a9766,SPINDLE  (SPD),"$22,765.00",16984,https://spindle.zone/en/
17,18,0x7C52e19E4d350189bcdfB7F7A0868117e9F195E5,XPlay  (XPA),"$7,337.00",347,https://xpa.io/
18,19,0x7e249c4b57e3acb34b61f6c1df23d6b7d67b6b42,HyperQuant T...  (HQT),"$5,529.00",7039,https://hyperquant.net/en
19,20,0x4fbb350052bca5417566f188eb2ebce5b19bc964,Dalong Token  (DLT),$0.00,7925,https://dalong.com/
20,21,0x1dea979ae76f26071870f824088da78979eb91c8,Apple Networ...  (ANK),$0.00,328,https://www.applenetwork.io/
21,22,0x662b67d00a13faf93254714dd601f5ed49ef2f51,QURA GLOBAL  (QURA),$0.00,51,https://quratoken.com/
22,23,0x888666CA69E0f178DED6D75b5726Cee99A87D698,CXN Network  (CXN),$0.00,538,https://cxn.network
23,24,0x93e01899c10532d76c0e864537a1d26433dbbddb,QBEE  (QBZ),$0.00,6207,https://www.queenbeecompany.io/
24,25,0x6CcD05F73a54359A257fc5649c598A3DE75905e7,EQUA Cash  (EQUA),$0.00,13,https://www.equa.global/
25,26,0xd61143652af94f570c7d9429356662dd859ca6ec,PRüF Network  (PRUF),$0.00,898,https://pruf.io/
26,27,0xa957045A12D270e2eE0dcA9A3340c340e05d4670,Assgard  (ASSG),$0.00,105,https://www.assgardtoken.com/
27,28,0x72955ecff76e48f2c8abcce11d54e5734d6f3657,ETH RSI 60/4...  (ETHRSI...),$0.00,369,https://www.tokensets.com/set/ethrsi6040
28,29,0xb8f69b26316818db0ea3b6d1639fedf744a2df41,B100  (ENZF),$0.00,40,https://bgroup.finance/
29,30,0x395768AeB16484E5785612a98E9408e4Cc1269Ec,UDAP Token  (UPX),$0.00,2499,https://www.udap.io/
30,31,0x5f778ec4b31a506c1dfd8b06f131e9b451a61d39,Diabolo  (DCASH),$0.00,1,http://diabolo.io
31,32,0x3E9BC21C9b189C09dF3eF1B824798658d5011937,Horex Coin  (HVC),$0.00,338,https://horexcoin.com/
32,33,0x661ab0ed68000491d98c796146bcf28c20d7c559,AIDUS TOKEN  (AIDUS),$0.00,918,https://aidus.io/
33,34,0x887168120cb89fb06f3e74dc4af20d67df0977f6,HELIX  (HLX),$0.00,9,http://www.helix.finance/
34,35,0xa49811140e1d6f653dec28037be0924c811c4538,RUSH  (RUC),$0.00,27,https://therush.io/
35,36,0x6b785a0322126826d8226d77e173d75dafb84d11,UFC  (UFC),$0.00,746,http://www.ufc.today/
36,37,0xa48dA9F47Bfda6A38E120d9d93185249300eC841,DragonBite  (BITE),$0.00,2129,https://www.dragonbite.asia/
37,38,0xf21661D0D1d76d3ECb8e1B9F1c923DBfffAe4097,Bankroll Vau...  (VLT),$0.00,502,https://bankroll.network/
38,39,0x3c45b24359fb0e107a4eaa56bd0f2ce66c99a0e5,Linkey Token  (LKY),$0.00,2740,https://www.linkey.info/
39,40,0xcF8f32e032f432B02393636B2092a6BEf975FBF9,dfinance  (XFI),$0.00,537,https://dfinance.co/
40,41,0x3e1d5a855ad9d948373ae68e4fe1f094612b1322,TrustVerse  (TRV),$0.00,686,https://trustverse.io/
