,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x318Ee488AF8881f9945B6d3D69e8B395Fb559bB1,chiliZ  (CHZ),"$397,215,937.00",113559,https://www.chiliz.com/
1,2,0xc2076a50cb9d54fbeabd9b80a07d2e33b1524e85,Zilliqa  (ZIL),"$302,550,686.00",23513,https://www.zilliqa.com/
2,3,0x0fF6ffcFDa92c53F615a4A75D982f399C989366b,WQtum  (WQTUM),"$236,259,558.00",44,https://qtum.org/
3,4,0x96184d9C811Ea0624fC30C80233B1d749B9E485B,WAX Token  (WAX),"$148,160,851.00",17104,https://wax.io/
4,5,0x397deb686c72384fad502a81f4d7fdb89e1f1280,Hxro  (HXRO),"$50,966,687.00",6825,https://hxro.com/
5,6,0x705EE96c1c160842C92c1aeCfCFfccc9C412e3D9,SportX  (SX),"$48,491,579.00",2498,https://sx.technology/
6,7,0x443b29fc978058abe3fc2f4c3c6b76c57fdecc02,MovieBloc  (MBL),"$40,866,833.00",1287,https://www.moviebloc.com/
7,8,0x43567eb78638A55bbE51E9f9FB5B2D7AD1F125aa,Contentos  (COS),"$22,394,472.00",3613,https://www.contentos.io/
8,9,0x5ff99df043c760c4a964c0021431fd26db1c7df4,Revain  (REV),"$21,750,267.00",91530,https://revain.org/
9,10,0xc666081073E8DfF8D3d1c2292A29aE1A2153eC09,TrustSwap To...  (SWAP),"$18,053,698.00",19262,https://trustswap.org/
10,11,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052,Parsiq Token  (PRQ),"$18,018,145.00",16042,https://www.parsiq.net/
11,12,0x1dea979ae76f26071870f824088da78979eb91c8,MixMarvel To...  (MIX),"$8,894,440.00",10155,https://www.mixmarvel.com/
12,13,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9,Coinvest COI...  (COIN),"$6,202,004.00",4450,https://coinve.st/
13,14,0x1cfa16ab69b187f9fe0227e069c9a25ef1b25243,TERRAN  (TRR),"$2,675,591.00",976,https://terrancoin.com/
14,15,0xb8305439e5de26b4f913a5d9f3cca433f6700047,LikeCoin  (LIKE),"$1,846,354.00",15251,https://like.co/
15,16,0x26cb3641aaa43911f1d4cb2ce544eb652aac7c47,Xels Token  (XELS),"$1,779,220.00",1179,https://www.xels.io/
16,17,0xf7dd7e6d09589890111f9cad1691c436a9bdc926,Unilayer  (LAYER),"$1,516,654.00",4594,https://unilayer.app/
17,18,0xe1329ebf8b719881549909d689987f746a8931d1,iQeon  (IQN),"$1,273,713.00",7338,https://iqeon.io/
