,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x0020d80229877b495d2bf3269a4c13f6f1e1b9d3,Wootrade Net...  (WOO),"$365,871,521.00",15160,https://woo.network/
1,2,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8,DEXTools  (DEXT),"$56,291,715.00",15702,https://www.dextools.io/
2,3,0x56d811088235F11C8920698a204A5010a788f4b3,LCX  (LCX),"$42,622,588.00",19926,https://lcx.com/
3,4,0x4eeea7b48b9c3ac8f70a9c932a8b1e8a5cb624c7,BitMEX Token  (BMEX),"$38,737,294.00",262,https://www.bitmex.com/
4,5,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,Tap  (XTP),"$20,924,571.00",15217,https://www.tap.global/
5,6,0xC7743bf0B300Ec041E704Cc34d4f43050942099E,QASH  (QASH),"$20,566,170.00",12832,https://www.liquid.com/
6,7,0x8a9c67fee641579deba04928c4bc45f66e26343a,TOKPIE  (TKP),"$19,140,826.00",1410,https://tokpie.io/
7,8,0xaa19961b6b858d9f18a115f25aa1d98abc1fdba8,TROY  (TROY),"$17,570,351.00",2050,https://troytrade.com/
8,9,0x2457bd98caaf1e2cfcd9fa8262805ef5327ad6f7,bZx Protocol...  (BZRX),"$15,632,795.00",5191,https://bzx.network/
9,10,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,Ooki Token  (OOKI),"$10,994,663.00",2406,https://hello.ooki.com/
10,11,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,Unisocks Edi...  (SOCKS),"$10,281,303.00",3778,https://unisocks.exchange/
11,12,0x6368e1E18c4C419DDFC608A0BEd1ccb87b9250fc,New York Exc...  (NYE),"$7,895,699.00",2568,https://nyecoin.io/
12,13,0xa203eb78fee91c8459c6d4ef3a899d8724ee5b35,FOX  (FOX),"$7,793,993.00",37881,https://shapeshift.com/
13,14,0x037a54aab062628c9bbae1fdb1583c195585fe41,Coinvest COI...  (COIN),"$6,202,004.00",4450,https://coinve.st/
14,15,0x4a7adcb083fe5e3d6b58edc3d260e2e61668e7a2,Luxurious Pr...  (LPNT),"$5,220,269.00",17452,http://www.lpntoken.io/
15,16,0xa9cb61189803659553b5d025dce93fb43814c917,LocalCoinSwa...  (LCS),"$4,547,342.00",4363,http://www.localcoinswap.com/
16,17,0x26cb3641aaa43911f1d4cb2ce544eb652aac7c47,Jarvis Rewar...  (JRT),"$3,953,172.00",3510,https://jarvis.network/
17,18,0xb95ad20769296873b13b0ec59eb3f1fc741c649c,POLARIS SHAR...  (POLA),"$2,993,425.00",1046,https://polarishare.io/
18,19,0x6F87D756DAf0503d08Eb8993686c7Fc01Dc44fB1,Covesting  (COV),"$2,214,842.00",7381,https://covesting.io/
19,20,0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,MachiX Token  (MCX),"$1,938,289.00",853,https://machix.com/
20,21,0x37D6E7F287200C740012747d2A79295cAeD2DB35,OneSwap  (ONES),"$1,750,362.00",595,https://www.oneswap.net/
21,22,0x88463f61ee2bd09bef84017bff256cd6336fcaed,RUBIC TOKEN  (RBC),"$1,135,894.00",2231,https://rubic.exchange/
22,23,0x888888888889c00c67689029d7856aac1065ec11,Eco Value Co...  (EVC),"$915,839.00",25973,https://www.ecovaluecoin.com/
23,24,0xbc41d05287498DEc58129560De6bd1b8d4E3aC1d,Gold Bits Co...  (GBC),"$613,739.00",7842,https://goldbitscoin.com/
24,25,0xd06b25f67a17f12b41f615b34d87ecd716ff55a0,Opium Govern...  (OPIUM),"$502,372.00",2706,https://www.opium.network/
25,26,0x0A199B98fF450bBc883671382B21BDA3FA44b4Ae,Tycoon Token  (TYC),"$490,792.00",667,https://tycoon.io/
26,27,0x5166e09628b696285e3a151e84fb977736a83575,Star KST Tok...  (KST),"$416,374.00",4310,https://www.starcoin.tv/?locale=en
27,28,0x27c743954bce1bfaef8bcbd685527531001d88d7,Hummingbot G...  (HBOT),"$358,487.00",918,https://hummingbot.org/
28,29,0xfbf84076d95906a6ff5b75c3056007dde8348bf0,NapoleonX  (NPX),"$352,334.00",4861,https://napoleonx.ai/
29,30,0x1a37ab7420c3b9beacdd8329656061c685ffea15,Arbismart To...  (RBIS),"$351,503.00",4005,https://arbismart.com/
30,31,0xfb7b4564402e5500db5bb6d63ae671302777c75a,Zenfuse Trad...  (ZEFU),"$311,551.00",2880,https://zenfuse.io/
31,32,0xA891CF72AEDa692570928eFe1A832342e9783CDC,Autonio  (NIOX),"$276,061.00",2362,https://www.autonio.foundation/
32,33,0x4574562E9310a94F9Ca962bd23168d8a06875b1A,MorCrypto Co...  (MOR),"$246,693.00",11717,https://morcrypto-exchange.com/
33,34,0x0775c81a273b355e6a5b76e240bf708701f00279,HashCoin  (HSC),"$230,004.00",30138,https://www.hashfuture.io
34,35,0xd057b63f5e69cf1b929b356b579cba08d7688048,Dether  (DTH),"$183,831.00",4316,https://dether.io/
