,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x07327a...3B0AD2a6,Humanscape  (HUM),"$75,957,328.00",11953,https://humanscape.io/,0x07327a00ba28d413f745c931bbe6be053b0ad2a6
1,2,0xfd1e80...7c71D4b7,MEDX TOKEN  (MEDX),"$68,344,546.00",2698,https://medibloc.com/en/,0xfd1e80508f243e64ce234ea88a5fd2827c71d4b7
2,3,0x446C90...b579406F,Healthcare A...  (SOLVE),"$10,862,422.00",13368,https://solve.care/?l=en,0x446c9033e7516d820cc9a2ce2d0b7328b579406f
3,4,0xc07A15...b17625EB,BioPassport ...  (BIOT),"$3,919,917.00",1023,https://biopassport.io/,0xc07A150ECAdF2cc352f5586396e344A6b17625EB
4,5,0xf7e945...ef89327B,Galvan  (IZE),"$3,739,073.00",1338,https://www.galvan.health/,0xf7e945FcE8F19302AaCc7E1418b0A0bdef89327B
5,6,0xcB8fb2...3DA5BE87,ClinTex CTI  (CTI),"$1,862,957.00",1070,https://clintex.io/,0xcB8fb2438A805664cD8c3e640b85AC473DA5BE87
6,7,0x58f910...616eEc41,Triall  (TRL),"$1,181,812.00",1031,https://www.triall.io/,0x58f9102bf53cf186682bd9a281d3cd3c616eec41
7,8,0xc690F7...Efdfc8c5,Lympo tokens  (LYM),"$1,179,231.00",75538,https://lympo.io/,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5
8,9,0x08d32b...a9d791e6,Dentacoin  (Dentac...),"$1,100,732.00",57576,https://dentacoin.com/,0x08d32b0da63e2C3bcF8019c9c5d849d7a9d791e6
9,10,0x8Ae4BF...3Eb8CC06,Patientory  (PTOY),"$767,292.00",4265,https://ptoy.org/,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06
10,11,0xef8CF7...8a639a41,SRCOIN  (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/,0xef8cf79c21637fc6f951bcac348915508a639a41
11,12,0x661860...60563dbE,MediShares  (MDS),"$107,988.00",15175,http://www.medishares.org/,0x66186008C1050627F979d464eABb258860563dbE
12,13,0x44449F...728391C8,XMED Chain T...  (XMCT),"$10,529.00",7863,http://xmedchain.com/,0x44449Fa4d607F807d1eD4a69ad942971728391C8
13,14,0x737fA0...15F9c947,MEDIBIT  (MEDIBI...),"$4,873.00",17743,https://www.medibit.org/,0x737fa0372c8d001904ae6acaf0552d4015f9c947
14,15,0x0Cc9FC...2Ed851cf,InnovativeBi...  (INNBCL),$0.00,779,https://www.innovativebioresearch.com/,0x0Cc9FCCFF81252F4bd8C5c6b359B14ae2Ed851cf
15,16,0xE85Eb7...6243771E,HEALTHMEDI  (HMED),$0.00,31,https://www.healthmedi.io/index_kr.php,0xe85eb7333b9d77d6e60811cb87a58ed66243771e
16,17,0x34a916...2a5296Ef,PALFIN  (PALF),$0.00,3,https://pharmalyzer.com/,0x34a916fec9188d148eaf979809c7cc132a5296ef
