,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xA849Ea...6b18Dc71,Mass Vehicle...  (MVL),"$65,224,384.00",11579,https://mvlchain.io/,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
1,2,0x38c87A...EA972169,AMO Coin  (AMO),"$10,451,625.00",10985,https://amo.foundation/,0x38c87aa89b2b8cd9b95b736e1fa7b612ea972169
2,3,0xC4A865...357C7986,Charg Coin  (CHG),"$2,190,718.00",258,https://chgcoin.org/,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986
3,4,0xF3e014...83853a96,VIN  (VIN),"$991,263.00",478879,https://vinchain.io/,0xf3e014fe81267870624132ef3a646b8e83853a96
4,5,0x0E69D0...C00A8d47,CarLive Chai...  (IOV),"$955,637.00",1847740,http://www.carlive.io/pc/en/index.html,0x0e69d0a2bbb30abcb7e5cfea0e4fde19c00a8d47
5,6,0x50bC2E...B7525683,cVToken  (cV),"$194,382.00",13670,https://www.carvertical.com/,0x50bC2Ecc0bfDf5666640048038C1ABA7B7525683
6,7,0x5311CF...16CB9999,Wrapped MOBI...  (wMOBX),$0.00,1,https://mobix.ai/,0x5311cf987ad2b8087d7d83efc379d6f916cb9999
7,8,0x884DDB...797d655B,Carnomaly  (CARR),$0.00,1060,https://carnomaly.io/,0x884ddbb5dc6c2cef77d3e74c6ccca315797d655b
8,9,0xBc6669...88d74EfC,Car Coin  (CCM),$0.00,407,https://carcoinmarket.io/,0xbc6669e7914a2b327ae428184086d8ac88d74efc
9,10,0x02bC86...e58cbAd7,DRIFE  (DRF),$0.00,134,http://www.drife.one/,0x02bC86b1F8Fedf25E2B98cC8278ca8Cde58cbAd7
10,11,0x13A059...DC248fC4,Export Motor...  (EMP),$0.00,2225,http://emptrade.io/,0x13a0599c493cc502ed8c4dd26f22f5cedc248fc4
11,12,0x4457DC...Cbdcc10F,VAIP COIN  (VAIP),$0.00,84,http://www.vaip.foundation/,0x4457dc5a9e71b975a8e0f855bbe795f5cbdcc10f
12,13,0x749f35...735d700E,CyClean Toke...  (CCL),$0.00,22060,https://cyclean.io/,0x749f35ff65932e68267dd82f6cd85eea735d700e
13,14,0x8e1439...59B7E286,Vehicle Owne...  (VOB),$0.00,11,https://glvo.io/,0x8e1439bbeab0df0f29c27e360b2a36b259b7e286
14,15,0xBe5943...1B4F6198,Mobilio  (MOB),$0.00,3,http://www.mobilio.cc/,0xbe59434473c50021b30686b6d34cdd0b1b4f6198
15,16,0x08b4c8...Fe067b43,BitCar  (BITCAR),$0.00,2301,https://bitcar.io/,0x08b4c866ae9d1be56a06e0c302054b4ffe067b43
16,17,0x1fB6bc...2Ae16517,Global Renta...  (GRT),$0.00,200,https://globalrentaltoken.com/,0x1fB6bccc7Da51aa32e96118B8A33226d2Ae16517
17,18,0x7A939B...4BA9fA68,EVZ  (EVZ),$0.00,641,http://www.evzlife.com/,0x7a939bb714fd2a48ebeb1e495aa9aaa74ba9fa68
