,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x14Dd7EBE6CB084Cb73EF377e115554D47dc9D61E,AOG  (AOG),"$2,780,500.00",1148,https://www.smartofgiving.com/
1,2,0xc0974be844845e994010092eb2d90550f2e7fdcb,Maxity  (MAX),"$649,347.00",1721,https://maxity.io/
2,3,0x96ef7f9cf1b6ecc66e482a6598fc9f009e9277da,CaliCoin  (CALI),"$453,939.00",56,https://calicoin.me/
3,4,0x567EB615575D06917EFB8E92f1F754CDCf9b57D1,Shuey Rhon I...  (SHUEY),"$323,029.00",944,https://shueyrhoninu.io/
4,5,0xE2d310CB8992b3Fa1051BA4710F41c43eB5Bba5D,Medi Token V...  (MEDI),"$32,973.00",519,https://meditoken.org/
5,6,0xde2667fEBd1499b698a15DE4a01B991A30AFAE59,Evimeria  (EVI),"$25,103.00",366,https://www.evimeria.io
6,7,0x91caFeBB441747f38C2882ce2B5A3857D3884Df3,Veros  (VRS),"$3,429.00",203,http://vedh.io/
7,8,0x2bd66630c8935f0d783441c5f08777ea241df0fb,HELP  (HELP),"$3,103.00",209,https://gohelpfund.com/
8,9,0x63f7b1b538a78cb699e5399621b3d2e047c40de4,CashPay  (TCP),$201.00,143,https://en.tcpcoins.net/
9,10,0xabccaadd77078a67622dfd5f74066ce4581c0a99,CryptoDonate...  (DOTO),$0.00,504,https://cryptodonater.com/
10,11,0x369b77bbeeee50e6ea206dcf41ee670c47360055,Smartass  (ASS),$0.00,28,https://smartasstoken.com/
11,12,0x43f11c02439e2736800433b4594994bd43cd066d,JamaiCoin  (YAH),$0.00,56,https://jamaicoin.com/
12,13,0xc2E79F6AeA7551Ab1f8a93D9EdC43Eb8960A362B,New Guinea S...  (NEWINU),$0.00,5241,https://newinu.org/
13,14,0x2F6Ad7743924B1901a0771746152dde44C5F11DE,Cowboy Shiba  (CBSHIB),$0.00,334,https://cowboyshiba.com/
14,15,0x7333cbf5b0b843b4129e234f791b0058347f671a,Harambe.me  (HARAMB...),$0.00,30,https://harambe.me/
15,16,0x9ae68cb3b25e4876c967650162b1433b80f2d359,Terraform DA...  (TERRAF...),$0.00,551,https://terraformation.space/controlroom/
16,17,0x7c3cf2d43b50e78e27a81293a43fcac45796fb54,Sunrise Char...  (VSC),$0.00,3,https://sunrise-charity.life/
17,18,0xcc559c49972Ad3b806C578bfbdd9dF9C9244145e,ONEMERICACOI...  (MEA),$0.00,4,https://dealithiumcoin.com/
18,19,0x1997830b5beb723f5089bb8fc38766d419a0444d,Freedom Ecos...  (FREEDO...),$0.00,523,https://www.freedomprojectinc.com/
19,20,0xC25205A3bb0B45580229f0DaD3808B6b2492cbab,BREEV  (BREEV),$0.00,33,https://breev.network/
20,21,0x331A4589516EAE384eA5F557853AF6aF73B9534e,Pixie Dust  (PIXIE),$0.00,20,https://pixiedust.network/
21,22,0xaab80423daa0334aba8f16726677c23619e38773,MY UKRAINIAN...  (MUM),$0.00,-,https://mymemories.fund/
22,23,0x88888858c396847ffdbf3efc218cf3f06256292a,FRUITS  (FRTS),$0.00,1229,https://www.fruitsc.org/
23,24,0x77a2Bf0bDa9775Fb3524a6720dD3b16bd455e2C2,Nyx Token  (NYXT),$0.00,746,https://nyxtoken.org/
24,25,0x5A7092cf86A6790113C4D3FA83f48fd6EFa71B0D,tusker.finan...  (TUSK),$0.00,354,https://tusker.finance/
25,26,0x01385c810e2ec176bf065d5179e76dbad2a01173,Katsumi  (KATSUM...),$0.00,522,https://katsumitoken.com/
26,27,0x27a25fa937549babefc415ad72bf43ad9a0f9e7d,MUNCH Token  (MUNCH),$0.00,8057,https://www.munchproject.io/
27,28,0x3030A49A6Bc1Fc819a488cA208ddb719f2cFa24B,Dazed Dogs T...  (DDOGS),$0.00,179,http://www.dazeddogsnft.com/
28,29,0x24b20da7a2fa0d1d5afcd693e1c8afff20507efd,KIKI  (KIKI),$0.00,84,https://www.tabinekokiki.com/
29,30,0x2C15b2B5336DDa8B44f245772e10C2BCbC0A8aE2,The SkyToken  (SKY),$0.00,1099,http://www.theskytoken.com/
30,31,0x2df488b8A4270bAc5C2cE5FF467A0C5fd2AA49d6,Pomi Coin  (Pomi),$0.00,246,https://www.pomicoin.com
31,32,0x9318105460626e7fa58308fa4bce40e4616f3565,CRYNcoin  (CRYN),$0.00,14,https://www.cryncoin.io/
32,33,0x9C5673002d854de18e9F6Feb7f9825F88c5bf1E4,Wukoin  (WUK),$0.00,150,https://wukongproject.com/
33,34,0x171706B7D113c68f2cc68a6CE63b1dbDcdF7B233,ACAB Token  (ACAB),$0.00,139,https://acabtoken.org/
