,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x23f0a8744098f09b781526d9440f98c197d64aaa,Dawn  (DAWN),"$39,858,397.00",848,https://dawn.org/
1,2,0xF8dd0D8e2b646589E2273803c4fEF8a7Da8D6AdB,IG Gold  (IGG),"$615,826.00",2070,http://www.iggalaxy.com/
2,3,0x95b4e47025372Ded4B73F9b5F0671B94a81445bC,BitSpawn Tok...  (SPWN),"$112,274.00",2134,https://bitspawn.io/
3,4,0x438691e8d9098dCe98286cbc1c307e660cf0BBD8,Diagon  (DGN),$0.00,35,https://www.diagon.io/
4,5,0x27201232579491Ce9b116Ac6F37D354Cc723A2f3,InfinityGami...  (PLAY),$0.00,588,https://www.infinitygaming.io/
5,6,0xdF3A0a958F5a599Aa8f3071AA6488C22416EFB89,ATTN  (ATTN),$0.00,336,https://www.attn.one/
6,7,0xa7b12e22f318762F76a9a179C86bABcb02E62734,PocketArena  (POC),$0.00,249,https://pocketarena.com/
7,8,0x580c8520deda0a441522aeae0f9f7a5f29629afa,Kohima Token  (KHM),$0.00,20,https://kohima.finance/
8,9,0x2e7483e8c9905f40c638987748e7e152464c6dc2,AceD  (AceD),$0.00,675,https://www.acedcoin.com/
9,10,0x9bada086bae4962037f14b0e79baea62e972dd21,$TEAM Token  (TEAM),$0.00,10,https://teamdao.com/
10,11,0x63f88A2298a5c4AEE3c216Aa6D926B184a4b2437,ESports Toke...  (ERT),$0.00,1085,https://www.esports.com/
11,12,0x56322c14cb5f53531c231b8f9ab178bf5d893a5e,RankingBall ...  (RBG),$0.00,1909,http://www.rankingball.io/
12,13,0xe29c5b523590165795bbd7d52369c2895b18841f,Galactican F...  (GFT),$0.00,3,http://www.iggalaxy.com/
13,14,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,Luci Token  (LUCI),$0.00,24,https://luciferesports.com/luci-token/
14,15,0x07cC353876aE94A361BbeFBFDe6a6AE4821A8cd3,Be.fan  (BFAN),$0.00,588,https://be.fan/
15,16,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,GAME Credits  (GAME),$0.00,3042,https://gamecredits.org/
16,17,0x0794ce7d4459105926da230f318c1e34bc790517,IG Orb  (ORB),$0.00,19,http://www.iggalaxy.com/
17,18,0x885e127aba09bf8fae058a2895c221b37697c9be,RUPT Token  (RUPT),$0.00,19,https://rupt.network/
18,19,0xe516d78d784c77d479977be58905b3f2b1111126,MESEFA  (SEFA),$0.00,2352,https://mesefa.com/
19,20,0x7ace84ac394e41f1c01711ed134d9bbcfa770ce7,Azarus Token  (AZA),$0.00,44,https://azarus.io/
