,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x31d1244177BDd492cd18d889853c0aa05Ab1eA06,Theta Token  (THETA),"$5,266,695,404.00",28207,https://www.thetatoken.org/
1,2,0xfdb29741f239a2406ae287913ef12415160378d3,VeChain  (VEN),"$1,098,167,393.00",46193,https://www.vechain.org/
2,3,0x601F16d1d60839dcA26b0895B6A23774bCA10719,IOSToken  (IOST),"$141,743,123.00",41545,https://iost.io/
3,4,0xa3bcf0e6aed1851a8612f34f90947c2a0eeef28d,Reputation  (REP),"$54,516,804.00",18732,https://www.augur.net/
4,5,0xcf50bc1442a50d1756b34119fe1e26325aa648e3,Aurora DAO  (AURA),"$42,092,598.00",41932,https://auroradao.com/
5,6,0x5479d565e549f3ecdbde4ab836d02d86e0d6a8c7,Bytom  (BTM),"$37,622,165.00",49279,https://bytom.io/
6,7,0x0c8a7d55ef593a2cad34894c1523162ee2ffb9ac,Kin  (KIN),"$12,981,167.00",48787,https://www.kin.org/
7,8,0xf3bcace04ecc0e23dc0133d239c61c6bd47ef408,MATRIX AI Ne...  (MAN),"$8,310,197.00",22781,https://www.matrix.io/
8,9,0x20b1A8a9cA1c7302b7f774266C491C7b11622779,Tracer  (TCR),"$4,471,440.00",2018,https://tracer.finance/
9,10,0x92ecE48522E1aCbcda4Aaa8C2fBF2Aa9FB15D624,CyberMiles  (CMT),"$2,301,030.00",22371,https://www.cybermiles.io/
10,11,0xeeaf33534f7e8628b281da3aa01271d4ce22619d,Old Cover Pr...  (COVER),"$949,133.00",6319,https://www.coverprotocol.com/
11,12,0x9a6aa7D170ECd757B6993E6EaF42190EDC7dbaF4,Merculet  (MVP),"$87,651.00",9692,https://merculet.io/
12,13,0xe2492f8d2a2618d8709ca99b1d8d75713bd84089,Zebi Coin  (ZCO),"$79,359.00",7833,https://www.zebi.io/
13,14,0x418c24191ae947a78c99fdc0e45a1f96afb254be,YAMv2  (YAMv2),"$57,218.00",3343,http://yam.finance/
14,15,0xae95e8729f05225d0b9106bb5f56cbce9c1e4817,Connect coin...  (XCON),"$12,278.00",861,https://connectingcoin.io/
15,16,0x180C288c2151200ad37D150308346b1BE421d32c,HeartBout  (HB),"$8,766.00",160,
16,17,0x5c7cbeede0dfeeed9373c76f309335ad52213edf,MOVE  (MOVE),$0.00,15,
17,18,0x4e005a760e00e17c4912a8070eec047cfecbabbb,Ether Token  (WETH),$0.00,1530,https://weth.io/?r=old
18,19,0x1Fe72034dA777ef22533eaa6Dd7cBE1D80bE50Fa,BLACK DIA CO...  (BDA),$0.00,697,http://en.bdacoin.org/
19,20,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f,AZBI core  (AZBI),$0.00,5987,https://azbi.io/
20,21,0xcd8d927f2cb03d2efb7f96ceb66ec4976843e012,Mintable Gov...  (MINT),$0.00,-,https://mintable.app/
21,22,0x1b9f0210fc86481f1a14f31a0ce58bed1fa469ee,BlockNoteX  (BNOX),$0.00,52,https://blocknote.gold/eng/bnox
22,23,0x0f237d5ea7876e0e2906034d98fdb20d43666ad4,EOS  (EOS),$0.00,330680,https://eos.io/
23,24,0xedf66033e74cd7734316c4cb5aeaa2e8f7f620c8,Synth iBNB  (iBNB),$0.00,21,
24,25,0xf27c8A87bCf259F8B02f62b969a8404D15054D0E,COSS  (COSS),$0.00,5879,
25,26,0x2cf618c19041d9db330d8222b860a624021f30fb,Opu Coin  (OPU),$0.00,2,
26,27,0x5824f275dab2c59b8972a1fda45ff404c9a703e3,UnochainNetw...  (UNON),$0.00,5,https://unochain.io/
27,28,0xff44e1835de192e59eb019fc413995ef1a9f32c9,Blocktix Tok...  (TIX),$0.00,31,
28,29,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,Ethereum Pro  (EPRO),$0.00,6013,https://www.ethereumpro.io/
29,30,0xf6caa4bebd8fab8489bc4708344d9634315c4340,ParaToken  (Para),$0.00,3605,https://para.global/
30,31,0xfc858154c0b2c4a3323046fb505811f110ebda57,WUAOCOIN  (WUAO),$0.00,1,https://www.wuaocoin.com/
31,32,0x8eb38715604b938812dec25a0a1bc05b4becb9ca,unagii_Dai S...  (uDAI),$0.00,14,https://unagii.com/
32,33,0x21efe20be784ac5da569f72070e64525f95ccab6,ROCKS  (ROCKS),$0.00,1537,https://rocki.app/
33,34,0xdb8646f5b487b5dd979fac618350e85018f557d4,W GREEN PAY  (WGP),$0.00,5514,http://wpay.sg/
34,35,0xea3fb95c634deb377439394ac52e65141de378b2,Synth sBTC  (sBTC),$0.00,286,
35,36,0x8A2D988Fe2E8c6716cbCeF1B33Df626C692F7B98,BCAChain Ini...  (BCAC),$0.00,29341,
36,37,0xc03841b5135600312707d39eb2af0d2ad5d51a91,Onyx S&P...  (OSPVS),$0.00,1,https://onyx.to/
37,38,0x9c4a4204b79dd291d6b6571c5be8bbcd0622f050,BitcoinToken  (BTK),$0.00,31537,https://btk.community/
38,39,0xaba8cac6866b83ae4eec97dd07ed254282f6ad8a,Homebloc  (HOM),$0.00,1585,http://www.homebloc.io/
39,40,0x8cc3e2bdc17682c622eb789eda23fbd6988c84da,Synth sGBP  (sGBP),$0.00,7,
40,41,0xcde3ef6cacf84ad36d8a6eccc964f25351296d36,AION  (AION),$0.00,11817,https://aion.network/
41,42,0x2008e3057bd734e10ad13c9eae45ff132abc1722,SwapCoinz  (SPZ),$0.00,1112,https://swapcoinz.org/ico/
42,43,0x2956356cd2a2bf3202f771f50d3d14a367b48070,FlexBTC Set  (FLEXBT...),$0.00,16,https://www.tokensets.com/set/flexbtc
43,44,0x7d4e35a2090b3ba805ddb39b2c4b83612890df87,OERO Token  (OEUR),$0.00,2,https://oero.io/
44,45,0xa9c6416ed46c2e94039b8724e8fd394fe5a310d6,EQUAL  (EQL),$0.00,5347,
45,46,0x1f08c3f43b3b6481989bfd13288ffe054c451634,LeadRex Toke...  (LDXT),$0.00,1447,
46,47,0xae7f21c0dfe5481ca77d538b5609938a51850942,Zoracles  (ZORA),$0.00,107,
47,48,0x53d428716900eae876ad1d7e4535e796b5faeda2,aleph.im  (ALEPH),$0.00,2568,https://aleph.im/#/
48,49,0xefbdd2ca166b193075efe8530a612c5daa10012a,TOKPIE  (TKP),$0.00,3,https://tokpie.io/
49,50,0x8a77e40936bbc27e80e9a3f526368c967869c86d,Synth iTRX  (iTRX),$0.00,21,
50,51,0x6c5fbc90e4d78f70cc5025db005b39b03914fc0c,UERII  (UERII),$0.00,379,https://www.uerii.com/
51,52,0xf9918ce795c6cdea4875a906512bbc15a7d61abd,Coinvest COI...  (COIN),$0.00,2535,
52,53,0x8752bf7ad53d25a4165b9370f2becc22dd8ae838,CRUISEBIT  (CRBT),$0.00,196,https://www.cruisebit.com/
53,54,0xd7c17edfb2cf730306d83f863116f7f37c781c28,Cryptaur  (CPT),$0.00,14893,https://cryptaur.com/
54,55,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,(yLand),$0.00,98,https://yland.finance/
55,56,0x4CEdA7906a5Ed2179785Cd3A40A69ee8bc99C466,KickCoin  (KC),$0.00,2621,https://www.kickico.com/
56,57,0xcF8048b2D336c569a3985bD93CbB91B758ded178,BasketCoin  (BSKT),$0.00,1352,https://basketcoin.io/
57,58,0x9073ee83b6ce96c444547ddcaf777b9352163581,among.financ...  (AMONG),$0.00,13,https://among.finance/
58,59,0x27695e09149adc738a978e9a678f99e4c39e9eb9,unagii_ETH  (uETH),$0.00,35,https://www.unagii.com/
59,60,0xd850942ef8811f2a866692a623011bde52a462c1,unagii_Tethe...  (uUSDT),$0.00,12,https://unagii.com/
60,61,0x985dd3d42de1e256d09e1c10f112bccb8015ad41,BitcoinGalax...  (BTCG),$0.00,8756,https://www.bitcoingalaxy.io/
61,62,0xaf55f3b7dc65c8f9577cf00c8c5ca7b6e8cc4433,wrongOS  (wrongO...),$0.00,1292,
62,63,0xac8c238be0c383c9592ffead981ccc23fcb2c990,Lendefi Toke...  (LDFI),$0.00,477,https://lendefi.io/
63,64,0x29428639d889fa989405ee9baF3Ba088E6994eDC,NEXT.exchang...  (NEXT),$0.00,3172,https://next.exchange/
64,65,0x2f50ab197f950e0c2184cf5d804f4141502cd987,Mystery Ghos...  (MGT),$0.00,764,https://www.mysteryghosttoken.com/
65,66,0x7c8f07ac5b0a2876ee582a661d53de2d0bbad96f,InnovativeBi...  (INNBCL),$0.00,3163,https://www.innovativebioresearch.com/
66,67,0x65292eeadf1426cd2df1c4793a3d7519f253913b,TCS TOKEN  (TCS),$0.00,1,https://www.tcstoken.com/
67,68,0x78751b12da02728f467a44eac40f5cbc16bd7934,Cajutel  (CAJ),$0.00,337,
68,69,0xd47FF7c7a40273Fd62E0ee1Ffe69EDdb6124eC6D,Diagon  (DGN),$0.00,11,https://ico.diagon.io/
69,70,0xC0134b5B924c2FCA106eFB33C45446c466FBe03e,IZE Fintech ...  (IZE),$0.00,474,http://izeholdings.io/en/
70,71,0xb91318f35bdb262e9423bc7c7c2a3a93dd93c92c,Synth iCEX  (iCEX),$0.00,3,
71,72,0xffa52dce6eb5695436be96ca9b7df63382e4c34d,PROTOS  (PRTS),$0.00,110,http://protosmanagement.com/
72,73,0xd248b0d48e44aaf9c49aea0312be7e13a6dc1468,Nuls  (NULS),$0.00,2994,https://nuls.io/
73,74,0xc43420dbaf53b1a6c607c6a561ac60afb16b05fd,Deer Club Ex...  (DCE),$0.00,-,https://lasmeta.io/
74,75,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,SHINJIRO  (SHINJI...),$0.00,1626,https://shinjirotoken.com/
75,76,0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,NOIA Token  (NOIA),$0.00,5979,https://noia.network/
76,77,0x8f9bfe5b6a5c3fea8c64ad41a5cf6f60ec4aa47c,Panaroma Tok...  (PANA),$0.00,-,https://panaroma.finance/
77,78,0x2c9823755424cfca6ac576c209f4b7edd64b730a,EverRise  (RISE),$0.00,632,
78,79,0x827de8cb5bf8da8f16093505c58b5677122cdcec,Aurox Token  (URUS),$0.00,2194,https://getaurox.com/
79,80,0x62195CFdA73F99e1BFF4881FDCFbF5c9576d3c88,Qobit.com To...  (QOBI),$0.00,201,https://www.qobit.com/
80,81,0xc98e0639c6d2ec037a615341c369666b110e80e5,lexDAO  (LEX),$0.00,3,https://lexdao.club/
81,82,0x77607588222e01bf892a29abab45796a2047fc7b,StatusGenesi...  (SGT),$0.00,977,https://status.im/
82,83,0xcdcfc0f66c522fd086a1b725ea3c0eeb9f9e8814,Synthetix Ne...  (SNX),$0.00,1,https://www.synthetix.io/
83,84,0xe36df5bb57e80629cfc28a31e5f794071c085eca,SERENITY  (SERENI...),$0.00,202,
84,85,0xa60e0df948708764f5397e556973a520db378598,EXMR  (EXMR),$0.00,2953,https://exmrfoundation.org/
85,86,0x3883f5e181fccaf8410fa61e12b59bad963fb645,dogira.lol |...  (DOGIRA),$0.00,3262,https://dogira.lol/
86,87,0x86fff8610c0c054a7a196886942e53d9cf1aad94,Enter-Coin  (ENTRC),$0.00,307,https://entercoin.net/
87,88,0x5D8d9F5b96f4438195BE9b99eee6118Ed4304286,OceanToken  (OCEAN),$0.00,11679,https://oceanprotocol.com/
88,89,0x32879B5C0fDbc2A81597F019717b412B9d755A09,$BASED  ($BASED),$0.00,554,https://based.money/
89,90,0x4B86e0295E7d32433FfA6411B82B4F4e56a581E1,SWAPCOINZ  (SPAZ),$0.00,2221,https://swapcoinz.io/
90,91,0x835A44027Ee4e92BBD8874e5EDE9e5148B069e96,Barter  (BRTR),$0.00,13,http://barter.company/
91,92,0x178bf8fd04b47d2de3ef3f6b3d112106375ad584,KickCoin  (KICK),$0.00,18667,https://www.kickico.com/
92,93,0xf9254273497Ec98565213055938Ba77C0869D2C8,MarketPeak  (PEAK),$0.00,1,https://marketpeak.com/
93,94,0x1985365e9f78359a9B6AD760e32412f4a445E862,Zero Fee Xch...  (ZFE),$0.00,3644,https://zerofeexchange.com/
94,95,0xBa630d3BA20502BA07975B15c719BEECc8e4EBB0,PayAccept  (PAY),$0.00,190,https://www.payaccept.net/
95,96,0x4ad0b81f92b16624bbcf46fc0030cfbbf8d02376,Tako  (TAKO),$0.00,9,https://multiplier.finance/
96,97,0x5e8f855966d638135a968861e80dda722291b06d,IdleDAI v3 [...  (idleDA...),$0.00,33,https://idle.finance/
97,98,0x5a4ade4f3e934a0885f42884f7077261c3f4f66f,POW NFT  (POW),$0.00,-,https://www.pownft.com/
98,99,0x6750c97aa8a1b388ed560a06aefd64d457455ba7,ARCS  (ARX),$0.00,1864,https://www.arcs-chain.com/
99,100,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,Gric Coin  (GC),$0.00,11586,https://agric.io/
100,101,0x31d1244177BDd492cd18d889853c0aa05Ab1eA06,Mysterium  (MYST),$0.00,4454,https://mysterium.network
101,102,0x725803315519de78d232265a8f1040f054e70b98,AZBI FUNCTIO...  (AZFF),$0.00,5,https://azbi.io/
102,103,0xeea509c221c5c6979e974f4501b4829be0ab2f8c,yearn.fuel  (YFUEL),$0.00,956,https://home.yfuel.finance/
103,104,0x12b98c621e8754ae70d0fdbbc73d6208bc3e3ca6,CYBR Token  (CYBR),$0.00,378,https://cybrtoken.io/
104,105,0xcf50bc1442a50d1756b34119fe1e26325aa648e3,KAPPI DeFi t...  (KAPPD),$0.00,10,https://kappi.network/
105,106,0xa0008f510fe9ee696e7e320c9e5cbf61e27791ee,IceChain Bal...  (ICEB),$0.00,9,https://icechain.io/
106,107,0x2e22dce89b364869a9f60ed488e39559c8eb58e1,Insights Net...  (INSTAR),$0.00,12809,https://www.insights.network/
107,108,0x5479d565e549f3ecdbde4ab836d02d86e0d6a8c7,Ethereum Met...  (ETHM),$0.00,294,https://ethermeta.com/
108,109,0xdf329603bd378021698f9833cd5205b52f9e370e,1irst  (FST),$0.00,3881,https://1irstcoin.com/
109,110,0x3e65e1eefde5ea7ccfc9a9a1634abe90f32262f8,Semi Central...  (SCFI),$0.00,33,http://scfi.finance/
110,111,0x9c9d97529ecab908e0ee9f7ee26f58f127048b8d,Barter  (BRTR),$0.00,13,http://barter.company/
111,112,0x9a6aa7D170ECd757B6993E6EaF42190EDC7dbaF4,Blockchain L...  (BLABS),$0.00,6,https://www.blabs.asia/
112,113,0x418c24191ae947a78c99fdc0e45a1f96afb254be,SAI  (SAI),$0.00,63,https://makerdao.com/
