,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xe617dd80c621a5072bd8cba65e9d76c07327004d,(Wormhole) (),$0.00,15,https://wormholebridge.com/#/
1,2,0xe3adaa4fb7c92ab833ee08b3561d9c434aa2a3ee,(Wormhole) (),$0.00,270,https://wormholebridge.com/#/
2,3,0x41f7b8b9b897276b7aae926a9016935280b44e97,USD Coin (Wormhole),$0.00,766,https://wormholebridge.com/#/
3,4,0xa693b19d2931d498c5b318df961919bb4aee87a5,UST (Wormhole),$0.00,4558,https://wormholebridge.com/#/
4,5,0x7c8161545717a334f3196e765d9713f8042EF338,PancakeSwap Token (Wormhole),$0.00,-,https://wormholebridge.com/#/
5,6,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Wrapped AVAX (Wormhole),$0.00,390,https://wormholebridge.com/#/
6,7,0xb9f747162ab1e95d07361f9048bcdf6edda9eea7,(Wormhole) (),$0.00,4,https://wormholebridge.com/#/
7,8,0x26b80fbfc01b71495f477d5237071242e0d959d7,Wrapped ROSE (Wormhole),$0.00,29,https://wormholebridge.com/
8,9,0x7cd167b101d2808cfd2c45d17b2e7ea9f46b74b6,USD Coin (Wormhole),$0.00,63,https://wormholebridge.com/#/
9,10,0xde60adfddaabaaac3dafa57b26acc91cb63728c4,Tether USD (Wormhole),$0.00,100,https://wormholebridge.com/#/
10,11,0x756bfb452cfe36a5bc82e4f5f4261a89a18c242b,(Wormhole) (),$0.00,1,https://wormholebridge.com/#/
11,12,0x7b4b0b9b024109d182dcf3831222fbda81369423,BUSD Token (Wormhole),$0.00,58,https://wormholebridge.com/#/
12,13,0x7c9f4c87d911613fe9ca58b579f737911aad2d43,Wrapped Matic (Wormhole),$0.00,736,https://wormholebridge.com/
13,14,0xd31a59c85ae9d8edefec411d448f90841571b89c,Wrapped SOL (Wormhole),$0.00,5020,https://wormholebridge.com/#/
14,15,0x566957ef80f9fd5526cd2bef8be67035c0b81130,USD Coin (PoS) (Wormhole),$0.00,83,https://wormholebridge.com/#/
15,16,0x1cdd2eab61112697626f7b4bb0e23da4febf7b7c,USDT (Wormhole),$0.00,207,https://wormholebridge.com/#/
16,17,0xbd31ea8212119f94a611fa969881cba3ea06fa3d,LUNA (Wormhole),$0.00,13346,https://wormholebridge.com/
17,18,0x418d75f65a02b3d53b2418fb8e1fe493759c7605,Wrapped BNB (Wormhole),$0.00,4788,https://wormholebridge.com/#/
