,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x7DD9c5...D5DA6429,Golem Networ...  (GLM),"$164,836,585.00",16192,https://golem.network/,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429
1,2,0xbf2179...78a4100e,ELF  (ELF),"$120,175,967.00",50824,http://aelf.io/,0xbf2179859fc6d5bee9bf9158632dc51678a4100e
2,3,0x607F4C...544a7375,RLC  (RLC),"$87,929,710.00",23031,http://iex.ec/,0x607F4C5BB672230e8672085532f7e901544a7375
3,4,0xBA5093...C6B0b71a,ARPA Token  (ARPA),"$57,845,498.00",10565,https://arpachain.io/,0xba50933c268f567bdc86e1ac131be072c6b0b71a
4,5,0xF0d33B...5D0a7935,NuNet Utilit...  (NTX),"$19,956,189.00",7937,https://nunet.io,0xf0d33beda4d734c72684b5f9abbebf715d0a7935
5,6,0x46d0DA...141fe86B,SONM  (SNM),"$16,248,047.00",1641,https://sonm.io/,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
6,7,0x95bf7E...36FcD605,ColossusXT  (eCOLX),"$3,328,647.00",2,https://colossusxt.io/,0x95bf7e307bc1ab0ba38ae10fc27084bc36fcd605
7,8,0xdeCF7B...Ba76af43,BonusCloud T...  (BxC),"$620,599.00",2299,https://bonuscloud.io/,0xdeCF7Be29F8832E9C2Ddf0388c9778B8Ba76af43
8,9,0x84119c...a7494EDA,WTT  (WTT),"$121,336.00",650,https://www.giga-watt.com/,0x84119cb33e8f590d75c2d6ea4e6b0741a7494eda
9,10,0x6CbEDE...0d9161ab,DeepCloud  (DEEP),$17.00,340,https://www.deepcloudai.com,0x6cbedec4f1ac9d874987d2769596544e0d9161ab
10,11,0x329c6E...2Db2a303,MaidSafeCoin  (eMAID),$0.00,152,https://maidsafe.net/,0x329c6e459ffa7475718838145e5e85802db2a303
11,12,0x4CcC37...8db6b212,SuperEdge  (ECT),$0.00,75317,http://superedge.info/,0x4ccc3759eb48faf1c6cfadad2619e7038db6b212
12,13,0xFb2f26...b4d96Fba,DADI  (DADI),$0.00,9592,,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba
13,14,0x58959E...74CeF438,Tesra AI Sup...  (TSR),$0.00,49545,http://www.tesra.link/,0x58959e0c71080434f237bd42d07cd84b74cef438
14,15,0x4D6b9f...4851EAAb,Neuromorphic  (NMP),$0.00,570,https://neuromorphic.io/,0x4D6b9f281AF31916a0f16D1cEA2ec7384851EAAb
15,16,0x7e514c...3556B015,FiduciaNetwo...  (FDN),$0.00,5,https://eng.fiducia.network/,0x7e514c5ffd80a5a009741ece50ba9bc73556b015
16,17,0xE83CCC...8b3494D1,BitTorrent  (BTT),$0.00,151,https://www.bittorrent.com/,0xe83cccfabd4ed148903bf36d4283ee7c8b3494d1
17,18,0x6D52Df...74886626,CPUcoin  (CPU),$0.00,144,https://cpucoin.io/,0x6d52dfefb16bb9cdc78bfca09061e44574886626
18,19,0x8DFFCD...5807ECd3,DeepSquare  (DPS),$0.00,291,http://www.deepsquare.io/,0x8dffcd9a2f392451e0ce7a1f0d73d65c5807ecd3
19,20,0xB62596...BD42b9f8,RRChain  (RRC),$0.00,1366,http://www.rrchain.network/,0xb6259685685235c1ef4b8529e7105f00bd42b9f8
20,21,0xE0e9ED...73ADc3a0,SardineChain...  (SDE),$0.00,196,https://www.sardinechain.org/,0xe0e9ede8a01aa6f7f0e23945738a6c6173adc3a0
21,22,0x59C337...2D22D623,Tchain  (TCH),$0.00,6843,http://tchain.cloud/,0x59c337ef937d0ba9cb1cc47d4e6ded632d22d623
22,23,0xeEFe04...d0663A41,HiveNet Toke...  (HNT),$0.00,13,https://www.hivenet.cloud/,0xeEFe042299c0A64038C17fA32AE3F6Ced0663A41
23,24,0x17f8aF...6A98257D,Nebula AI To...  (NBAI),$0.00,2913,https://nebula-ai.com/,0x17f8afb63dfcdcc90ebe6e84f060cc306a98257d
24,25,0x829033...68f3EDD4,Ankr Network  (ANKR),$0.00,42789,https://www.ankr.com/,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
25,26,0x40EB74...178A1Fc8,IAGON  (IAG),$0.00,1577,https://www.iagon.com/,0x40eb746dee876ac1e78697b7ca85142d178a1fc8
26,27,0x4EC1b6...F2007831,Edge  (EDGE),$0.00,557,https://edge.network/,0x4ec1b60b96193a64acae44778e51f7bff2007831
