,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xd7c49C...69D4Cf3B,NXM  (NXM),"$311,991,658.00",4092,https://nexusmutual.io/,0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b
1,2,0xcb86c6...188a416E,inSure  (SURE),"$68,607,592.00",1799,https://insuretoken.net/,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
2,3,0xD13cfD...E36b395c,VAIOT Token  (VAI),"$27,315,888.00",5655,https://vaiot.ai/en,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c
3,4,0x544c42...85EE7429,InsurAce  (INSUR),"$5,770,965.00",5987,https://www.insurace.io/,0x544c42fbb96b39b21df61cf322b5edc285ee7429
4,5,0x474021...74A01A77,UnoRe  (UNO),"$4,963,528.00",3740,https://unore.io/,0x474021845c4643113458ea4414bdb7fb74a01a77
5,6,0x29CbD0...8E7f33B7,Tidal Token  (TIDAL),"$2,027,947.00",6478,https://tidal.finance/,0x29cbd0510eec0327992cd6006e63f9fa8e7f33b7
6,7,0x4688a8...1DBd8713,Cover Protoc...  (COVER),"$1,488,809.00",10047,https://www.coverprotocol.com/,0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713
7,8,0x1337DE...95dFE46a,Armor  (ARMOR),"$1,222,784.00",15535,https://armor.fi/,0x1337def16f9b486faed0293eb623dc8395dfe46a
8,9,0x725C26...a81eE688,Bridge Mutua...  (BMI),"$933,350.00",11710,https://bridgemutual.io,0x725c263e32c72ddc3a19bea12c5a0479a81ee688
9,10,0x20945c...DcCD2114,Nsure Networ...  (Nsure),"$419,398.00",2743,https://nsure.network/,0x20945cA1df56D237fD40036d47E866C7DcCD2114
10,11,0xBEaB71...53D3af55,Bright Union  (BRIGHT),"$291,528.00",976,https://brightunion.io/,0xbeab712832112bd7664226db7cd025b153d3af55
11,12,0x7A41e0...9fF6DC63,ZeusShieldCo...  (ZSC),"$184,431.00",60077,https://zsc.io/,0x7A41e0517a5ecA4FdbC7FbebA4D4c47B9fF6DC63
12,13,0x3C03b4...d4A8e6c6,PolkaCover  (CVR),"$164,710.00",9341,http://www.covercompared.com/,0x3c03b4ec9477809072ff9cc9292c9b25d4a8e6c6
13,14,0xf14922...419C2439,Inmediate  (DIT),"$159,212.00",579,https://inmediate.io/,0xf14922001a2fb8541a433905437ae954419c2439
