,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xd59ffB...00d1dfE0,TNC Coin  (TNC),"$636,447,231.00",12539,https://tncitgroup.com/,0xd59ffBE33F93aA0ec95EA563c676333100d1dfE0
1,2,0xeD35af...68C1749e,OMI Token  (OMI),"$286,570,024.00",21656,https://www.ecomi.com/,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
2,3,0x41545f...a9C4Ec29,Forta  (FORT),"$29,038,745.00",1687,https://forta.org/,0x41545f8b9472D758bB669ed8EaEEEcD7a9C4Ec29
3,4,0x05Fb86...42bD9a63,Hacken Token  (HAI),"$22,126,035.00",474,https://hackenfoundation.com/,0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63
4,5,0x3B9BE0...6397E320,Lossless Tok...  (LSS),"$12,792,751.00",7418,https://lossless.io/,0x3b9be07d622accaed78f479bc0edabfd6397e320
5,6,0x16484d...039F6EBB,Knoxstertoke...  (FKX),"$3,358,934.00",15502,https://fortknoxster.com/,0x16484d73Ac08d2355F466d448D2b79D2039F6EBB
6,7,0xB17548...0b247173,Swarm Market...  (SMT),"$2,669,305.00",1773,https://swarm.markets/,0xb17548c7b510427baac4e267bea62e800b247173
7,8,0xa6422E...56fd50eD,Stobox Token...  (STBU),"$2,270,121.00",298,http://www.stobox.io/,0xa6422e3e219ee6d4c1b18895275fe43556fd50ed
8,9,0x722F2f...Fbfc3308,CoinUs  (CNUS),"$1,217,180.00",4368,https://coinus.io/,0x722f2f3eac7e9597c73a593f7cf3de33fbfc3308
9,10,0x946112...A75A6f01,HYDRO TOKEN  (HYDRO),"$94,491.00",76,https://projecthydro.org/,0x946112efab61c3636cbd52de2e1392d7a75a6f01
10,11,0xF29992...B73EaF85,DMScript  (DMST),"$15,248.00",4399,http://dmscript.com/,0xF29992D7b589A0A6bD2de7Be29a97A6EB73EaF85
11,12,0xfdA077...28A3fA5d,SEBA Equity ...  (SET),$0.00,4,https://www.seba.swiss/,0xfda07793af9f5e1a3aa7088cb8a8d09128a3fa5d
12,13,0x561356...F9af2137,MetaCert Tok...  (MCERT),$0.00,2,https://metacert.com/,0x56135614d85890089716efa9781bae8ef9af2137
13,14,0x42a501...363f4063,Cryptyk Toke...  (CTK),$0.00,3224,https://www.cryptyk.io/,0x42a501903afaa1086b5975773375c80e363f4063
14,15,0xaC9749...4fCC0db9,FightBackCoi...  (FBC),$0.00,108,https://fightbackcoin.com/,0xaC9749c854b31bBa3B3e71B30FDd7AEa4fCC0db9
15,16,0xb995C7...f0b3F3f8,My Pocket To...  (MPT1),$0.00,8,https://www.mypockettokenfoundation.org/,0xb995c71ba382cfd11689f4a4c0dda55af0b3f3f8
16,17,0x8a3d77...827C21fa,UnirisToken  (UCO),$0.00,3678,https://www.archethic.net/,0x8a3d77e9d6968b780564936d15B09805827C21fa
17,18,0xB14eBF...7B9b9c9D,Hypersign Id...  (HID),$0.00,1891,https://hypersign.id/,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d
18,19,0x4fE832...0113A4Cc,NuCypher  (NU),$0.00,16065,https://www.nucypher.com/,0x4fE83213D56308330EC302a8BD641f1d0113A4Cc
19,20,0x4E942E...f93067ce,ULOX  (LOX),$0.00,4,https://ulox.io/,0x4E942E1B0957f69F2A491D0Ce46B609df93067ce
20,21,0xB5e171...cEcbFE0e,Fortress Tok...  (FTRS),$0.00,1,https://ftrs.foundation/,0xb5e171f95010992c158a760e4922c6b5cecbfe0e
21,22,0x3b8379...997A9651,ScoreHealth ...  (SCH),$0.00,6,https://bitracesecurity.com/,0x3b837983d4bb00cdca2fbb858ef7f338997a9651
22,23,0xfB22cE...0bD4796a,ziot  (ziot),$0.00,296,https://www.ziotcoin.app/,0xfb22ced41b1267da411f68c879f4defd0bd4796a
23,24,0x98b2dE...7EAEf184,Defi  (DEFI),$0.00,10619,https://www.defilab.com/,0x98b2de885e916b598f65ded2fdbb63187eaef184
24,25,0xAD6683...890DdE4d,TNOS COIN  (TNO),$0.00,35,https://tnoscoin.cash/,0xad6683b7f3618c44f5ca6040902812dd890dde4d
25,26,0xCc394f...44F20E6F,Vault Guardi...  (VGT),$0.00,918,http://vault12.com/,0xcc394f10545aeef24483d2347b32a34a44f20e6f
26,27,0x08c778...5961459C,My Pocket To...  (MPTV2),$0.00,3,https://www.mypockettokenfoundation.org/,0x08c77836a2398c89ae6eeb2f4133c3495961459c
27,28,0x618aCb...d2C7aCf4,Obsessed wit...  (GRIG),$0.00,20,https://en.grig.ai/,0x618aCb9601cb54244F5780F09536DB07d2C7aCf4
28,29,0x316403...8a754E87,SERA  (SERA),$0.00,1,https://seraproject.org/,0x31640330cd2337e57c9591a2a183ac4e8a754e87
29,30,0x8B8d97...90Af2Fc7,Securypto  (SCU),$0.00,77,https://www.securypto.io/,0x8B8d971C8bc37f65a93c4609644FeF0590Af2Fc7
30,31,0xE8a7d3...9c9061b2,NAXON  (NAXO),$0.00,1,https://naxon.io/,0xe8a7d34e190666a67611aab58b88aada9c9061b2
31,32,0x655AF2...1930276F,MalwareChain...  (MDAO),$0.00,32,https://malwarechain.com/mdao-info/,0x655af27fd486ac6acb67ccf760e180421930276f
32,33,0xEE9c1E...797B65Eb,SAFE(AnWang)  (SAFE),$0.00,37,https://www.anwang.com/,0xEE9c1Ea4DCF0AAf4Ff2D78B6fF83AA69797B65Eb
33,34,0xDDE5B3...08BFF24E,WhiteHub  (WHC),$0.00,30,https://whitehub.net/,0xdde5b33a56f3f1c22e5a6bd8429e6ad508bff24e
34,35,0x090FC4...8BCfB0d4,The SkyToken  (SKY),$0.00,1035,http://www.theskytoken.com/,0x090fc4d5436d98e13473c4d6109de6a18bcfb0d4
35,36,0x5d929A...DCA0c2de,BaaSid  (BAAS),$0.00,7135,https://www.baasid.com/,0x5d929AA919E489505CcAAd8A199619c6DCA0c2de
36,37,0x40F0B7...E6058791,Shield Proto...  (SHIELD),$0.00,1,https://shieldprotocol.org/,0x40f0b7e5deee3982d945a447a142c5d4e6058791
37,38,0x71fD1b...6cA297e0,JPCOIN  (JPC),$0.00,4,http://jpchain.io/,0x71fd1b8263b40049269ee881c9cf842e6ca297e0
38,39,0xf3AE5d...F48107a1,Deeper Netwo...  (DPR),$0.00,10131,https://deeper.network/,0xf3ae5d769e153ef72b4e3591ac004e89f48107a1
39,40,0xD68FBc...3477f49e,DOS Token  (DOS),$0.00,10505,https://dezos.io/,0xd68fbc1bde2d9ee90a19340685ba43bc3477f49e
40,41,0x8E30ea...2F579812,Decentralize...  (DVP),$0.00,6508,https://dvpnet.io/,0x8e30ea2329d95802fd804f4291220b0e2f579812
41,42,0x4263A2...93b3b895,Quantum Proo...  (3FA),$0.00,4,https://3fa.app/,0x4263a2f0456305d7d10f8a4555f8c3b593b3b895
42,43,0x6f38e0...F09cB200,Draggable Ak...  (DAKS),$0.00,341,https://aktionariat.com/,0x6f38e0f1a73c96cb3f42598613ea3474f09cb200
43,44,0xA1a4E3...77A3C4F3,CVNX  (CVNX),$0.00,391,https://crypviser.network/,0xa1a4e303e9c56962f201c5e834abc1e677a3c4f3
44,45,0xf47aBA...574a77cc,Internet Ide...  (IIC),$0.00,2,https://www.internetidentitycard.com/,0xf47abaed335226d0edfcf458e6948311574a77cc
45,46,0xc4459B...Fd472bd0,Cyber Audit  (AUDIT),$0.00,1,https://cyberaudit.io/,0xc4459BaE957F40b184392b3DE9Ed612dFd472bd0
46,47,0xF5D20B...06114df9,ProofOfPoodl...  (POP),$0.00,162,https://poodle.finance/,0xF5D20BAe62a50C2A0953e054e9544D7906114df9
47,48,0x222E24...B5f419D1,Athena Retur...  (ARS),$0.00,-,https://athenareturns.io/,0x222E240F179C62B735353173B7A580eBB5f419D1
48,49,0x0164fB...18b0c25B,Boring Secur...  (Boring...),$0.00,-,https://boringsecurity.com/,0x0164fB48891b891e748244B8Ae931F2318b0c25B
