,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x8c3eaaa4588eb48f767e0b77c25f5ed4e286ae23,Flute  (FLUT),"$1,647,099.00",736,https://www.flut.cloud/
1,2,0xEc7D3E835dA3F6118079fA9a236b267D044FD7cA,CO  (CO),"$763,232.00",31,https://corite.org/
2,3,0xe4ae84448db5cfe1daf1e6fb172b469c161cb85f,The HUSL  (HUSL),"$357,301.00",2379,https://thehusl.io/
3,4,0xeadff826d532db453b74af636b04232388e7bf0e,BeatzCoin  (BTZC),"$124,581.00",27,https://www.beatzcoin.io/
4,5,0x78c292d1445e6b9558bf42e8bc369271ded062ea,Centaurify  (CENT),"$70,424.00",1259,https://centaurify.io/
5,6,0x4f08705fb8f33affc231ed66e626b40e84a71870,ROCKI  (ROCKI),"$21,459.00",1767,https://rocki.com/
6,7,0xeacf3bc37a3bf1c1166a0d9a4df3f1679c26b52e,CyberMusic  (CYMT),"$5,804.00",1727,https://cybermusic.io/
7,8,0xc17b6c92bb728259ca2f76c88a4a48ac077587f7,Opus  (OPT),"$5,143.00",3018,http://opus-foundation.org/
8,9,0x05079687d35b93538cbd59fe5596380cae9054a9,Muverse Toke...  (MU),$0.00,334,https://muverse.info/
9,10,0x752aa32a2cc49aed842874326379ea1f95b1cbe6,MZI GOLD  (MZG),$0.00,5298,https://tokensale.moozicore.com/
10,11,0xf993c2749a21d10a4a36fe5dda23830b415d9e0d,Beatify  (SONG),$0.00,519,https://www.beatifyaudio.com/
11,12,0xfe4455fd433ed3ca025ec7c43cb8686ed89826cd,Musicoin  (MUSIC),$0.00,123,https://musicoin.org/
12,13,0x0bC2A24ce568DAd89691116d5B34DEB6C203F342,MMT  (MMT),$0.00,164,https://musicmetaversetoken.xyz/
13,14,0xc22B30E4cce6b78aaaADae91E44E73593929a3e9,MUSIC DROPS ...  (WSMUSI...),$0.00,-,https://warpsound.ai/
14,15,0x7713bCda5106424FF6B0Ae1e7Fa05C3f4ae3ecB0,Vinyl  (VINYL),$0.00,114,https://www.nftfm.io/
15,16,0x5Ff116496E5c40AC07eFb692FbcdBfd068052f71,yew  (YEW),$0.00,2,https://www.yewbrah.com/
16,17,0xb274151f44d74c05e80c2d35f78d5430ce9a8f3b,Nifty Sax Sp...  (NSS),$0.00,-,https://www.niftysax.com/spheres/
17,18,0x80640db285Cc63496bdd8c1980A7f4526A4D477F,Limelight  (LMLT),$0.00,3,https://limelight.io/
18,19,0x2dcd9b1a7ed408ff48bd4918a1f9c0535dc54ead,Kap Slap  (KAPSLA...),$0.00,-,http://kapslap.xyz/
19,20,0x67b162f8f79d03b194e241ddaf6459f149349bb6,MetaBoom  ($MMU),$0.00,-,https://metaboom.fansi.me/
20,21,0x1c62aca2b7605db3606eacda7bc67a1857ddb8ff,XaveCoin  (XVC),$0.00,23,https://xavecoin.com/
21,22,0x7bd82b320ebc28d8eb3c4f5fa2af7b14da5b90c3,Soniq Token  (SONIQ),$0.00,288,https://soniqproject.com/
22,23,0x02888e65324a98219c26f292e7cd3e52ef39c5c2,EWOM  (EWOM),$0.00,18,https://www.wom.io
23,24,0x6140df923980ff87cd4c55076925f1e811bef3e2,DIGITAL  (DIGITA...),$0.00,-,http://danky.art/
24,25,0x10e27501d70fa361e2b18bae0c28704c0acb92d7,K-Tune Token  (KTT),$0.00,3643,https://www.k-tune.org/
25,26,0x4c22d3b875437d43402f5b81ae4f61b8f764e1b1,PIXIRADIO  (),$0.00,-,https://www.pixiradio.com/
26,27,0x71925638b9998ab631c83873d9ed19ef9b70ecf0,CryptoReward...  (CRS),$0.00,135,https://cryptorewardsstudio.com/
27,28,0x43b72bf7f46d72f2d917f49bd97b9a000143eab7,Audius  (AUDIO),$0.00,37053,https://audius.co/
28,29,0x05030203674173fa6df6f9f7e34d6e70e9a761d7,WeSingCoin  (WSC),$0.00,318,http://www.wesingcoin.com/
29,30,0x4355fC160f74328f9b383dF2EC589bB3dFd82Ba0,Harrison Fir...  (FIRST),$0.00,414,https://www.jnryfirst.com/firstclub
30,31,0xe62be16aa3c50bafb1855b4ded7799d9150bb1a1,Mainstream F...  (MFTU),$0.00,369,https://www.mftu.net
31,32,0x57e299ee8f1c5a92a9ed54f934acc7ff5f159699,Dyl  (Dyl),$0.00,928,https://www.itslit.org/coin
32,33,0x1f35a281036be57e64e7e7a2a556b4f888a1b829,OnChain Musi...  (MUSIC),$0.00,9,https://www.onchainmusic.com/
33,34,0x9903A4Cd589DA8e434f264deAFc406836418578E,VerseCoin  (VSC),$0.00,64,https://signup.versebooks.com/
34,35,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,FYE.AF  (FYE-NF...),$0.00,-,https://fye.af/
35,36,0x14cc8dfaf2258e1b8b2869300dba1b734dc0fe43,Julian Mudd ...  (JMGP),$0.00,-,https://muddy.julianmudd.com/
36,37,0xf89cfa360a2b883d7325d94eeea89c2b7079c1a3,Bhangra Coin  (BGRA),$0.00,39,https://www.bhangracoin.com/
37,38,0x4fabf135bcf8111671870d4399af739683198f96,MELOS  (MELOS),$0.00,348,https://www.melos.studio/
38,39,0xbA745513ACEbcBb977497C569D4F7d340f2A936B,Catalog  (RECORD),$0.00,-,https://catalog.works/
39,40,0xc0add6fc2942d86b132f52a0a909ad6b34baaf42,RECORD  (RCD),$0.00,198,https://recordfoundation.org/
40,41,0x5DcCBd3c209ab63f2F61A35f326EECC6291c0082,NFT3 2022  (NFT320...),$0.00,-,https://nft3awards.io/
41,42,0xa2881f7f441267042f9778ffa0d4f834693426be,Muzika  (MZK),$0.00,11720,https://muzika.network/
42,43,0x936B6659Ad0C1b244Ba8Efe639092acae30dc8d6,NFT Concerts  (NFTC),$0.00,-,https://nftconcerts.com/
43,44,0x35747eb4C027EbBf0a7f4e642627afCd7Fd8CD7A,RAC  (RAC),$0.00,937,https://ourzora.com/rac
44,45,0xa18a0be599366c8e2ffffd83a2418a3ccb825d7f,Joyn Social ...  (JOYN),$0.00,7,http://joynsocialmedia.com
45,46,0x5eA1dd3f3F3685C32D771B2E89A70d9c5cCf8A0C,Mike Shupp  (MTS),$0.00,-,https://www.mikeshupp.com/assets
46,47,0x78441c822F5ed01Ea0990681D871300c9aF4c044,Reel Mood  (RMD),$0.00,2,https://www.reelmood.com/token
47,48,0xd54f76a4f66d6016a7ff169face62c14746e25b7,BitSong  (BTSG),$0.00,2917,https://bitsong.io/
48,49,0x191275dc7194fba21467c30181ea90df13bf8192,UMG_Collecti...  (UMG),$0.00,-,https://www.centaurify.io/
49,50,0xBc0d84FA6260E065F330d51621d682d2630F4Aa2,ASSA  (ASSA),$0.00,20,http://www.assaplay.com/
50,51,0x093802653d2726ea91b4508bd82a5723445cf267,Utopia Open ...  (UOP),$0.00,400,https://utopiagenesis.com/
51,52,0x77dbd46264dc9d5d4283c4e3616715195691c4ee,BeatBind  (BBND),$0.00,244,https://beatbind.io/
52,53,0xff44b937788215eca197baaf9af69dbdc214aa04,Mozik Token  (MOZ),$0.00,1229,https://www.mozik.cc/
53,54,0x05677f3d50d17abb10fb6f19c8c7223cc428e365,Klub Coin  (KLUB),$0.00,1,http://www.klubcoin.net/
54,55,0x6e6650fd4949fddf0bacc45c06ae3437f61acb1b,Meteora  (MRA),$0.00,265,https://meteora.audio/
55,56,0x878d3f87c163951ef2923d09859aff45dc34a45a,KOLO Music  (KOLO),$0.00,1805,https://www.kolo.market/
56,57,0x08ba718f288c3b12b01146816bef9fa03cc635bc,Russian Hiph...  (RHH),$0.00,63,https://russian.hiphop/
57,58,0x1afb69dbc9f54d08dab1bd3436f8da1af819e647,Async Music ...  (ASYNC-...),$0.00,-,https://async.art/
58,59,0xC7A5c2ee2C5f1Aa5036547bF33c3f236eA80cC7F,Blockchain M...  (BMC),$0.00,118,https://blockchainmusic.tech/
59,60,0x6b0ea297FaaE6C99C023Ba3061cfc7c779d7f4E7,omgkirby x C...  (OMGCT),$0.00,-,https://www.notables.co/gallery/omgchannel
60,61,0x9909fD545b000c7333EEd69B1B749caa235B9F16,TBK  (BUSKER),$0.00,1,https://thebuskertoken.com/
61,62,0xdd0e026945e089b8cf286df58e4504ef4b4bfaf9,graf token  (GSMT),$0.00,392,http://mygrafsound.com
