,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x101cc05f4a51c0319f570d5e146a8c625198e636,Aave interes...  (aBUSD),$0.00,848,https://aave.com/atokens
1,2,0xa685a61171bb30d4072b338c80cb7b2c865c873e,Aave interes...  (aKNC),$0.00,300,https://aave.com/atokens
2,3,0x028171bca77440897b824ca71d1c56cac55b68a3,Aave interes...  (aMKR),$0.00,592,https://aave.com/atokens
3,4,0x6c5024cd4f8a59110119c56f8933403a539555eb,Aave interes...  (aSUSD),$0.00,390,https://aave.com/atokens
4,5,0x39c6b3e42d6a679d7d776778fe880bc9487c2eda,Aave interes...  (aUSDC),$0.00,8531,https://aave.com/atokens
5,6,0xa06bc25b5805d5f8d82847d191cb4af5a3e873e0,Aave interes...  (aWETH),$0.00,17988,https://aave.com/atokens
6,7,0x05ec93c0365baaeabf7aeffb0972ea7ecdd39cf1,Aave interes...  (aYFI),$0.00,804,https://aave.com/atokens
7,8,0x35f6b052c598d933d69a4eec4d04c73a191fe6c2,Aave Token  (AAVE),$0.00,161144,https://aave.com/
8,9,0xac6df26a590f08dcc95d5a4705ae8abbc88509ef,Aave interes...  (aDAI),$0.00,5519,https://aave.com/atokens
9,10,0x030ba81f1c18d280636f32af80b9aad02cf0854e,Aave interes...  (aLINK),$0.00,2707,https://aave.com/atokens
10,11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,Aave interes...  (aREN),$0.00,355,https://aave.com/atokens
11,12,0x5165d24277cd063f5ac44efd447b27025e888f37,Aave interes...  (aTUSD),$0.00,386,https://aave.com/atokens
12,13,0x3ed3b47dd13ec9a98b44e6204a523e766b225811,Aave interes...  (aUSDT),$0.00,3863,https://aave.com/atokens
13,14,0xbcca60bb61934080951369a648fb03df4f96263c,Aave interes...  (aZRX),$0.00,218,https://aave.com/atokens
14,15,0xc713e5e149d5d0715dcd1c156a020976e7e56b88,Aave interes...  (aBAT),$0.00,392,https://aave.com/atokens
15,16,0x9ff58f4ffb29fa2266ab25e75e2a8b3503311656,Aave interes...  (aENJ),$0.00,582,https://aave.com/atokens
16,17,0xcc12abe4ff81c9378d670de1b57f8e0dd228d77a,Aave interes...  (aMANA),$0.00,941,https://aave.com/atokens
17,18,0xb9d7cb55f463405cdfbe4e90a6d2df01c2b92bf1,Aave interes...  (aSNX),$0.00,2552,https://aave.com/atokens
18,19,0xa361718326c15715591c299427c62086f69923d9,Aave interes...  (aUNI),$0.00,1922,https://aave.com/atokens
19,20,0xdf7ff54aacacbff42dfe29dd6144a69b629f8c9e,Aave interes...  (aWBTC),$0.00,3098,https://aave.com/atokens
