,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x86788ffc3d8f5d0f4a86142e419083f838e0b7d0,Student Coin  (STC),"$14,943,665.00",12355,https://www.studentcoin.org/
1,2,0xada756a0c650eadb38f0e06fb49c8062a7b402a4,NETVRK  (NTVRK),"$7,452,379.00",9043,https://www.netvrk.co/
2,3,0x2B04DaDD412f7281d3CCabfb8425FD9c9E841588,Winkies  (WNK),"$2,755,777.00",1748,https://www.winkyverse.io/
3,4,0x4Ce4C025692B3142dbdE1cd432ef55b9A8D18701,IBStoken  (IBS),"$1,398,167.00",212,https://www.ibstoken.org
4,5,0x15b543e986b8c34074dfc9901136d9355a537e7e,Education  (LEDU),"$969,466.00",4716,https://ledu.education-ecosystem.com/
5,6,0xc92a74d47dbeca76870270df404ad397353305cf,Lean Managem...  (LEAN),"$527,702.00",383,https://leantoken.io
6,7,0xaaf70959b619a5f9827feec657d7f57f32304423,BitBall  (BTB),"$105,261.00",6663,https://www.bitball-btb.com/
7,8,0xb0340baa5422b13e9edb4a97d4439aaa046f3fb5,ODEM Token  (ODEM),"$54,154.00",14798,https://odem.io/
8,9,0x4e6b22c849950d7bd30930a451d9402635aab4ce,Cryptoholic ...  (CADT),$0.00,21,https://cryptoholicacademy.com/
9,10,0x9b9f0dad27516c237c6ea3024d4cdaea0c6b2ce9,EARN ANTS  (EARN),$0.00,1,https://www.antscoin.org/
10,11,0xc0974be844845e994010092eb2d90550f2e7fdcb,Decanect  (DCNT),$0.00,169,https://decanectcoin.com/
11,12,0x9f3bb52e7c0dffb22a1c7de57eba474b55ccb220,HEIDI  (HDI),$0.00,1104,https://heidicoin.ch
12,13,0x43c7bf973dd82e536d8f6ea9562d8fdf876ca707,ArabeumToken  (ARBT),$0.00,3,https://arabeum.net/
13,14,0xa1f18ba7a1fa1f2c15eae5c42e722278f1235b7a,Build the Be...  (BTB),$0.00,43,https://www.buildthebear.market/
14,15,0x45d09e50a9fb2e9a54cf34923610fffc26733d25,Simple  (Simple),$0.00,1,https://simplelearning.com/
15,16,0x996dc5dfc819408dd98cd92c9a76f64b0738dc3d,PRTN Project  (PRTN),$0.00,4,https://athens-clinic.com/
16,17,0x5b868562d013707455AAC408Ef9afA3A3B64c913,iBEED | Worl...  (iBEEDW...),$0.00,-,https://ibeed.xyz/
17,18,0x4e9bBd716E045D2bA93a0cdf0e7aF7F34B9a4745,Arcadia  (ARC),$0.00,1,https://arcadiatoken.com/
18,19,0xe29797910d413281d2821d5d9a989262c8121cc2,CBM  (CBM),$0.00,10,http://wbcia.io/
19,20,0xf3a98f4fe889bac677ba45f76e0efd3439b9e35d,INCH TOKEN  (INCH),$0.00,102,https://www.inchcoin.org/
20,21,0xA9598333B99d14D90Bc81CAd8Af82C4C70625e75,Exp  (EXP),$0.00,286,https://dashboard.scholarz.io/
21,22,0x0164fB48891b891e748244B8Ae931F2318b0c25B,Project Vivy  (VIVY),$0.00,90,http://vivy.finance/
22,23,0x6339bd92eaa3cb8e629b06449e08b90581a33cea,ResearchCoin  (RSC),$0.00,500,https://www.researchhub.com/
23,24,0xbf52f2ab39e26e0951d2a02b49b7702abe30406a,FUTURE1COIN  (F1C),$0.00,448,https://future1coin.com/
24,25,0x5978708d6ccE1CC9640Eed47422D64c91BbD5171,SLP Coin  (SLP),$0.00,7,https://syntheticlearning.online/
25,26,0x7a07e1a0c2514d51132183ecfea2a880ec3b7648,EduCoin  (EDU),$0.00,56373,http://www.edu.one/
26,27,0xcC092164c53715Ae6a0Bd8033EEf2b62C6BC1102,mrblock  (MRB),$0.00,8,https://www.mrblock.tw/
27,28,0xd137561C20BE8e870D62e2aE92269f0950702f77,DecentFinanc...  (DeFi),$0.00,89,https://decentfi.org/
28,29,0x56860dbf9437c7109e1b3f66c00c68d33ee12a50,Moneyhero To...  (MYH),$0.00,609,https://moneyhero.io/
29,30,0xD101dCC414F310268c37eEb4cD376CcFA507F571,Skillchain  (SKI),$0.00,685,https://www.skillchain.io/
30,31,0x0a425122852ed351946a828b348bfdcda51effd8,Famous Coin  (FAMOUS),$0.00,433,https://www.famouscoin.net/#
31,32,0xe34b55511e05f245395df052cf740a69d35c6fb9,Tatcoin  (TAT),$0.00,1529,https://www.abitnetwork.com/
32,33,0x4838903d6319e483ab82ae3f09a1ec36489a4193,DoDreamChain  (DRM),$0.00,8349,http://ir.dodream.io/
33,34,0x06e0feb0d74106c7ada8497754074d222ec6bcdf,DISCIPLINA  (DSCPL),$0.00,401,https://www.disciplina.io/
