,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x50327c6c5a14dcade707abad2e27eb517df87ab5,TRON (TRX),"$6,422,341,630.00",135,https://tron.network/
1,2,0xe3fb646fC31Ca12657B17070bC31a52E323b8543,Elrond Gold (eGLD),"$989,310,397.00",123,https://elrond.com/
2,3,0x4e15361fd6b4bb609fa63c81a2be19d873717870,Fantom Token (FTM),"$766,259,160.00",100978,https://fantom.foundation/
3,4,0x41ab1b6fcbb2fa9dced81acbdec13ea6315f2bf2,XinFin XDCE (XDCE),"$454,479,844.00",5930,https://www.xinfin.io/
4,5,0x05f4a42e251f2d52b8ed15e9fedaacfcef1fad27,Zilliqa (ZIL),"$278,977,270.00",23512,https://www.zilliqa.com/
5,6,0xdB3C2515Da400e11Bcaf84f3b5286f18ffF1868F,Wrapped TON Crystal,"$275,432,300.00",111,https://docs.tonbridge.io/wton/
6,7,0x9b9647431632af44be02ddd22477ed94d14aacaa,KOK Coin (KOK),"$208,552,147.00",184731,https://kok-chain.io/
7,8,0x799a4202c12ca952cb311598a024c80ed371a41e,HarmonyOne (ONE),"$150,495,669.00",195,https://harmony.one/
8,9,0x05D3606d5c81EB9b7B18530995eC9B29da05FaBa,TomoChain (TOMOE),"$146,414,982.00",1806,https://tomochain.com/
9,10,0x8b353021189375591723e7384262f45709a3c3dc,Tomocoin (TOMO),"$146,414,982.00",4729,https://tomochain.com/
10,11,0x0649cef6d11ed6f88535462e147304d3fe5ae14d,Bitkub Token (KUB),"$120,657,986.00",110,https://www.bitkubchain.com/
11,12,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKALE (SKL),"$114,192,729.00",22214,https://skale.space/
12,13,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,Orbs (ORBS),"$67,696,120.00",7330,https://www.orbs.com/
13,14,0x0c7D5ae016f806603CB1782bEa29AC69471CAb9c,Bifrost (BFC),"$57,870,671.00",3560,https://thebifrost.io/
14,15,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04,Coinweb (CWEB),"$48,813,238.00",7209,https://coinweb.io/
15,16,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,AllianceBlock Nexera Token,"$45,096,414.00",9608,https://www.allianceblock.io/
16,17,0x6468e79A80C0eaB0F9A2B574c8d5bC374Af59414,E-RADIX (eXRD),"$44,763,974.00",14444,https://www.radixdlt.com/
17,18,0x91Af0fBB28ABA7E31403Cb457106Ce79397FD4E6,Aergo (AERGO),"$39,710,889.00",5419,https://www.aergo.io/
18,19,0xD85a6Ae55a7f33B0ee113C234d2EE308EdeAF7fD,Cobak Token (CBK),"$39,474,998.00",2034,https://cobak.co.kr/
19,20,0x9288a57d6c5644b25569e9d1d5e9e328228d26c6,Bytom minted (mBTM),"$37,924,397.00",25,https://bytom.io/en/
20,21,0x8c543aed163909142695f2d2acd0d55791a9edb9,VLX (VLX),"$33,758,410.00",2953,https://velas.com/
21,22,0xe6fd75ff38Adca4B97FBCD938c86b98772431867,ELA on Ethereum,"$28,292,235.00",810,https://www.elastos.org/
22,23,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,Onyxcoin (XCN),"$24,107,738.00",11235,https://onyx.org/
23,24,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,Amber (AMB),"$22,206,497.00",376527,https://ambrosus.com/
24,25,0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9,Revain (REV),"$20,353,627.00",91527,https://revain.org/
25,26,0xa2791bdf2d5055cda4d46ec17f9f429568275047,Nuls (NULS),"$19,634,984.00",77,https://www.nuls.io/
26,27,0xcaaff72a8cbbfc5cf343ba4e26f65a257065bff1,Wrapped KRT Token,"$18,834,561.00",30,https://terra.money/
27,28,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,Capsule Coin (CAPS),"$18,592,152.00",7761,https://www.ternoa.com/en
28,29,0xD9Ec3ff1f8be459Bb9369b4E79e9Ebcf7141C093,KardiaChain Token,"$17,705,976.00",3842,https://kardiachain.io/
29,30,0x362bc847A3a9637d3af6624EeC853618a43ed7D2,Parsiq Token (PRQ),"$17,047,976.00",16038,https://www.parsiq.net/
30,31,0xe884cc2795b9c45beeac0607da9539fd571ccf85,Ultiledger (ULT),"$16,894,394.00",10227,https://www.ultiledger.io/
31,32,0xadd5e881984783dd432f80381fb52f45b53f3e70,Vite (VITE),"$14,074,828.00",2279,https://www.vite.org
32,33,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,RevolutionPopuli ERC20 Token,"$13,881,401.00",8486,https://revolutionpopuli.com/
33,34,0x66d28cb58487a7609877550E1a34691810A6b9FC,Koinos (KOIN),"$13,483,376.00",3757,https://koinos.io/
34,35,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,Imported GBYTE,"$8,923,287.00",38,https://obyte.org/
35,36,0x8193711b2763Bc7DfD67Da0d6C8c26642eafDAF3,INSTAR (INSTAR),"$7,217,106.00",351,https://instars.com/
36,37,0xe65ee7c03bbb3c950cfd4895c24989afa233ef01,Zynecoin (ZYN),"$5,974,855.00",5334,http://zynecoin.io/
37,38,0x4B1E80cAC91e2216EEb63e29B957eB91Ae9C2Be8,Jupiter (JUP),"$5,899,184.00",7276,https://jup.io
38,39,0xbe6ac6b50f577205c9d107f37b6e205aa6acc5d4,United Network Distribution,"$5,610,110.00",2052,https://www.unification.com
39,40,0x4f878c0852722b0976a955d68b376e4cd4ae99e5,WaykiCoin (WIC),"$5,227,848.00",39675,https://www.waykichain.com/
40,41,0x4612021c75809160be60db21fbc9d6add0b32def,BCP Coin (BCP),"$5,004,547.00",8710,https://bcprotocol.io/
41,42,0x746dda2ea243400d5a63e0700f190ab79f06489e,BOSAGORA (BOA),"$4,943,484.00",1431,https://www.bosagora.io/
42,43,0x2ecb13a8c458c379c4d9a7259e202de03c8f3d19,Block-Chain.com Token,"$4,098,218.00",9458,https://block-chain.com/
43,44,0xc36C65693eA9e207Ad35d4EE2Fb6c5F6f43BDEC8,Eauric (Eauric),"$4,095,433.00",185,https://eauric.com/
44,45,0x06A01a4d579479Dd5D884EBf61A31727A3d8D442,SmartKey (Skey),"$3,888,731.00",9606,https://skey.network/
45,46,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,Lambda (LAMB),"$3,353,306.00",17809,https://www.lambda.im/
46,47,0xde1e704dae0b4051e80dabb26ab6ad6c12262da0,DEI (DEI),"$3,197,370.00",53,https://deus.finance/
47,48,0x6226e00bCAc68b0Fe55583B90A1d727C14fAB77f,MultiVAC (MTV),"$2,949,060.00",8656,https://www.mtv.ac/
48,49,0x168296bb09e24a88805cb9c33356536b980d3fc5,RHOC (RHOC),"$2,685,117.00",7436,https://www.rchain.coop
49,50,0x3D3af44cf092a49280e316f09c8f20ecf97BC933,U Token (UCX),"$2,635,318.00",3706,https://www.ucx.info/
50,51,0xD16fd95D949F996e3808EeEa0e3881C59E76EF1E,ParaWerx (PARA),"$2,429,669.00",3306,https://para.global/
51,52,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,Dragon (DRGN),"$2,094,624.00",38970,https://dragonchain.com/
