,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x02dE00...70F06560,Exorde Netwo...  (EXD),"$4,576,397.00",2585,https://exorde.network/,0x02de007d412266a2e0fa9287c103474170f06560
1,2,0x7C5A0C...E8daf098,SAN  (SAN),"$3,603,795.00",2933,https://santiment.net/,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098
2,3,0x58fcAa...2bA3075E,PolarSync  (POLAR),"$1,711,963.00",1651,https://www.polarsync.app,0x58fcaa970339a9b1f8c0a5b4f3fcd7af2ba3075e
3,4,0x11E3a6...42369eb0,SIFTER  (STT),$0.00,3,https://www.sifter.top/,0x11e3a69828511e962cdd70206c7bb80542369eb0
4,5,0x2AEC18...4dF4C0Dc,FarmaTrust T...  (FTT),$0.00,6324,https://farmatrust.io/,0x2aec18c5500f21359ce1bea5dc1777344df4c0dc
5,6,0xD5e2A5...60a00F18,BeforeCoinMa...  (BCMC1),$0.00,7173,https://beta.beforecoinmarketcap.com/,0xD5e2A54Fef5f9E4A6b21EC646Bbed7A160a00F18
6,7,0x21cD6A...dB5e5dbC,CryptoPing  (PING),$0.00,155,https://cryptoping.tech/,0x21cD6Af01383651ed10554394C0497f9dB5e5dbC
7,8,0x7c8D03...9105B985,DexHound  (HOUND),$0.00,166,https://dexhound.com/,0x7c8d0315dfee1b7f6a8c36fd95f7e9249105b985
8,9,0xdDce09...5cFDAC33,PAPER token  (PAPER),$0.00,275,https://fomoapp.io/,0xddce093888c8dc636677cd29bc6c68d35cfdac33
9,10,0x0371f7...23FfFccA,Bitcurate  (BTCR),$0.00,70,https://www.bitcurate.com/,0x0371f7b219fff864b437bcfb564810F323FfFccA
10,11,0x234D51...7BFA871b,CoinScan  (SCAN),$0.00,601,https://www.coinscan.com/,0x234D51eE02be808A0160b19b689660Fb7BFA871b
11,12,0x6Dca18...2aB1ec55,Ushi  (USHI),$0.00,5570,https://ushi.pro/,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55
12,13,0xB66A21...603eFB51,NNB Token  (NNB),$0.00,5108,https://www.coinbull.one/,0xb66a2131a6b840dd020151f80723caed603efb51
