,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x6ff2241756549b5816a177659e766eaf14b34429,WBT  (WBT),"$678,605,516.00",240,https://whitebit.com/
1,2,0xe1631864495a2251Ae092d678111ACE32eE28aD4,Yield  (YLD),"$26,844,230.00",8870,https://www.yield.app/
2,3,0xa9cb61189803659553b5d025dce93fb43814c917,Melon Token  (MLN),"$23,158,853.00",7226,https://enzyme.finance/
3,4,0x89c6c856a6db3e46107163d0cda7a7ff211bd655,ICONOMI  (ICN),"$21,441,525.00",14528,https://iconomi.net/
4,5,0x23ccc43365d9dd3882eab88f43d515208f832430,Coinvest COI...  (COIN),"$6,202,004.00",4450,https://coinve.st/
5,6,0x61c9ffab2eddba8e725c7658239360d5fe7863c0,Block-Chain....  (BC),"$4,098,218.00",9458,https://block-chain.com/
6,7,0x7b22938ca841aa392c93dbb7f4c42178e3d65e88,Sandclock  (QUARTZ),"$1,999,866.00",2394,https://sandclock.org
7,8,0xDA148bB0AFe2C4032E99bd065D823b4F457Da6A7,AQTIS Token  (AQTIS),"$1,358,218.00",358,https://aqtis.io/
8,9,0xD4dc14409aC0beb743597Be70f062eACfeBC8bC4,TokenClub To...  (TCT),"$249,767.00",24290,https://www.tokenclub.com/
9,10,0xed314bf44013612e8c00abd3cb6eade61cc8c72e,DEBITUM  (DEB),"$138,313.00",12829,https://debitum.network/
10,11,0x0132aDFEB4FD0F361f5E69F7D269e2d80496B2f3,CoTrader  (COT),"$137,446.00",50906,https://cotrader.com/
11,12,0x3b4cAAAF6F3ce5Bee2871C89987cbd825Ac30822,MidasProtoco...  (MAS),"$75,851.00",2069,https://midasprotocol.io/
12,13,0x888666CA69E0f178DED6D75b5726Cee99A87D698,CurToken  (CUR),"$49,145.00",1214,https://curioinvest.com/
13,14,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,MyBit  (MYB),"$37,792.00",1811,https://mybit.io/
14,15,0x05fe7535d46481ce9cb1944fc403a74230dfecbf,SPINDLE  (SPD),"$22,763.00",16984,https://spindle.zone/en/
15,16,0x793786e2dd4Cc492ed366a94B88a3Ff9ba5E7546,Tokenbox  (TBX),"$16,909.00",1843,https://tokenbox.io/
16,17,0x5b52bfb8062ce664d74bbcd4cd6dc7df53fd7233,Welltrado to...  (WTL),"$9,214.00",904,https://www.welltrado.com/
17,18,0xf644d4477cd8db7791cea3013cb053b3fec4beb3,AXIA TOKEN (...  (AXIAv3),"$1,126.00",1998,https://axiaprotocol.io/
18,19,0x5bd5b4e1a2c9b12812795e7217201b78c8c10b78,Investment T...  (DINT),$0.00,429,https://dint.info/
19,20,0x925206b8a707096ed26ae47c84747fe0bb734f59,Plethori  (PLE),$0.00,11,https://plethori.com/
20,21,0x704de5696df237c5b9ba0de9ba7e0c63da8ea0df,Quantbook To...  (QTBK),$0.00,68,http://quantbook.io/
21,22,0x343E59D9D835e35b07fe80f5Bb544f8ED1CD3B11,Axonomy  (AXON),$0.00,10,https://www.axonomy.pro/
22,23,0x9262aac9c1A10766854324708aF27dD1De9C051C,BCAP  (BCAP),$0.00,543,http://blockchain.capital/
23,24,0x331bfba995C3c2273194c690537708948d11c86a,EDGE-X  (EDGEX),$0.00,-,https://www.edge196.com/
24,25,0x4b0f027d0b694aae2761ed2d426295d4f949f5d0,Kauri  (KAU),$0.00,3756,https://kauricrypto.com/en/
25,26,0xcc9769c83e7bab501a2bbff47325109334446381,EGW Capital  (EGWCAP),$0.00,45,https://www.egwcap.io/
26,27,0xB3d8D8D659d4dc89699826D46585ac6cB3bEA05A,Bazooka Toke...  (BAZ),$0.00,1610,https://baztoken.io/
27,28,0x0ac00355f80e289f53bf368c9bdb70f5c114c44b,ARCA  (ARCA),$0.00,17,https://arcoin.arcalabs.com/
28,29,0x2ecb13a8c458c379c4d9a7259e202de03c8f3d19,DIVMGroup  (DIVM),$0.00,108,https://divmgroup.com/
29,30,0x62A6738d887F47e297676FaB05b902709B106C64,CrimsonShare...  (RIM),$0.00,2,https://crimsoncapitals.com/
30,31,0x5C0e75EB4b27b5F9c99D78Fc96AFf7869eDa007b,Safron  (SFN),$0.00,18,https://www.safroninc.com/
31,32,0xB020eD54651831878E5C967e0953A900786178f9,XTEM  (XTEM),$0.00,43,https://www.tem-coin.com/
32,33,0x6fe88a211863d0d818608036880c9a4b0ea86795,AllianceBloc...  (ALBT),$0.00,22495,https://www.allianceblock.io/
33,34,0x946D9eF6f575b1bf1CA52A7A86Bc4FBf37F025Fd,SUN Investme...  (SUN),$0.00,99,https://thesuntoken.com/
34,35,0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a,FuraCoin  (FURA),$0.00,790,https://furacoin.com
35,36,0xa3d93c0616dbc31fef1e112c7665a4ba4ddbf0be,Sovereign St...  (SOST),$0.00,6,https://sovereign-stock-token.com/
36,37,0x5943f3deac2cf653fecc927b7f70ccc6f09f301f,Connectico  (CON),$0.00,299,https://www.connecticocapital.io/
37,38,0x042cef09E21af1c761936B9361408BD3eE1940bA,Cofoundit  (CFI),$0.00,4893,https://cofound.it/
38,39,0x6878f4Efc36D377a7118F69A1DdC560Ef4a9Bea6,OCCoin  (OCC),$0.00,108,https://www.occoin.io/
39,40,0xa589d8868607b8d79eE4288ce192796051263b64,WhiteswanTra...  (WST),$0.00,2,https://www.wtquant.com/
40,41,0x6d728ff862bfe74be2aba30537e992a24f259a22,Salient Inve...  (SIH),$0.00,20,http://salientinvestmentholding.com/
41,42,0xe172f366678ec7b559f6c2913a437baadfd4e6c8,Dafco Token  (DAFCO),$0.00,52,https://dafco.info/
42,43,0xb1f66bc5867a329cfd0465a506c4ad96e6be1adc,Metaverse In...  (HUUB),$0.00,1,https://metaverseindex.com/
43,44,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,Baz Token  (BAZT),$0.00,1552,https://baztoken.io/
44,45,0x19faC01f459CCe3Ae22E492C4450f5Ca027166E0,Xenoverse  (XENO),$0.00,20,https://xenoverse.io/
45,46,0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b,Darico Ecosy...  (DEC),$0.00,4973,https://darico.io/en/
46,47,0x65a8fbA02F641a13Bb7B01d5E1129b0521004f52,Stableer Eur...  (STRE),$0.00,11,https://stableer.com/
47,48,0x9f6de04bb70be45bf98c75ada6d9ecfc0b83ca8f,JNTR/e  (JNTR/e),$0.00,1259,https://jointer.io/
48,49,0x1d00a0587f178bef239c8aae93df734d1e70c579,xBASK  (xBASK),$0.00,96,https://basketdao.org/
49,50,0x2b67d1a87a8d8b280a23e97bc55095215ee0ec53,SmartFund  (SF),$0.00,58069,https://1smart.fund/
50,51,0xeb547ed1D8A3Ff1461aBAa7F0022FED4836E00A4,InvestDigita...  (IDT),$0.00,2397,https://investdigital.info/?lang=EN
51,52,0x6aef0e5a3ddd864f7fbbf5ca7ce38852d39bf4d2,BONNE MAISON...  (BMD),$0.00,50,http://tokenbmd.info/
52,53,0x1a56d851fe8ea96b29244ed649a751b690778867,ITETRY  (ITET),$0.00,2,https://itet.pw/
53,54,0xF42A34adEdc0e8a68A4F5eDc67faE6aEe1E2dD0b,Golden Roads...  (GRC),$0.00,2,https://goldenroadscapital.com/
54,55,0x12fef5e57bf45873cd9b62e9dbd7bfb99e32d73e,TZERO PREFER...  (TZROP),$0.00,241,https://www.tzero.com/
55,56,0x888888d87d85bc11549b17907e8f589214eb90c2,TRDShare  (TRDS),$0.00,6,https://triumland.com/
56,57,0x423a9f4a87d3fc7030d0881c7805373cb1ac3732,QFinance Tok...  (QFI),$0.00,255,https://qfihub.com/
57,58,0x1368452Bfb5Cd127971C8DE22C58fBE89D35A6BF,DePlutus Tok...  (PLUT),$0.00,14,https://deplutus.finance/
58,59,0x88463f61ee2bd09bef84017bff256cd6336fcaed,CityBlock Ca...  (NYCQ),$0.00,81,https://cityblockcapital.com/
59,60,0x66eb10c9B80fC52401384285f5Ecc18C0b924bBd,Amasa Token  (AMAS),$0.00,1251,https://www.amasa.io/
60,61,0x6FEf7b02eE69DFB6F8F0018d2163d37b02E22729,Monific Toke...  (MONIFI...),$0.00,121,https://monifictoken.com/
61,62,0x94cb815f4b601b00b363b3177b4d8ed8e0eb7cf2,ST30KRW  (DCR),$0.00,1,https://vnx.io/offer/streami/
62,63,0x2050cecdf197be7a2ec4c7330c3fd4b7381163d1,POLLCHAIN  (POLL),$0.00,500,https://www.pollchain.co/
63,64,0xd74bee51abbeff07a89dd90305667c1e17212afa,BACDv2 Token  (BACD2),$0.00,142,https://bacd.io/
64,65,0xa8B3c374429035237932AEe2fBD88fF4c8D710e8,MinToken  (MTKN),$0.00,5,https://mintocrypto.com/
65,66,0x4665e227c521849a202f808e927d1dc5f63c7941,FlipToken  (FLIP),$0.00,102,https://flipthetoken.io/
66,67,0xba8a621b4a54e61c442f5ec623687e2a942225ef,COPYCATDAO  (CCD),$0.00,253,https://copycatdao.com/
67,68,0xf5832512CFDa8083E5b2dd0aA7C1B9265c03BA1F,Covey  (CVY),$0.00,856,https://covey.io
68,69,0x2d4de3C744D43CF77CB12399921FAF0D78b7415b,Tradelize  (TDZ),$0.00,2526,https://www.tradelize.com/
