,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x94cb815f4b601b00b363b3177b4d8ed8e0eb7cf2,Telcoin  (TEL),"$100,820,039.00",43285,https://www.telco.in/
1,2,0x146d8d942048ad517479c9bab1788712af180fde,StatusNetwor...  (SNT),"$86,721,155.00",82714,https://status.im/
2,3,0xe298f7cce27dcd2671968022ac96d0af1a44ef75,DENT  (DENT),"$70,422,943.00",84031,http://www.dentcoin.com
3,4,0x3597bfd533a99c9aa083587b074434e61eb0a258,Cratos  (CRTS),"$9,586,545.00",10610,https://www.cratostoken.com/
4,5,0x3b9abadd72b3e90eb980d213bf1f697566358100,TenXPay  (PAY),"$1,157,851.00",57091,http://www.tenx.tech/
5,6,0xA1248c718d52752b2cC257eeb0eBa900408dAeB8,Phoneum Toke...  (PHT),"$43,502.00",5954,https://www.fone.dev/
6,7,0x9556f8ee795d991ff371f547162d5efb2769425f,GoToken  (GOT),"$33,365.00",13329,https://gonetltd.com/
7,8,0xd27d76a1ba55ce5c0291ccd04febbe793d22ebf4,Mobile Integ...  (MIB),"$6,771.00",7379,https://www.mibcoin.io/
8,9,0xbbd227e805b90b8FE8f4c01A3f4E48bdAE0599af,SWYFT Token  (SWYFTT),$344.00,582,https://swyft.network/
9,10,0x618aCb9601cb54244F5780F09536DB07d2C7aCf4,K9 Wallet To...  (K9WT),$0.00,85,https://k9wallet.com/
10,11,0x077dc3c0c9543df1cdd78386df3204e69e0dd274,Huddl  (HUDDL),$0.00,2184,https://ihuddl.com/
11,12,0x678e840c640f619e17848045d23072844224dd37,ArdCoin  (ARDX),$0.00,795,http://www.ardcoin.com/
12,13,0xDb240eb055AdC53389ceA9345a32e27dFA243ed0,e-Pocket  (EPT),$0.00,420,https://www.e-pocket.com.au/
13,14,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,DMME  (DMME),$0.00,287,https://dmme.app/
14,15,0xB97048628DB6B661D4C2aA833e95Dbe1A905B280,Phoneum  (PHM),$0.00,3034,https://phoneum.io/
15,16,0x50987e6be405ebac691f8988304562e5efc3b2ea,MZWars  (MZW),$0.00,232,https://mzw.io/
16,17,0x78097c01875952a444cf359e28d7d5c5f333aeec,POWERBANK  (PBK),$0.00,450,http://powerbankcoin.com/
17,18,0x423b5f62b328d0d6d44870f4eee316befa0b2df5,Mycro Token  (MYO),$0.00,402,https://www.mycrojobs.io/
18,19,0x5137a403dd25e48de528912a4af62881e625d801,DELGOPlus  (DELGO),$0.00,2285,https://www.delgoplus.com/
19,20,0x8b6dd2144a3cc6677600735d0e62134839bb85d0,EncryptoTelT...  (ETT),$0.00,1096,https://encryptotel.com/
20,21,0x1ef1245db9f8b366a667362b206fc2c13cf7c351,NotaryPlatfo...  (NTRY),$0.00,68,http://www.notary-platform.com/
21,22,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,Bsit Token  (BSIT),$0.00,1,https://bsit.com/
22,23,0x8ba49452e12449240425de9895b1aa51f5f3b90d,Coin Control...  (CCC),$0.00,44430,http://www.coincontrolcash.com
23,24,0x8ecb1ca966b6804b129d3c0f9771e079cbf48efe,MetaVapp  (VAPP),$0.00,1,https://metavapp.io/
24,25,0x744d70fdbe2ba4cf95131626614a1763df805b9e,Benepit  (BNP),$0.00,2353,https://www.benepit.io
25,26,0xe0531715e7c37CB8f7076cD09A4965Bf032fDf94,Richbit coin  (RBX),$0.00,3,https://richbit.life/
26,27,0xe0c72452740414d861606a44ccd5ea7f96488278,GMile  (GMile),$0.00,17091,http://www.globalmiles.com/en/
27,28,0x67ce771af21fd013faa48ac04d35aa1f20f9f7a6,IZX Token  (IZX),$0.00,19544,https://izx.io/
28,29,0x2ad180cbaffbc97237f572148fc1b283b68d8861,Obsessed wit...  (GRIG),$0.00,20,https://en.grig.ai/
