,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,ApeCoin  (APE),"$806,679,262.00",121970,https://apecoin.com/
1,2,0x8792005de5d05bad050c68d64e526ce2062dfefd,Maker  (MKR),"$667,564,696.00",94795,https://makerdao.com/
2,3,0x0000a1c00009a619684135b824ba02f7fbf3a572,BitDAO  (BIT),"$615,102,083.00",26779,https://www.bitdao.io/
3,4,0xbb70adbe39408cb1e5258702ea8ada7c81165b73,Compound  (COMP),"$200,144,478.00",210884,https://compound.finance/
4,5,0x4fadc7a98f2dc96510e42dd1a74141eeae0c1543,Aragon Netwo...  (ANT),"$175,211,920.00",14712,https://aragon.org/
5,6,0x0d86EB9f43C57f6FF3BC9E23D8F9d82503f0e84b,DAO Maker  (DAO),"$125,699,405.00",18309,https://daomaker.com/
6,7,0x14cfc7aeaa468e8c789785c39e0b753915aeb426,Constitution...  (PEOPLE),"$62,032,201.00",17053,https://www.constitutiondao.com/
7,8,0x993864e43caa7f7f12953ad6feb1d1ca635b875f,VitaDAO Toke...  (VITA),"$55,422,894.00",2041,https://www.vitadao.com/
8,9,0x6B5735cbdD0dA81d18B5c2b3ACaF8F27dcad9EdB,Temple  (TEMPLE),"$48,390,233.00",3174,https://www.templedao.link/
9,10,0x8A7aDc1B690E81c758F1BD0F72DFe27Ae6eC56A5,Bolide  (BLID),"$41,190,664.00",127,https://bolide.fi/
10,11,0x38c4102D11893351cED7eF187fCF43D33eb1aBE6,Singularity ...  (SDAO),"$36,756,637.00",12688,https://www.singularitydao.ai/
11,12,0x6F77042e732cB0b2F145604f1500699c8F48bc9f,MANTRA DAO  (OM),"$16,178,169.00",7349,https://www.mantraomniverse.com/
12,13,0xe0955f26515d22e347b17669993fcefcc73c3a0a,ICHI  (ICHI),"$15,563,849.00",438,https://www.ichi.org/
13,14,0xbdbf245c690d54b67c6e610a28486a2c6de08be6,Cult DAO  (CULT),"$14,253,690.00",19154,https://cultdao.io/
14,15,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,unshETHing_T...  (USH),"$8,793,936.00",1195,https://unsheth.xyz/
15,16,0xa3c5409a987c9325d8598b4731bf513a41c2287d,Paragons DAO...  (PDT),"$8,527,141.00",1342,https://paragonsdao.com/
16,17,0x20c36f062a31865bED8a5B1e512D9a1A20AA333A,Dorayaki  (DORA),"$6,531,265.00",3290,https://dorafactory.org/
17,18,0x3d46454212c61ecb7b31248047fa033120b88668,Metronome2  (MET),"$5,710,043.00",214,https://www.metronome.io/
18,19,0x71fbC1d795FcfBcA43A3ebF6de0101952f31a410,dHedge DAO T...  (DHT),"$4,860,890.00",3560,https://www.dhedge.org/
19,20,0x07af91e4bb31aff887bb4ba9778e2b5388595969,Botto  (BOTTO),"$4,586,860.00",3474,https://botto.com/
20,21,0x71eeba415a523f5c952cc2f06361d5443545ad28,Meeds Token  (MEED),"$3,367,544.00",53,https://meeds.io/
21,22,0x8fc1A87af3aD30a90cAa197B6c7aDb80d9F2aC44,Astra DAO  (ASTRAD...),"$3,059,445.00",3321,https://astradao.org/
22,23,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,EVAI.IO  (EVAI),"$3,009,856.00",947,https://evai.io/
23,24,0x3cbb7f5d7499af626026e96a2f05df806f2200dc,Global Coin ...  (GCR),"$2,663,424.00",691,https://globalcoinresearch.com/
24,25,0xa0A72FE83c891A59C6db18AC0b9A3555b82dA9DF,BoringDAO  (BORING),"$2,330,764.00",1638,https://www.boringdao.com/
25,26,0x9bde098be22658d057c3f1f185e3fd4653e2fbd1,MahaDAO  (MAHA),"$2,100,299.00",4068,https://mahadao.com
26,27,0x14fD3063dfd3cE0A2C4C5eE43aB49988A989202C,ExNetwork Co...  (EXNT),"$2,085,864.00",520,https://exnetwork.community/
27,28,0xf680429328caaacabee69b7a9fdb21a71419c063,Perion Credi...  (PERC),"$1,638,022.00",621,https://perion.gg/
28,29,0xFA57F00D948bb6a28072f5416fCbF7836C3d62dD,Stakeborg St...  (STANDA...),"$1,569,368.00",533,https://construct.tools/
29,30,0x6307b25a665efc992ec1c1bc403c38f3ddd7c661,DuckDaoDime  (DDIM),"$1,546,840.00",4198,https://duckdao.io/
30,31,0x6e765d26388a17a6e86c49a8e41df3f58abcd337,ShibOriginal...  (SOV),"$1,021,722.00",3449,https://www.shiboriginalvision.com/
31,32,0x2c31b10ca416b82cec4c5e93c615ca851213d48d,A2DAO Token  (ATD),"$694,522.00",1173,https://a2dao.com/
32,33,0x4A6E0C442394154e00C55Ee985a9e9593dB3Fa64,PieDAO DOUGH...  (DOUGH),"$535,167.00",2784,https://pools.piedao.org/
33,34,0x1a04051d59c356c0d2e3fff9ca93055544c5dc40,yAxis V2  (YAXIS),"$524,976.00",1648,https://www.yaxis.io/
34,35,0xA2fe5E51729BE71261BcF42854012827BC44c044,Butterfly Pr...  (BFLY),"$315,367.00",2990,https://www.butterflyprotocol.io/
