,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697,Decentraland  (MANA),"$685,889,922.00",325128,https://decentraland.org/
1,2,0x7d5121505149065b562c789a0145ed750e6e8cdd,CEEK  (CEEK),"$49,922,685.00",23603,https://www.ceek.io/
2,3,0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d,Victoria VR  (VR),"$41,737,709.00",9951,https://victoriavr.com/
3,4,0xc26925d537af8b3f315eeaf27113e84875b6f1b9,OVR  (OVR),"$19,325,967.00",17717,https://www.ovr.ai/
4,5,0x24700a297960e8477ce3ca6c58b70a7af3410398,Dvision  (DVI),"$2,724,071.00",1933,https://dvision.network/index_en.php
5,6,0x00d46727c2E4A6E358A8c0D638137a3d91B19BE6,Dragonvein C...  (DVC),"$4,130.00",1848,http://www.dragonvein.io/
6,7,0xab47fbe8A0b75Baa4Ef846E99f6bB3b52007A115,Virtual Real...  (VRG),$0.00,6,https://vrg.bet/
7,8,0x5d00d312e171be5342067c09bae883f9bcb2003b,OVR Land  (OVRLan...),$0.00,-,https://www.ovr.ai/
8,9,0x11613b1f840bb5A40F8866d857e24DA126B79D73,BARFIGHT  (BFIGHT),$0.00,113,https://barfight.io/
9,10,0x595f279de4b5df1e47ca55b65175d8a9a935a0fa,Virtual Reha...  (VRH),$0.00,310,https://www.virtualrehab.co/
10,11,0x3576684f0d1aacedbc067cf20c86c58ebeb92fcc,Estate  (EST),$0.00,-,https://decentraland.org/
11,12,0x93755f4d3e0a9c10f8d6040b608ce87c93bde3e8,CAPP Token  (CAPP),$0.00,7661,https://cappasity.com/
12,13,0x79986af15539de2db9a5086382daeda917a9cf0c,POVCoin Toke...  (POVR),$0.00,139,https://www.povcoin.io/
13,14,0xb056c38f6b7dc4064367403e26424cd2c60655e1,PHI  (PHI),$0.00,1322,https://phi.network/
14,15,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,GazeCoin Met...  (GZE),$0.00,709,https://gazecoin.io/
15,16,0x476aee47f14e281bc217728aaada7dd4ea097036,Somnium Spac...  (ITEM),$0.00,-,https://www.somniumspace.com/
16,17,0x4f3303332750c82415ddf88796DDA8526390eDE5,Cryptovoxels...  (CVPA),$0.00,2481,https://www.cryptovoxels.com/
17,18,0x2d55344bc1f72e0ccbee2d8d2eab503dedff67c8,WIPcoin  (WIPC),$0.00,374,https://www.wiptoken.com/
18,19,0x56b80bbee68932a8d739315c79bc7b125341098a,Decentraland...  (LAND),$0.00,405,https://decentraland.org/
19,20,0x959e104e1a4db6317fa58f8295f586e1a978c297,Stan World  (STAN),$0.00,21,http://www.stan.world/
20,21,0x6B5DDe2c94EcC10C93e8A44288bEFAD2a89bd657,General Virt...  (GVT),$0.00,19,https://redvsblue.finance/
21,22,0x10633216e7e8281e33c86f02bf8e565a635d9770,EtheremonMon...  (EMONA),$0.00,-,https://ethermon.io/
22,23,0x4ac00f287f36a6aad655281fe1ca6798c9cb727b,OasisCity  (OSC),$0.00,1947,https://oasiscity.io/
