,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xA0b73E...4C34450b,Cronos Coin  (CRO),"$1,996,082,818.00",293114,https://chain.crypto.com/,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
1,2,0xC011a7...e0af2a6F,Synthetix Ne...  (SNX),"$801,272,296.00",94576,https://www.synthetix.io/,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
2,3,0xEd0491...D823143d,Alchemy  (ACH),"$187,777,476.00",20488,https://alchemypay.org/,0xed04915c23f00a313a544955524eb7dbd823143d
3,4,0xDDB342...117555c5,COTI Token  (COTI),"$103,807,666.00",21864,https://coti.io/,0xddb3422497e61e13543bea06989c0789117555c5
4,5,0x429D83...2070a07f,PlatonCoin  (PLTC),"$88,603,618.00",1205,https://platonfinance.com/,0x429D83Bb0DCB8cdd5311e34680ADC8B12070a07f
5,6,0xF43308...CF30355e,Metal  (MTL),"$86,335,890.00",13308,https://www.metalpay.com/,0xF433089366899D83a9f26A773D59ec7eCF30355e
6,7,0x8f8221...c37a938a,Request  (REQ),"$85,919,717.00",42732,https://request.network/,0x8f8221afbb33998d8584a2b05749ba73c37a938a
7,8,0xEEF9f3...84438dEE,Hermez Netwo...  (HEZ),"$85,416,553.00",1109,https://hermez.io/,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE
8,9,0x70e8dE...9a8ecA96,XSGD  (XSGD),"$42,407,324.00",2361,https://straitsx.com,0x70e8de73ce538da2beed35d14187f6959a8eca96
9,10,0x2a9bDC...86084F93,Alpha Quark ...  (AQT),"$35,344,785.00",6897,https://alphaquark.io/,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93
10,11,0x970B9b...cdcAf84d,Fuse Token  (FUSE),"$17,293,155.00",2609,https://fuse.io/,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d
11,12,0xcfb986...716962fD,NimiqNetwork  (NET),"$15,575,700.00",3112,https://nimiq.com,0xcfb98637bcae43C13323EAa1731cED2B716962fD
12,13,0x0bb217...bd0dfC1e,SwftCoin  (SWFTC),"$12,365,247.00",25965,http://www.swft.pro/,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e
13,14,0x286BDA...35A609fE,WaBi  (WaBi),"$7,927,239.00",17192,https://wabi.io/,0x286BDA1413a2Df81731D4930ce2F862a35A609fE
14,15,0xf2ddae...9C608AF5,ASTA  (ASTA),"$7,018,056.00",4709,https://astaplatform.com/,0xf2ddae89449b7D26309a5D54614B1FC99C608AF5
15,16,0xEe7527...FF747084,Stronghold S...  (SHX),"$4,855,115.00",137,https://stronghold.co/shx,0xee7527841a932d2912224e20a405e1a1ff747084
16,17,0x64b783...d8964B8b,SHOP  (SHOP),"$4,007,788.00",17410,https://shopping.io/,0x64b78325d7495D6d4be92f234fa3f3B8d8964B8b
17,18,0x75571a...0CC9C0BE,Wrapped Navc...  (WNAV),"$3,693,782.00",10,https://navcoin.org/en,0x75571a52de30e2d7160af134798acfb80cc9c0be
18,19,0x048840...A06E74E6,SparkPoint  (SRK),"$2,603,948.00",16493,https://www.sparkpoint.io/,0x0488401c3f535193fa8df029d9ffe615a06e74e6
19,20,0xEABB89...d3262Ae9,Connect Fina...  (CNFI),"$2,561,286.00",841,https://www.connect.financial,0xeabb8996ea1662cad2f7fb715127852cd3262ae9
20,21,0xDDD460...6867210C,Spendcoin  (SPND),"$2,527,740.00",11555,https://spend.org/,0xddd460bbd9f79847ea08681563e8a9696867210c
21,22,0x6B4c7A...FCe5c611,Million  (MM),"$2,158,626.00",12347,https://www.milliontoken.org/,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611
22,23,0xFeea0b...Fa169042,8PAY Network  (8PAY),"$2,025,511.00",1587,https://8pay.network/,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042
23,24,0x22B48E...4F20b198,Okuru Token  (XOT),"$1,772,950.00",458,https://okurutoken.org/,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198
24,25,0x4bF4F2...A7C10c53,Rapids  (RPD),"$1,683,759.00",207,https://www.rapidsnetwork.io/,0x4bf4f2ea258bf5cb69e9dc0ddb4a7a46a7c10c53
25,26,0x125133...A84bff86,AME Token  (AME),"$1,195,504.00",20311,https://amepay.io/,0x12513335ffD5DAfc2334e98625d27c1CA84bff86
26,27,0xEDD7c9...E1bAD980,Zippie  (ZIPT),"$982,583.00",2765,https://zippie.org/,0xedd7c94fd7b4971b916d15067bc454b9e1bad980
27,28,0x942365...4C24958c,VegaWallet  (VGW),"$552,984.00",395,https://vegawallet.com/,0x94236591125e935f5ac128bb3d5062944c24958c
28,29,0x846C66...9D63336f,PumaPay  (PMA),"$474,806.00",16309,https://pumapay.io/,0x846c66cf71c43f80403b51fe3906b3599d63336f
29,30,0xa0bEd1...e3c955eb,DePay  (DEPAY),"$349,998.00",1347,https://depay.com/,0xa0bEd124a09ac2Bd941b10349d8d224fe3c955eb
30,31,0xBC46D9...16C4B835,LiteXToken  (LXT),"$334,547.00",121288,http://litex.io/,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835
31,32,0x4f76E8...b3152F1F,KUBO COIN  (KUBO),"$325,927.00",464,https://kubocoin.org/,0x4f76e85d067e219779a863ff18577846b3152f1f
32,33,0x87d138...b282CB2D,TerraCreditD...  (CREDIT),"$263,664.00",36,https://creditsmartchain.com/,0x87d138d910d497f740d70ada5ac09e96b282cb2d
33,34,0x957891...382E0eF3,Collateral  (COLL),"$93,680.00",1941,https://www.collateralpay.com/,0x957891c11616d3e0b0a76a76fb42724c382e0ef3
34,35,0x60c68a...9cd3d024,Themis  (GET),"$42,470.00",5198,https://themis.network/,0x60c68a87be1e8a84144b543aacfa77199cd3d024
35,36,0x3918C4...E5A306b5,Neural Proto...  (NRP),"$17,057.00",980,https://www.nrp.world/,0x3918c42f14f2eb1168365f911f63e540e5a306b5
36,37,0xac4D22...9A42685E,Aeryus Token  (AER),"$8,736.00",211,https://aeryus.com/,0xac4d22e40bf0b8ef4750a99ed4e935b99a42685e
37,38,0x07D9e4...eD633317,DALECOIN  (DALC),"$6,859.00",789,http://www.dalecoin.org/,0x07d9e49ea402194bf48a8276dafb16e4ed633317
38,39,0x755eb1...775b9fF4,BunnyToken  (BUNNY),"$6,690.00",2866,https://bunnytoken.com/,0x755eb14d2feff2939eb3026f5cad9d03775b9ff4
39,40,0x225927...d9F839bD,Bitcoin Fast  (BTCF),$959.00,195,https://bitcfast.com/,0x225927f8fa71d16ee07968b8746364d1d9f839bd
40,41,0x8c3eE4...ed80f4Ee,SatoPay  (STOP),$109.00,1145,https://satopay.network,0x8c3ee4f778e282b59d42d693a97b80b1ed80f4ee
41,42,0x39013F...2786FD9D,Speed Mining...  (SMS),$95.00,186,https://speedmining.jp/,0x39013f961c378f02c2b82a6e1d31e9812786fd9d
42,43,0xF7dd7E...A9Bdc926,HUPAYX  (HUP),$0.00,830,http://www.hupayx.com/,0xf7dd7e6d09589890111f9cad1691c436a9bdc926
43,44,0x07a0AD...bbA5686e,SolomonDefi  (SLM),$0.00,927,https://solomondefi.com,0x07a0ad7a9dfc3854466f8f29a173bf04bba5686e
44,45,0x5976b1...8Ea8796a,SWAPNGO  (NGO),$0.00,6,https://swapngo.org/,0x5976b1eED9cC221Be127eCad9393Fe0A8Ea8796a
45,46,0x5fd1fF...707e959c,CMGCoin  (CMG),$0.00,46,https://cmgcoin.io/,0x5fd1fFA1d817e2BC1E594081A9f883A8707e959c
46,47,0x110FE5...eED0B9CC,Tessla  (TSLA),$0.00,1656,https://tesslacoin.com/,0x110FE5f21C1EDd4F03a6e0DE0D96D0c2eED0B9CC
47,48,0x606F25...404B1057,ikọbọ  (ETK),$0.00,7,https://e-talk.xyz/,0x606f25e70b0b0089d841786dbab4b885404b1057
48,49,0x15A664...48a6E731,WEBN  (WEBN),$0.00,1665,https://webinnovationph.com/,0x15a664416e42766a6cc0a1221d9c088548a6e731
49,50,0x8eCb1c...cbF48EFe,e-Pocket  (EPT),$0.00,420,https://www.e-pocket.com.au/,0x8ecb1ca966b6804b129d3c0f9771e079cbf48efe
50,51,0x9da165...eC3D7EdE,Pngcoin  (PNG),$0.00,993,https://pngme.com/,0x9da1659a203cefe6e9c6da98c7a669a1ec3d7ede
51,52,0x80d4F1...f09FEE60,Gera  (GERA),$0.00,3403,https://geracoin.io/,0x80d4f13acc30968fd6225b1ea79f5779f09fee60
52,53,0x3b544e...02f9fDa9,Giftedhands  (GHD),$0.00,524,https://www.giftedhands.io/,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9
53,54,0xF83d7f...6f4d254C,Hyper Credit...  (HPAY),$0.00,81,https://hypercreditnetwork.info/,0xf83d7ff2e4b43ebad2fa534e621e31076f4d254c
54,55,0x33f90D...B2ED0f03,Trident Grou...  (TRDT),$0.00,3795,https://www.tridentgroup.io/,0x33f90dee07c6e8b9682dd20f73e6c358b2ed0f03
55,56,0x962DE0...58C0d6e3,Melanin  (MEL),$0.00,2,https://www.melanin.digital/,0x962de01ae0260c4db3c69fae91b689a558c0d6e3
56,57,0x4c6719...01b36f43,AlloHash  (ALH),$0.00,440,https://offline.exchange/,0x4c6719bf85903d18c295da44216f862b01b36f43
57,58,0xE8F9fa...552577fB,Zulu Republi...  (ZTX),$0.00,5476,https://www.zulurepublic.io/,0xe8f9fa977ea585591d9f394681318c16552577fb
58,59,0x954089...4D565fa8,DEBIT Coin  (DBC),$0.00,9495,https://centus.one/,0x95408930d6323ac7aa69e6c2cbfe58774d565fa8
59,60,0x1AA11f...e8132985,ADONX  (ADONX),$0.00,56,https://adonx.one,0x1aa11f0feafb5db797764916f0d67a4fe8132985
60,61,0x4a9d71...Bb3f0487,Chellit  (CHLT),$0.00,283,https://chellitcoin.com/,0x4a9d711100aff9a444a3c40284f70269bb3f0487
61,62,0x994f0D...d33F42B9,EagleCoin  (EAGLE),$0.00,1277,https://eaglepay.io/,0x994f0dffdbae0bbf09b652d6f11a493fd33f42b9
62,63,0x42b05A...AF96Ad71,Deluxo  (DLUX),$0.00,15,http://token.deluxo.com/,0x42b05a12783a659eb53a7d90b2c70929af96ad71
63,64,0x96b52B...85Fd2660,EtherBone  (ETHBN),$0.00,624,https://bonetoken.com/,0x96b52B5BF8D902252D0714A1BD2651A785Fd2660
64,65,0xad29D2...9ec835D5,OBXCoin  (OBX),$0.00,549,https://obxcoin.io/,0xad29d26b081204ba2d1da9e86101dda69ec835d5
65,66,0x3Ff283...baE56bf5,Fantasy Spor...  (FNTC),$0.00,558,https://www.fntcsports.com/,0x3ff283f4b333f0c046dea47938a413a2bae56bf5
66,67,0x2Ac817...a42c1c0E,Envoy Token  (VOY),$0.00,9,https://www.envoydefi.com/,0x2ac8172d8ce1c5ad3d869556fd708801a42c1c0e
67,68,0x9BDe1b...Df9a3a19,AFREUM  (AFR),$0.00,2,https://afreum.com/ice/sites/app/index.cfm?sid=3&a...,0x9BDe1b41187F62fFA812e7c3d00F5A22Df9a3a19
68,69,0x19fAb8...68036000,Chronic Toke...  (CHT),$0.00,1477,https://www.chronictoken.io/,0x19fAb8f7dfFfF38268644eAEBd3d538F68036000
69,70,0x836882...F54E5F05,Proudly Sout...  (PSA),$0.00,1,https://www.coinvestinvestments.co.za/,0x83688286f06734c32829a36983abad72f54e5f05
70,71,0x033030...874353C9,BDT Token  (BDT),$0.00,2967,https://bitdepositary.io/,0x033030feebd93e3178487c35a9c8ca80874353c9
71,72,0x33C623...ec83D72C,SGPay  (SGP),$0.00,7160,http://www.sgpay.org/,0x33c623a2baafeb8d15dfaf3ce44095efec83d72c
72,73,0x40540F...0b5e48E2,Krusty Krab ...  (SPONG),$0.00,15,https://www.spong.co.in/,0x40540fc591ca4c8092ddcb2fc79d90b80b5e48e2
73,74,0xd8dc10...ea2dE474,Aigo Payment  (XGP),$0.00,2121,https://aigopay.id/,0xd8dc1070b5510583728ee2afd6934877ea2de474
74,75,0xa92E7c...6aEf7Df5,Ara Token  (ARA),$0.00,4804,https://ara.one/,0xa92e7c82b11d10716ab534051b271d2f6aef7df5
75,76,0xFB19C0...78CBc243,CR Coin  (CRC),$0.00,2435,https://crcoinico.com/,0xfb19c03a02a519a44542343803f3d42578cbc243
76,77,0xC92276...75B0a4ba,Collateral G...  (COLLG),$0.00,221,https://www.collateralpay.com/,0xc92276872cd1907d2e00b58a81a9bbd275b0a4ba
77,78,0x4339D1...5AAAF940,Fyfy Token  (FYFY),$0.00,1,https://www.fyfy.io/,0x4339d1edbc0cf5708977129ade61dc435aaaf940
78,79,0x3A1237...38507242,Mindexcoin  (MIC),$0.00,4789,https://mindexcoin.com/,0x3a1237d38d0fb94513f85d61679cad7f38507242
79,80,0x4a4225...C622c86A,Fiat24 EUR  (EUR24),$0.00,4,https://www.fiat24.com/,0x4a42255e9cf5cc3cf1189cfdf07191cec622c86a
80,81,0x3634e2...8884c903,SILAUSD  (SILA),$0.00,446,http://www.silamoney.com/,0x3634e210739c09c7b215cc87a77318798884c903
81,82,0x78b617...e5d8Ddf1,Wider  (WDR),$0.00,7552,https://widercoin.com/,0x78b6174Cc8A3848251704B8A5CEd7f86e5d8Ddf1
82,83,0x4a57E6...66AdeBde,Flexacoin  (FXC),$0.00,1871,https://flexacoin.org/,0x4a57e687b9126435a9b19e4a802113e266adebde
83,84,0xA415e9...7356F917,Leven Token  (LEVEN),$0.00,87,https://levenproject.org/,0xA415e9E13820cb373E40B6994D8a10E97356F917
84,85,0xb54C62...754c8c30,BYTESMIX  (BMIX),$0.00,1,https://www.bytesmix.com/,0xb54C62310b39079ea2b69170A1C7D328754c8c30
85,86,0x52970B...a14aB657,Manilla Fina...  (MNLA),$0.00,1,https://www.manilla.finance/,0x52970b9d77d32ed5663633bcda2c9353a14ab657
86,87,0xe58007...6D993ea3,PayBolt  (PAY),$0.00,146,https://www.paybolt.com,0xe580074a10360404af3abfe2d524d5806d993ea3
87,88,0xf649c3...fC14aEDd,All World Co...  (AWC),$0.00,153,https://www.acashcorp.com/,0xf649c39E7EFdBAC6c9aDb65c43e87894fC14aEDd
88,89,0xA59fC8...F26667C1,Fiat24  (F24),$0.00,3,https://www.fiat24.com/,0xa59fc87cb9cb6e686dd83271cb6843ebf26667c1
89,90,0x348866...1b2afBFC,Fiat24 Accou...  (Fiat24),$0.00,-,https://www.fiat24.com/,0x3488666d4707817dcef95108ad25b04c1b2afbfc
90,91,0x60CF28...e20614B3,TheNux Coin  (TNC),$0.00,4,https://www.thenux.com/,0x60CF28bc68C48EA64862278dBaeA6C6fe20614B3
91,92,0x875089...27ec5e9f,Euphoria  (EPH),$0.00,4312,https://www.euphoriatoken.com/,0x875089a734213ca39f0d93c2bbb8209827ec5e9f
92,93,0x72630B...9e47Bafc,Paypolitan T...  (EPAN),$0.00,2017,https://paypolitan.io/,0x72630B1e3B42874bf335020Ba0249e3E9e47Bafc
93,94,0xDA83F3...4A218DD7,Street Credi...  (SCRED),$0.00,1,http://www.street.credit/,0xda83f39191ae14c72745e511d875837a4a218dd7
94,95,0xC7e43A...3DB7A63C,ZCore Token  (ZCRT),$0.00,1668,https://zcore.network/,0xC7e43A1c8E118aA2965F5EAbe0e718D83DB7A63C
95,96,0x6C9372...1b606295,NENETOKEN  (NENE),$0.00,40,http://nenetoken.xyz/,0x6c9372b000cfe38931534bf77ac23c631b606295
96,97,0x086B00...E875A8A9,TENA  (TENA),$0.00,59,https://tenaprotocol.io/,0x086b00cf35e8873636384cd2b424c39ae875a8a9
97,98,0xbB97e3...46981009,WiBX Utility...  (WBX),$0.00,16289,https://www.wibx.io/,0xbb97e381f1d1e94ffa2a5844f6875e6146981009
98,99,0x8B8a8A...62C6F3C7,Epay Coin Pl...  (ECP+),$0.00,1783,https://kor.epay-global.io/,0x8B8a8A91d7b8EC2E6ab37Ed8FFbAcEE062C6F3C7
99,100,0x1fd27F...2E7bCD6a,Agrocoin  (AGRO),$0.00,320,https://bitagro.io/,0x1fd27f0cfc6f273b87a5e0f6fcf063422e7bcd6a
100,101,0x1fd27F...2E7bCD6a,Agrocoin  (AGRO),$0.00,320,https://bitagro.io/,0x1fd27f0cfc6f273b87a5e0f6fcf063422e7bcd6a
101,102,0x8B8a8A...62C6F3C7,Epay Coin Pl...  (ECP+),$0.00,1783,https://kor.epay-global.io/,0x8B8a8A91d7b8EC2E6ab37Ed8FFbAcEE062C6F3C7
102,103,0x49ceB5...F9c473A4,ASOBI COIN  (ABX),$0.00,14301,https://asobimo.io/en/,0x49ceb57714000f18f3749cf2d130e135f9c473a4
103,104,0xEEd3aE...822671CD,EveryCoin  (EVY),$0.00,4710,https://www.everycoin.io/,0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd
104,105,0x96b52B...85Fd2660,EtherBone  (ETHBN),$0.00,624,https://bonetoken.com/,0x96b52B5BF8D902252D0714A1BD2651A785Fd2660
105,106,0x348866...1b2afBFC,Fiat24 Accou...  (Fiat24),$0.00,-,https://www.fiat24.com/,0x3488666d4707817dcef95108ad25b04c1b2afbfc
