,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xaf8a215e81faea7c180ce22b72483525121813bd,Metis Token  (Metis),"$90,051,505.00",17233,https://www.metis.io/
1,2,0xe9f372694422800ca3d7e081fcad5f5a0277b729,Rally  (RLY),"$40,485,391.00",17805,https://rly.network/
2,3,0xbA975C44C8096C00785be2707e8f8ab494E4De31,SnailBrook  (SNAIL),"$16,785,364.00",2466,https://www.snailbrook.ai/
3,4,0x83ff572a1757b9e4508cb08f13a79ed162c756c4,BCP Coin  (BCP),"$5,004,547.00",8710,https://bcprotocol.io/
4,5,0xf0814d0E47F2390a8082C4a1BD819FDDe50f9bFc,Xi Token  (XI),"$4,069,148.00",3648,https://www.xiprotocol.io/
5,6,0xEF018145F2995568337D42e9916F7dd14EF989A2,MultiVAC  (MTV),"$3,377,765.00",8658,https://www.mtv.ac/
6,7,0x70D2b7C19352bB76e4409858FF5746e500f2B67c,U Token  (UCX),"$2,644,188.00",3706,https://www.ucx.info/
7,8,0x3D3af44cf092a49280e316f09c8f20ecf97BC933,Bware  (INFRA),"$2,556,243.00",103,https://bwarelabs.com/
8,9,0x4257d9c82767d0bf1e53e14cdee1e9ce50ebdc3b,Devour  (DPAY),"$1,573,768.00",2580,https://devour.io/devourpay/
9,10,0x9f0f1be08591ab7d990faf910b38ed5d60e4d5bf,AQTIS Token  (AQTIS),"$1,560,593.00",361,https://aqtis.io/
10,11,0xdaf76716996052aff7edb66ef0edb301bf001b6f,Euler Tools  (EULER),"$948,540.00",-,https://euler.tools/
11,12,0xd9af2d11d788da0097076f4eb21bd1c5533743d9,PirateCash  (PIRATE),"$646,126.00",-,https://p.cash/
12,13,0x30E00B4af68acD6B779f9C0Ac82fa07F05bA94d0,Atlas Navi  (NAVI),"$573,206.00",2972,https://www.atlasnavi.com/
13,14,0x435d664F72D6F194ef67d63B5f3936650187b131,Wrapped IxiC...  (WIXI),"$542,016.00",119,https://www.ixian.io/
14,15,0x7025bab2ec90410de37f488d1298204cd4d6b29d,Pawtocol Net...  (UPI),"$322,252.00",3820,https://pawtocol.com/
15,16,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,PiplCoin  (PIPL),"$184,121.00",1017,https://piplcoin.com/
16,17,0x657b83a0336561c8f64389a6f5ade675c04b0c3b,Playcent  (PCNT),"$164,478.00",1933,https://playcent.com/
17,18,0x296233E84c1D7bfF11121BF6D60f0FFA39C3f0cf,Juiice  (JUI),"$160,041.00",51,http://www.juiice.io/
18,19,0x6317a3d259a34d73e7d6449dc03d00a6880c9817,EOS TRUST  (EOST),"$140,792.00",2707,https://eostrustlink.io/
19,20,0x295b42684f90c77da7ea46336001010f2791ec8c,DATA Economy...  (DATA),"$84,803.00",476,https://www.indexcoop.com/
20,21,0x5d21ef5f25a985380b65c8e943a0082feda0db84,FXPay  (FXP),"$77,004.00",40773,https://www.fxpay.io/
21,22,0xad3a3551b21a0fe228f3442665556aa6533530d7,Lightcoin  (LHC),"$68,453.00",5,https://lightcoin.io
22,23,0x3f8de073e2ec7cabc8443bb3eabf9e2864bc25fd,BedlingtonTe...  (BETT),"$34,645.00",3596,https://bedlington-token.com/
23,24,0x930c8c3059bbb9e7351eac931a1a0e62b7bb6115,ThingsOpreat...  (TOS),"$17,758.00",108136,http://www.toschain.org/
24,25,0x2CaE31D2Ca104a951654456f46168Bc9F88FDc65,DMScript  (DMST),"$15,248.00",4398,http://dmscript.com/
25,26,0xb990d93c308a31c737aa91839e8ba8eaf4017d7a,ethereumcash  (ECASH),"$11,902.00",1537,https://www.ethereumcash.technology/
