,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x5283D2...21208b44,Blur  (BLUR),"$328,039,038.00",44690,https://blur.io/,0x5283d291dbcf85356a21ba090e6db59121208b44
1,2,0x198d14...7C3F850a,APENFT  (NFT),"$136,029,001.00",1051,https://apenft.io/,0x198d14f2ad9ce69e76ea330b374de4957c3f850a
2,3,0xba5BDe...91296350,SuperRare  (RARE),"$99,767,831.00",8738,https://superrare.com/,0xba5bde662c17e2adff1075610382b9b691296350
3,4,0x8207c1...3541Ae26,OriginToken  (OGN),"$67,931,057.00",44006,https://www.originprotocol.com/,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
4,5,0xd084B8...CcCb3988,Terra Virtua...  (TVK),"$44,610,746.00",11329,https://www.terravirtua.io,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988
5,6,0x2a9bDC...86084F93,Alpha Quark ...  (AQT),"$35,656,483.00",6897,https://alphaquark.io/,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93
6,7,0x7121D0...4E6AfDC8,LUFFY  (LUFFY),"$11,707,143.00",26960,https://luffytoken.com/,0x7121D00b4fA18F13Da6c2e30d19C04844E6AfDC8
7,8,0x9695e0...37529023,DFYN Token  (DFYN),"$8,382,490.00",3771,https://dfyn.network/,0x9695e0114e12c0d3a3636fab5a18e6b737529023
8,9,0x728f30...E0B1387d,GamerCoin  (GHX),"$5,673,262.00",2171,https://gamerhash.io/,0x728f30fa2f100742c7949d1961804fa8e0b1387d
9,10,0xDA9FDA...24e67c07,QUIDD  (QUIDD),"$4,591,126.00",1852,https://www.quiddtoken.com/,0xda9fdab21bc4a5811134a6e0ba6ca06624e67c07
10,11,0xD2e5de...e2f724Df,STIMA  (STIMA),"$3,234,541.00",63,https://stima.io/,0xD2e5decc08A80be6538F89f9AB8ff296e2f724Df
11,12,0xe4dae0...1C15d812,PREMA  (PRMX),"$2,998,360.00",2244,https://prmx.io/,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812
12,13,0x765f0C...62d33F75,DaTa eXchang...  (DTX),"$2,427,405.00",1402,https://databrokerdao.com/,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75
13,14,0x8E0fE2...f79cB379,NFTrade Toke...  (NFTD),"$1,565,930.00",686,https://nftrade.com/,0x8e0fe2947752be0d5acf73aae77362daf79cb379
14,15,0x461733...FCf22546,ATN  (ATN),"$1,285,810.00",17195,https://atn.io/,0x461733c17b0755ca5649b6db08b3e213fcf22546
15,16,0x06A007...AF71A833,Chronicle  (XNL),"$1,244,886.00",925,https://www.chronicle.io/,0x06a00715e6f92210af9d7680b584931faf71a833
16,17,0x186D0B...E2dA00bf,TravaFinance...  (TRAVA),"$1,169,652.00",60,https://trava.finance/,0x186D0Ba3dfC3386C464eECd96A61fBB1E2dA00bf
17,18,0xfb5453...6b2823Eb,MetaFactory  (ROBOT),"$1,118,388.00",1183,https://metafactory.ai/,0xfb5453340C03db5aDe474b27E68B6a9c6b2823Eb
18,19,0xcB8d12...D7AF7042,NFT Protocol  (NFT),"$630,210.00",3189,https://www.blockparty.co/,0xcB8d1260F9c92A3A545d409466280fFdD7AF7042
19,20,0x36905F...46742Fb5,BTOCoin  (BTO),"$428,176.00",15362,https://www.bottos.org/,0x36905fc93280f52362a1cbab151f25dc46742fb5
20,21,0xB9e7F8...4CdF2607,SwarmCity  (SWT),"$277,219.00",3274,https://swarm.city/,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607
21,22,0x5c8725...558E9ff8,CoTrader  (COT),"$195,639.00",50898,https://cotrader.com/,0x5c872500c00565505f3624ab435c222e558e9ff8
22,23,0x661860...60563dbE,MediShares  (MDS),"$193,650.00",15158,http://www.medishares.org/,0x66186008C1050627F979d464eABb258860563dbE
23,24,0x6D0F51...b15e2892,Portion Toke...  (PRT),"$166,268.00",4430,https://portion.io/,0x6D0F5149c502faf215C89ab306ec3E50b15e2892
24,25,0x7C2E5b...BD0798f1,HAVY  (HAVY),"$131,166.00",1033,https://www.havy.io/,0x7c2e5b7ec572199d3841f6a38f7d4868bd0798f1
25,26,0xbd1848...2A4BD55B,MOchi MArket  (MOMA),"$124,911.00",1072,https://mochi.market/,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b
26,27,0xf74134...9Eea3615,APYSwap  (APYS),"$122,969.00",2731,https://apyswap.com/,0xf7413489c474ca4399eee604716c72879eea3615
27,28,0x2bDC0D...41A9E0C5,SkinCoin  (SKIN),"$63,247.00",4067,https://skincoin.org,0x2bdc0d42996017fce214b21607a515da41a9e0c5
28,29,0x3ADfc4...DfF5B37A,Privatix  (PRIX),"$45,857.00",1652,https://privatix.io/,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a
29,30,0xBeD4AB...70f5ea1e,MerchDAO  (MRCH),"$44,406.00",1056,https://merchdao.com/,0xbed4ab0019ff361d83ddeb74883dac8a70f5ea1e
