,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x48cf01fcbbf6a471b2b37a8e199eae6335ab1d9c,HEX  (HEX),"$1,778,968,188.00",330674,https://hex.com/
1,2,0x4D0425e47Ee2D16b94c036715dfcb52a0cebC4Dc,Quant  (QNT),"$1,502,254,590.00",134333,https://www.quant.network/
2,3,0x79a91ccaaa6069a571f0a3fa6ed257796ddd0eb4,STASIS EURS ...  (EURS),"$135,228,347.00",4961,https://stasis.net/
3,4,0x86772b1409b61c639eaac9ba0acfbb6e238e5f83,OMG Network  (OMG),"$80,758,440.00",685318,https://omg.network/
4,5,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6,Mai Stableco...  (MAI),"$42,151,001.00",175,http://mai.finance/
5,6,0x4dAeb4a06F70f4b1A5C329115731fE4b89C0B227,Veritaseum  (VERI),"$27,427,368.00",25417,http://veritas.veritaseum.com/
6,7,0x8a0cdfab62ed35b836dc0633482798421c81b3ec,DIAToken  (DIA),"$25,723,969.00",21794,https://diadata.org/
7,8,0x8D6CeBD76f18E1558D4DB88138e2DeFB3909fAD6,QASH  (QASH),"$20,730,136.00",12832,https://www.liquid.com/
8,9,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,Proton  (XPR),"$18,515,383.00",13359,http://www.protonchain.com/
9,10,0xd8dc1070b5510583728ee2afd6934877ea2de474,Goldfinch  (GFI),"$17,482,758.00",6104,https://goldfinch.finance/
10,11,0xb8a5dBa52FE8A0Dd737Bf15ea5043CEA30c7e30B,SnailBrook  (SNAIL),"$16,269,663.00",2466,https://www.snailbrook.ai/
11,12,0xc4f6e93aeddc11dc22268488465babcaf09399ac,eSOV  (eSOV),"$11,481,604.00",1549,https://www.sovryn.app/
12,13,0x3f17cfad23c2014c5a32722557df87dff46819da,hi Dollar  (HI),"$10,876,520.00",2154,https://www.hi.com/
13,14,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,PointPay Cry...  (PXP),"$6,309,695.00",10420,https://pointpay.io/
14,15,0x68bb81b3f67f7aab5fd1390ecb0b8e1a806f2465,1irst  (FST),"$5,090,339.00",2166,https://1irstcoin.com/
15,16,0xb8e2e2101ed11e9138803cd3e06e16dd19910647,BitcoinPro  (BTCP),"$4,719,146.00",428,https://bitcoinpro.money/
16,17,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,NanoByte Tok...  (NBT),"$3,072,062.00",62,http://nanobyte.finance/
17,18,0x29117ff22c7f156ba0fcbdff92a07344e1d3440c,Shyft [ Wrap...  (SHFT),"$2,879,583.00",2664,https://shyft.network/
18,19,0x6a4d4525d6821292dbb861ab263b3dd337248283,Nexxo Tokens  (NEXXO),"$2,386,928.00",5,https://nexxo.io/
19,20,0x28a06c02287e657ec3f8e151a13c36a1d43814b0,PoolTogether  (POOL),"$2,119,104.00",8590,https://pooltogether.com/
20,21,0x627e2Ee3dbDA546e168eaAFF25A2C5212E4A95a0,handleFOREX  (FOREX),"$912,395.00",1381,https://handle.fi/
21,22,0x6e2aa5bb90ac37d9006685afc651ef067e1c7b44,Next Generat...  (NGM),"$785,963.00",332,https://www.e-money.com/
22,23,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,LSD Coin  (LSD),"$704,447.00",787,https://www.lsdx.finance/
23,24,0xed0d5747A9AB03a75fBfEC3228cd55848245B75d,Humaniq  (HMQ),"$675,968.00",6036,https://humaniq.co/
24,25,0xD7EFB00d12C2c13131FD319336Fdf952525dA2af,ReFi  (REFI),"$525,763.00",2888,https://reimagined.fi/
25,26,0x763a67be94e2494dbffdcc62cee4ed8f761f6770,Life Crypto  (LIFE),"$486,165.00",3481,https://www.lifecrypto.life/
26,27,0x3209f98bebf0149b769ce26d71f7aea8e435efea,Hundred Fina...  (HND),"$450,674.00",759,https://hundred.finance
27,28,0xfac77a24e52b463ba9857d6b758ba41ae20e31ff,MoneyToken  (IMT),"$449,142.00",60250,https://moneytoken.eu/
28,29,0x8031c44b96ec8c9b66ab16c2c164e8deeb361a3f,UCASH  (UCASH),"$445,045.00",319102,https://u.cash/
29,30,0x0775c81a273b355e6a5b76e240bf708701f00279,Spherium Tok...  (SPHRI),"$319,502.00",696,https://spherium.finance/
30,31,0x7cda79830faf07ed696fe220566116951ced36a7,MobiFi  (MoFi),"$239,043.00",2193,https://mobifi.io/
31,32,0xf0C6521b1F8ad9C33a99Aaf056F6C6247A3862BA,TwoKeyEconom...  (2KEY),"$193,390.00",3693,https://2key.network/
32,33,0x9ed1439D328647BDb148c20316eA024c719a735b,PNLToken  (PNL),"$193,327.00",1740,https://truepnl.com/
33,34,0x4534492034a2cd3eab34c8f357cd139c95b09f52,NFT Platform...  (NFTP),"$141,068.00",329,https://indexed.finance/
34,35,0x1460a58096d80a50a2f1f956dda497611fa4f165,PepeCola  (PEPECO...),"$123,440.00",402,https://pepecola.finance/
35,36,0xE8f8378f02DD54153aA21d93673F291322222714,LALA  (LALA),"$113,883.00",5630,https://lalaworld.io/
36,37,0x02e7ac540409d32c90bfb51114003a9e1ff0249c,Hanu Yokia  (HANU),"$108,258.00",1745,https://www.gojicrypto.com/
37,38,0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007,Argon Token  (ARGON),"$92,714.00",7,https://argon.run/
38,39,0x10010078a54396F62c96dF8532dc2B4847d47ED3,DATA Economy...  (DATA),"$84,803.00",476,https://www.indexcoop.com/
