,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x2b591e...c40Eeb39,HEX  (HEX),"$10,016,726,460.00",320971,https://hex.com/,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39
1,2,0x4a220E...48254675,Quant  (QNT),"$1,912,995,250.00",117835,https://www.quant.network/,0x4a220e6096b25eadb88358cb44068a3248254675
2,3,0xd26114...dB8A0C07,OMG Network  (OMG),"$238,387,202.00",682205,https://omg.network/,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07
3,4,0xdB25f2...8a807ad8,STASIS EURS ...  (EURS),"$130,892,435.00",4934,https://stasis.net/,0xdb25f211ab05b1c97d595516f45794528a807ad8
4,5,0x8f3470...0FF52374,Veritaseum  (VERI),"$75,653,325.00",25341,http://veritas.veritaseum.com/,0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374
5,6,0xC4f6E9...F09399aC,hi Dollar  (HI),"$58,648,071.00",1846,https://www.hi.com/,0xc4f6e93aeddc11dc22268488465babcaf09399ac
6,7,0x84cA8b...2B3c9419,DIAToken  (DIA),"$37,303,442.00",22976,https://diadata.org/,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419
7,8,0xdab396...5b008D2b,Goldfinch  (GFI),"$27,966,371.00",5622,https://goldfinch.finance/,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b
8,9,0xD7EFB0...525dA2af,Proton  (XPR),"$24,784,670.00",13245,http://www.protonchain.com/,0xD7EFB00d12C2c13131FD319336Fdf952525dA2af
9,10,0x723Cbf...A5eEf5Ab,BitcoinPro  (BTCP),"$20,370,030.00",410,https://bitcoinpro.money/,0x723cbfc05e2cfcc71d3d89e770d32801a5eef5ab
10,11,0xbdab72...13B8F7a5,eSOV  (eSOV),"$11,640,700.00",1261,https://www.sovryn.app/,0xbdab72602e9ad40fc6a6852caf43258113b8f7a5
11,12,0xb17C88...BCF52D85,Shyft [ Wrap...  (SHFT),"$7,177,189.00",2610,https://shyft.network/,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85
12,13,0xDb2982...DE1F259B,handleFOREX  (FOREX),"$6,866,824.00",1339,https://handle.fi/,0xDb298285FE4C5410B05390cA80e8Fbe9DE1F259B
13,14,0x310c93...762089CD,1irst  (FST),"$6,424,755.00",2165,https://1irstcoin.com/,0x310c93dfc1c5e34cdf51678103f63c41762089cd
14,15,0xed0d57...8245B75d,Next Generat...  (NGM),"$5,208,076.00",292,https://www.e-money.com/,0xed0d5747A9AB03a75fBfEC3228cd55848245B75d
15,16,0x618E75...1b0037F6,QASH  (QASH),"$3,498,095.00",12861,https://www.liquid.com/,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6
16,17,0x0cEC1A...bDE6844e,PoolTogether  (POOL),"$2,807,822.00",8429,https://pooltogether.com/,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e
17,18,0x95aA5d...8CE3314f,PointPay Cry...  (PXP),"$2,508,987.00",10431,https://pointpay.io/,0x95aa5d2dbd3c16ee3fdea82d5c6ec3e38ce3314f
18,19,0xd98BD7...7F733980,Nexxo Tokens  (NEXXO),"$2,386,928.00",5,https://nexxo.io/,0xd98BD7bbd9cA9b4323448388AEC1f7c67F733980
19,20,0x6c936D...99918EE6,Life Crypto  (LIFE),"$1,720,370.00",3520,https://www.lifecrypto.life/,0x6c936d4ae98e6d2172db18c16c4b601c99918ee6
20,21,0x100100...47d47ED3,Hundred Fina...  (HND),"$1,085,735.00",764,https://hundred.finance,0x10010078a54396F62c96dF8532dc2B4847d47ED3
21,22,0x92e52a...AAceFD37,UCASH  (UCASH),"$1,071,533.00",319095,https://u.cash/,0x92e52a1a235d9a103d970901066ce910aacefd37
22,23,0xcbCC0F...7487b908,Humaniq  (HMQ),"$773,584.00",6035,https://humaniq.co/,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908
23,24,0xA808B2...E6a54D5F,ReFi  (REFI),"$525,763.00",2888,https://reimagined.fi/,0xA808B22ffd2c472aD1278088F16D4010E6a54D5F
24,25,0x13119E...C375D9e6,MoneyToken  (IMT),"$449,142.00",60251,https://moneytoken.eu/,0x13119e34e140097a507b07a5564bde1bc375d9e6
25,26,0xB2dbF1...2deB7544,MobiFi  (MoFi),"$276,000.00",2199,https://mobifi.io/,0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544
26,27,0x9FC8f0...eA06B459,PNLToken  (PNL),"$234,559.00",1751,https://truepnl.com/,0x9fc8f0ca1668e87294941b7f627e9c15ea06b459
27,28,0xE48972...377Fa2c0,TwoKeyEconom...  (2KEY),"$193,390.00",3692,https://2key.network/,0xE48972fCd82a274411c01834e2f031D4377Fa2c0
28,29,0xfD107B...C40Fa8C9,LALA  (LALA),"$113,883.00",5630,https://lalaworld.io/,0xfd107b473ab90e8fbd89872144a3dc92c40fa8c9
29,30,0x1460a5...1Fa4f165,Own  (CHX),"$106,346.00",3708,https://weown.com/,0x1460a58096d80a50a2f1f956dda497611fa4f165
30,31,0xD883D2...03D21946,Wrapped CHX  (wCHX),"$106,346.00",5,https://weown.com/,0xd883d21af976ec9fa409c9f2944a1e7d03d21946
31,32,0x33d63B...344cf5F1,DATA Economy...  (DATA),"$101,483.00",491,https://www.indexcoop.com/,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1
32,33,0x48CF01...35aB1d9c,Argon Token  (ARGON),"$93,049.00",7,https://argon.run/,0x48cf01fcbbf6a471b2b37a8e199eae6335ab1d9c
33,34,0xc3Eb26...3b64B466,ORO Token  (ORO),"$84,478.00",3581,https://opendefi.finance/,0xc3Eb2622190c57429aac3901808994443b64B466
34,35,0xCb94be...5d28e41B,Trustcoin  (TRST),"$70,620.00",7858,https://www.wetrust.io/,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b
35,36,0x72E539...675dBCC0,Hanu Yokia  (HANU),"$69,027.00",1745,https://www.gojicrypto.com/,0x72e5390edb7727e3d4e3436451dadaff675dbcc0
36,37,0x4D0425...0cebC4Dc,TAGZ5  (TAGZ5),"$63,966.00",593,https://tagz.com/tagz5/,0x4D0425e47Ee2D16b94c036715dfcb52a0cebC4Dc
37,38,0x28A06c...D43814b0,BondAppetit ...  (BAG),"$63,195.00",468,https://bondappetit.io/,0x28a06c02287e657ec3f8e151a13c36a1d43814b0
38,39,0xff2b33...Aa7cE007,BitScreenerT...  (BITX),"$37,784.00",2182,https://bitscreener.com/,0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007
39,40,0xc20464...b1618A5E,Datarius Cre...  (DTRC),"$37,228.00",5636,https://datarius.io/,0xc20464e0c373486d2b3335576e83a218b1618a5e
40,41,0xb64cD4...bEBDADF0,Meliora  (MORA),"$34,847.00",753,https://meliora.finance/,0xb64cd4f56043f8d80691433e395d08b1bebdadf0
41,42,0x93ED14...aa07aE7F,ZZZ V2  (ZZZV2),"$28,346.00",370,https://zzz.finance/,0x93ed140172ff226dad1f7f3650489b8daa07ae7f
42,43,0x3209f9...E435EfEa,Traxia Membe...  (TMT),"$23,814.00",6836,https://www.traxia.co/,0x3209f98bebf0149b769ce26d71f7aea8e435efea
43,44,0x19fFfd...6B442Bff,Zuflo Coin  (ZFL),"$12,398.00",6257,https://www.zedxe.com/,0x19fFfd124CD9089E21026d10dA97f8cD6B442Bff
44,45,0x0775C8...01F00279,Bulleon  (BUL),$181.00,31279,https://bulleon.io/,0x0775c81a273b355e6a5b76e240bf708701f00279
45,46,0x673A27...98424d51,MultiStrateg...  (MSC),$0.00,440,https://multistrategies.capital/,0x673A2722e5a8f614bEAA66a2Ba73384D98424d51
46,47,0xf0C652...7A3862BA,ETH.limiteD  (ELD),$0.00,2669,https://eth.limited/,0xf0C6521b1F8ad9C33a99Aaf056F6C6247A3862BA
47,48,0xB8E2e2...19910647,ArdCoin  (ARDX),$0.00,695,http://www.ardcoin.com/,0xb8e2e2101ed11e9138803cd3e06e16dd19910647
48,49,0x5F7fA1...01b57908,"YFIKING,FINA...  (YFIKIN...)",$0.00,347,https://yfi-group.com,0x5F7fA1a0Ae94b5DD6bb6bD1708b5f3AF01b57908
49,50,0x5f190F...fe2782C5,Kudoe  (KDOE),$0.00,5460,https://kudoe.io/,0x5f190f9082878ca141f858c1c90b4c59fe2782c5
50,51,0xE4DdbB...3d6d7BCE,MicroCreditT...  (MCT),$0.00,2,https://microcredittoken.com/,0xe4ddbbd505132519361d55c449eacd153d6d7bce
51,52,0x343c6d...C730EBec,Dact Coin  (DACT),$0.00,349,https://dact.social/,0x343c6de13833bc7d9890eb6B1cd3FBeBC730EBec
52,53,0x91B08f...A10c8De5,BAXagent Coi...  (BAXA),$0.00,18,https://www.baxacoin.com/,0x91B08f4A7C1251dfCcF5440F8894F8DaA10c8De5
53,54,0xEEd3aE...822671CD,EveryCoin  (EVY),$0.00,4710,https://www.everycoin.io/,0xeed3ae7b0f8b5b9bb8c035a9941382b1822671cd
54,55,0xccbB59...6acB3685,Short LyCI S...  (SHORTL...),$0.00,1,http://lykke.com/,0xccbb59d91d61ed3981f7c2d914ae1a006acb3685
55,56,0x9e29Ce...a16A5824,unFederal YF...  (unYFI),$0.00,3,https://unfederalreserve.com/,0x9e29ce9cd25f4141df6bb85b27ef6933a16a5824
56,57,0x0f4415...2Cd69d22,MAJOR  (MJR),$0.00,112,http://majorprotocol.org/,0x0f4415a8f9c1ea5dfa5f0fef414853e32cd69d22
57,58,0x042cef...eE1940bA,Stableer Eur...  (STRE),$0.00,11,https://stableer.com/,0x042cef09E21af1c761936B9361408BD3eE1940bA
58,59,0x453449...95b09F52,Marshal Lion...  (MLGC),$0.00,287,https://mlgc.io/,0x4534492034a2cd3eab34c8f357cd139c95b09f52
59,60,0xb9871c...0Dc3De24,PRIA  (PRIA),$0.00,808,https://pria.eth.link/,0xb9871cB10738eADA636432E86FC0Cb920Dc3De24
60,61,0xd18A8a...283435Da,UnoSwap  (UNOS),$0.00,172,https://unos.finance/,0xd18A8abED9274eDBEace4B12D86A8633283435Da
61,62,0xf32122...84c1Cd91,DeFido  (DEFIDO),$0.00,259,https://defidotoken.com/,0xf32122561d51e891b823dec2b42f644884c1cd91
62,63,0xF83Bf3...F6b1228C,FXT TOKEN  (FXT),$0.00,14262,https://ico.fxttoken.com/,0xf83bf320a4a3f4bf365c3114b6f19fc3f6b1228c
63,64,0x170Cb9...9400c362,Hancom Token  (HCT),$0.00,1,https://hct.finance/,0x170cb9d7f4c6c42bcf0bc9c5252d10df9400c362
64,65,0xd67b1D...150dc58b,KaratBank Co...  (KBC),$0.00,3794,https://karatgold.io/,0xd67b1Db49801b6F4c96a01a4F7964233150dc58b
65,66,0xdB6BCA...6352cDE4,Fintech Latt...  (LATTE),$0.00,-,https://fintechsystems.ltd/,0xdB6BCAE929767e657884B03974C849d46352cDE4
66,67,0x9c794f...BEF43992,XTRD  (XTRD),$0.00,4194,https://xtrd.io/,0x9c794f933b4dd8b49031a79b0f924d68bef43992
67,68,0xF32544...389E0083,Vivid Financ...  (VIVID),$0.00,19,https://vivid.finance/,0xF32544D1Ab31814160054bD6371Db4DE389E0083
68,69,0xA8c2af...aFcd54d0,KBOND  (KBOND),$0.00,41,https://klondike.finance/,0xa8c2af8c403704a31f32f0aa70a43e63afcd54d0
69,70,0xAEbBd7...5D7532F9,CAIZCOIN  (CAIZ),$0.00,3287,https://caizcoin.com/,0xaebbd7b2eb03f84126f6849753b809755d7532f9
70,71,0xbaA706...bcc85DFE,UniCap.finan...  (UCAP),$0.00,126,https://unicap.finance/,0xbaA70614C7AAfB568a93E62a98D55696bcc85DFE
71,72,0x1a9692...1D872adf,MEET.ONE Fin...  (MEFI),$0.00,514,https://meet.one/,0x1a969239E12F07281f8876D11AfceE081D872adf
72,73,0xfdb615...361b064E,Divert finan...  (DEVE),$0.00,46,https://divertfinance.com/,0xfdb615d6a15f929ddabc6b83a4f1cf9d361b064e
73,74,0x081800...77b6C72b,Hodlberg  (HDLBRG),$0.00,-,https://hodlberg.com/,0x0818000b9194ce99c3c0f12c2ec8c96077b6c72b
74,75,0x0852AD...dB0A27BE,NAIRAUNIT.FI...  (NUNIT),$0.00,64,https://nairaunit.finance/,0x0852AD7039e926360719D0292d673234dB0A27BE
75,76,0x219E11...FCFFE8F0,UYYU Money  (UYYU),$0.00,1,http://uyyuapp.com/,0x219e11d706ddd7180e63cad4d802f356fcffe8f0
76,77,0xe0cCa8...4f4A38F5,Alta Finance  (ALTA),$0.00,60,https://alta.finance/,0xe0cca86b254005889ac3a81e737f56a14f4a38f5
77,78,0x49bD2D...59dBec58,Linkey Token  (LKY),$0.00,2740,https://www.linkey.info/,0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58
78,79,0x3e86d6...f0a53758,Cypherpunk Z...  (ZERO),$0.00,-,https://halo.electriccoin.co/,0x3e86d6cf041b719c575f57050697c115f0a53758
79,80,0xCacEf2...82aF9EEF,RYZE  (RYZE),$0.00,8,https://aryze.io/,0xCacEf23C1ea3c72777f9615B0A4ced1982aF9EEF
80,81,0x9d7630...f0EC82E4,GATE  (GATE),$0.00,11331,https://gatenet.io,0x9d7630adf7ab0b0cb00af747db76864df0ec82e4
81,82,0x79C5a1...E8C84A1e,Freight Trus...  (EDI),$0.00,1198,https://freighttrust.com/,0x79c5a1ae586322a07bfb60be36e1b31ce8c84a1e
82,83,0xb2883f...9CD7a351,OodleCoin  (ODC),$0.00,15,https://oodlecoin.io/,0xb2883f71092ce684c147924ea75c31b19cd7a351
83,84,0xb5b8F5...F496d760,ZPER  (ZPR),$0.00,70349,https://zper.io/,0xb5b8f5616fe42d5ceca3e87f3fddbdd8f496d760
84,85,0x01EBe4...A445693b,GOLDEN Ratio  (GORA),$0.00,18,https://goratoken.com/,0x01ebe4cef91677364048157e616be2dea445693b
85,86,0x9741Ea...b62a983c,Aladdin Coin...  (ACOIN),$0.00,26,https://www.acoin.org/,0x9741eaa28c446e87ec859ad871f85ac9b62a983c
86,87,0x12E951...1D463E4d,Crypto Inter...  (CRI),$0.00,13050,https://cri.network,0x12e951934246186f50146235d541d3bd1d463e4d
87,88,0xcAbf96...8548CB53,BffDoom  (BFF),$0.00,672,https://www.bffdoom.com/,0xcabf96a41a4d98ee91d4fb1004dc4b3b8548cb53
88,89,0x3e6CE6...A3EF60df,NegativeCoin  (NGC),$0.00,14,https://derivex.net/,0x3e6ce6fdd074fee7ca379e4f1d16d49ca3ef60df
89,90,0x8D5206...F955Ce0B,Mia Neko  (MIA),$0.00,145,https://www.gojicrypto.com/,0x8d52061af43c52204c717d0610ea8f52f955ce0b
90,91,0x0789db...ADB58622,FiscoCoin  (FSCC),$0.00,114,https://fiscocoin.jp/index_en.html,0x0789dbAE94fb18e5789B8e4489BCB7A1ADB58622
91,92,0xF25c91...aB0193A7,BASIC Token  (BASIC),$0.00,2160,http://www.thebasic.io/,0xf25c91c87e0b1fd9b4064af0f427157aab0193a7
92,93,0x98Af2e...267d0487,QIQ  (QIQ),$0.00,56,https://www.qoiniq.com/,0x98af2e926206f1eb5af46aeddd144727267d0487
93,94,0xb9FF20...1d41F856,ReVeR  (RVR),$0.00,127,https://reverdefi.io/,0xb9ff205b3ea3948c3dc02c3d9131b3d91d41f856
94,95,0x1D2a0A...0A3f7657,SMRT  (SMRT),$0.00,1,https://www.tradingsmrt.com/,0x1d2a0a0cefc51d85eb2ed5cfd14daa180a3f7657
95,96,0xF660cA...147FB577,Dicet  (CET),$0.00,2999,https://www.dice.money/,0xf660ca1e228e7be1fa8b4f5583145e31147fb577
96,97,0x4b5741...fEC24f27,KINKY  (KINKY),$0.00,3,https://www.kinkycoin.io/,0x4b57413c35e8b47f5679374a81e451bdfec24f27
97,98,0x4F1270...67123C08,SwissShares  (SSI),$0.00,6,https://shares.swissinvestor.ch/,0x4F1270c0d1cA109529A4A1A5e1328f8b67123C08
98,99,0xAAAaaa...c9836d99,Azbit  (AZ),$0.00,5828,https://azbit.com/,0xaaaaaaaba2ea3daab0a6c05f1b962c78c9836d99
99,100,0x07bf5F...FeA2a95a,SEALToken  (SEAL),$0.00,9847,https://www.sealchain.io/,0x07bf5f95851ef2b2996f192569e406a6fea2a95a
100,101,0xAAAaaa...c9836d99,Azbit  (AZ),$0.00,5828,https://azbit.com/,0xaaaaaaaba2ea3daab0a6c05f1b962c78c9836d99
101,102,0x00a8b7...412f0Eb0,AllianceBloc...  (ALBT),$0.00,22858,https://www.allianceblock.io/,0x00a8b738E453fFd858a7edf03bcCfe20412f0Eb0
102,103,0x07bf5F...FeA2a95a,SEALToken  (SEAL),$0.00,9847,https://www.sealchain.io/,0x07bf5f95851ef2b2996f192569e406a6fea2a95a
103,104,0xA47143...0FAa1070,Doge Floki C...  (DOFI),$0.00,6,https://dogefloki.site,0xa47143bc550a9bf004bcdd3ab74e3e520faa1070
