,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x514910...EcF986CA,ChainLink To...  (LINK),"$3,620,679,812.00",651539,https://chain.link/,0x514910771af9ca656af840dff83e8264ecf986ca
1,2,0x5ac99d...fe9895d0,WINkLink  (WIN),"$97,304,916.00",1,https://winklink.org/,0x5ac99d6172247D5319c72B2c95E3B9D6fe9895d0
2,3,0x4c1124...c328c1b5,Oraichain To...  (ORAI),"$25,330,545.00",9094,https://orai.io/,0x4c11249814f11b9346808179cf06e71ac328c1b5
3,4,0x892A6f...A3c87881,unification....  (xFUND),"$15,391,924.00",2167,https://www.unification.com/xfund,0x892A6f9dF0147e5f079b0993F486F9acA3c87881
4,5,0xD9c2D3...8d84Fb54,HAPI  (HAPI),"$12,525,171.00",5043,https://www.hapi.one/,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54
5,6,0xEA1ea0...4c981D71,Modefi  (MOD),"$5,943,694.00",6485,https://modefi.io/,0xea1ea0972fa092dd463f2968f9bb51cc4c981d71
6,7,0x188E81...A97C4a42,Lithium  (LITH),"$5,505,787.00",2891,https://lith.finance/,0x188e817b02e635d482ae4d81e25dda98a97c4a42
7,8,0x50DE68...B707d2cd,RAZOR  (RAZOR),"$3,730,459.00",6487,https://razor.network/,0x50de6856358cc35f3a9a57eaaa34bd4cb707d2cd
8,9,0x358AA7...9AaBd523,Ares Protoco...  (ARES),"$537,550.00",5769,http://aresprotocol.io/,0x358AA737e033F34df7c54306960a38d09AaBd523
9,10,0xD8E3FB...c0055ae6,Zoracles  (ZORA),"$160,141.00",1451,https://zoracles.com/,0xD8E3FB3b08eBA982F2754988d70D57eDc0055ae6
10,11,0x00B7db...1d5cADA3,CyberTronCha...  (CTC),$0.00,10532,https://cybertronchain.com/,0x00b7db6b4431e345eee5cc23d21e8dbc1d5cada3
11,12,0xf1a91C...c8D30268,CHARLI3  (C3),$0.00,12664,https://charli3.io,0xf1a91C7d44768070F711c68f33A7CA25c8D30268
12,13,0x70861e...9eAd37B1,DOS Network ...  (DOS),$0.00,3381,https://dos.network/,0x70861e862e1ac0c96f853c8231826e469ead37b1
13,14,0x1ecC40...b482E77a,EGEX  (EGEX),$0.00,97,https://egex.link/,0x1ecC405022bd8da169957B5DB4F1CE67b482E77a
14,15,0xCD1cb1...E1E9891a,ThemisToken  (MIS),$0.00,3329,https://themisoracle.com/,0xcd1cb16a67937ff8af5d726e2681010ce1e9891a
15,16,0xFAf9b1...0cf836e7,Kylin Networ...  (KYL),$0.00,10,https://kylin.network/,0xfaf9b1cbcaf4321ae834335c8ba50b170cf836e7
16,17,0x000000...2370fC0a,Merkle Netwo...  (MERKLE),$0.00,1,https://merkle.network/,0x000000000ca5171087c18fb271ca844a2370fc0a
17,18,0x3642c0...4d43CBE5,Plenny  (PL2),$0.00,11,https://plenny.link/,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5
18,19,0x0Ba45A...9C95a2e5,Tellor Tribu...  (TRB),$0.00,8392,https://tellor.io/,0x0ba45a8b5d5575935b8158a88c631e9f9c95a2e5
19,20,0x9BdE09...53E2fbD1,KP2R.Network  (KP2R),$0.00,2688,https://kp2r.network/,0x9bde098be22658d057c3f1f185e3fd4653e2fbd1
20,21,0x1B17DB...84fAdfD6,Umbrella Rew...  (rUMB1),$0.00,1644,https://www.umb.network/,0x1b17dbb40fbed8735e7fe8c9eb02c20984fadfd6
21,22,0x63726d...Ffd984d3,DEOR  (DEOR),$0.00,1495,https://www.deor.io/,0x63726dae7c57d25e90ec829ce9a5c745ffd984d3
22,23,0x56EE17...Ccd9843f,eWit  (EWIT),$0.00,124,https://witnet.io/,0x56ee175fe37cd461486ce3c3166e0cafccd9843f
23,24,0xbb9FD9...9cE65ff6,HILO  (HILO),$0.00,1183,http://www.hilodapp.com/,0xbb9fd9fa4863c03c574007ff3370787b9ce65ff6
24,25,0x4a5B3D...E995ADe3,Wrapped Equi...  (wXEQ),$0.00,380,https://equilibria.network/,0x4a5b3d0004454988c50e8de1bcfc921ee995ade3
