,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x662b67...49Ef2F51,Orbit Chain  (ORC),"$74,958,150.00",7551,https://orbitchain.io/,0x662b67d00a13faf93254714dd601f5ed49ef2f51
1,2,0x3E9BC2...d5011937,Linear Token  (LINA),"$57,677,744.00",13873,https://linear.finance,0x3E9BC21C9b189C09dF3eF1B824798658d5011937
2,3,0xec6700...47C91892,Melon Token  (MLN),"$36,710,237.00",7189,https://enzyme.finance/,0xec67005c4e498ec7f55e092bd1d35cbc47c91892
3,4,0xe1A178...7d9d96dD,BOX Token  (BOX),"$31,921,670.00",20324,https://box.la/,0xe1A178B681BD05964d3e3Ed33AE731577d9d96dD
4,5,0x457456...06875b1A,TROY  (TROY),"$30,306,263.00",1945,https://troytrade.com/,0x4574562E9310a94F9Ca962bd23168d8a06875b1A
5,6,0x888666...9A87D698,ICONOMI  (ICN),"$21,441,525.00",14528,https://iconomi.net/,0x888666CA69E0f178DED6D75b5726Cee99A87D698
6,7,0x20e712...f22Ea295,FreewayToken  (FWT),"$20,830,605.00",4440,https://freeway.io/,0x20e7125677311fca903a8897042b9983f22ea295
7,8,0x4FbB35...b19BC964,Rigo Token  (GRG),"$1,913,369.00",1453,https://rigoblock.com/,0x4fbb350052bca5417566f188eb2ebce5b19bc964
8,9,0xea3983...8894dC06,Unido  (UDO),"$866,317.00",3394,https://www.unido.us/,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06
9,10,0xE1Fc44...1A0622dA,Phuture  (PHTR),"$845,088.00",882,https://www.phuture.finance/,0xe1fc4455f62a6e89476f1072530c20cf1a0622da
10,11,0x01C098...4E1a9766,UltrAlpha to...  (UAT),"$818,366.00",150,https://ultralpha.io/,0x01c0987e88f778df6640787226bc96354e1a9766
11,12,0x4eE438...C5E71EAF,Cryptonovae  (YAE),"$772,045.00",1298,https://cryptonovae.com/,0x4ee438be38f8682abb089f2bfea48851c5e71eaf
12,13,0x103c3A...081CFDF0,Genesis Visi...  (GVT),"$653,708.00",8439,https://genesis.vision/,0x103c3A209da59d3E7C4A89307e66521e081CFDF0
13,14,0x887168...dF0977f6,Sekuritance  (SKRT),"$475,782.00",3001,https://www.sekuritance.com/,0x887168120cb89fb06f3e74dc4af20d67df0977f6
14,15,0x661Ab0...20d7c559,Shadows Netw...  (DOWS),"$335,457.00",3959,https://shadows.link/,0x661ab0ed68000491d98c796146bcf28c20d7c559
15,16,0x697eF3...7BfC5947,Insula  (ISLA),"$64,747.00",3513,https://www.insulainvestments.com/,0x697ef32b4a3f5a4c39de1cb7563f24ca7bfc5947
16,17,0x90528a...1d643170,XPlay  (XPA),"$32,062.00",347,https://xpa.io/,0x90528aeb3a2b736b780fd1b6c478bb7e1d643170
17,18,0x1dEa97...79eb91C8,SPINDLE  (SPD),"$17,213.00",16973,https://spindle.zone/en/,0x1dea979ae76f26071870f824088da78979eb91c8
18,19,0x3E1d5A...612b1322,HyperQuant T...  (HQT),"$5,529.00",7039,https://hyperquant.net/en,0x3e1d5a855ad9d948373ae68e4fe1f094612b1322
19,20,0xa49811...811C4538,PRüF Network  (PRUF),$0.00,897,https://pruf.io/,0xa49811140e1d6f653dec28037be0924c811c4538
20,21,0x4eED0f...Ba2ED88D,DragonBite  (BITE),$0.00,2117,https://www.dragonbite.asia/,0x4eed0fa8de12d5a86517f214c2f11586ba2ed88d
21,22,0xAeea2e...743E6766,Dalong Token  (DLT),$0.00,7925,https://dalong.com/,0xaeea2ebc48178af826986314280da3d6743e6766
22,23,0x4eE6E9...Ce8484b6,QURA GLOBAL  (QURA),$0.00,51,https://quratoken.com/,0x4ee6e959d460de47dfe58e5e6fbab330ce8484b6
23,24,0x9bBc92...dd7759D4,QBEE  (QBZ),$0.00,6207,https://www.queenbeecompany.io/,0x9bbc9286cdf6eefebf21df19bac71c6bdd7759d4
24,25,0xcF8f32...f975FBF9,Diabolo  (DCASH),$0.00,1,http://diabolo.io,0xcF8f32e032f432B02393636B2092a6BEf975FBF9
25,26,0x6301E7...22d56365,Horex Coin  (HVC),$0.00,338,https://horexcoin.com/,0x6301E7063412E9448CEAB09Cd96361fF22d56365
26,27,0x415A1A...8497be64,HELIX  (HLX),$0.00,9,http://www.helix.finance/,0x415A1AEde632aB788A89b785a03C6cb98497be64
27,28,0x395768...Cc1269Ec,RUSH  (RUC),$0.00,27,https://therush.io/,0x395768AeB16484E5785612a98E9408e4Cc1269Ec
28,29,0x5f778e...51a61D39,UDAP Token  (UPX),$0.00,2498,https://www.udap.io/,0x5f778ec4b31a506c1dfd8b06f131e9b451a61d39
29,30,0xd61143...859cA6EC,Fintropy  (FINT),$0.00,1,https://fintropy.io/,0xd61143652af94f570c7d9429356662dd859ca6ec
30,31,0xa95704...e05d4670,AIDUS TOKEN  (AIDUS),$0.00,918,https://aidus.io/,0xa957045A12D270e2eE0dcA9A3340c340e05d4670
31,32,0x6b785a...Afb84d11,Bankroll Vau...  (VLT),$0.00,510,https://bankroll.network/,0x6b785a0322126826d8226d77e173d75dafb84d11
32,33,0x995dE3...8ccbdD48,UFC  (UFC),$0.00,746,http://www.ufc.today/,0x995de3d961b40ec6cdee0009059d48768ccbdd48
33,34,0xE4E822...3824eFA0,dfinance  (XFI),$0.00,542,https://dfinance.co/,0xe4e822c0d5b329e8bb637972467d2e313824efa0
34,35,0xf21661...ffAe4097,Realio Netwo...  (RIO),$0.00,3056,https://realio.fund/,0xf21661D0D1d76d3ECb8e1B9F1c923DBfffAe4097
35,36,0xa48dA9...300eC841,LiveCrypWorl...  (LCW),$0.00,6,http://www.livecrypworld.io/,0xa48dA9F47Bfda6A38E120d9d93185249300eC841
36,37,0x2bc586...dB7607cf,Magic E-Stoc...  (MSB),$0.00,7281,https://msb.magicoption.io/,0x2bc586FFBfA2D6E9c30d5ad95d546091dB7607cf
37,38,0x49bD2D...59dBec58,Linkey Token  (LKY),$0.00,2740,https://www.linkey.info/,0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58
