,Address,Name Tag,Balance,Txn Count
0,0x4f342cb4dae754c0ccd16d5206e39362d4688dba,,0 MATIC,6
1,0x5c6d481eaa84f753d875a76752d91dadac030f43,,1.21147241 MATIC,13
2,0x79e2b9c1f6c9ed1375c93aaf139e6c4537f48523,,7.50422004 MATIC,66
3,0xcd27c6f77670f09907093632dbb4f1587b177435,,0.0000422 MATIC,11
4,0x54d3700a7425993b77c4876dc38e1f8c8dbc8191,,6.51626942 MATIC,94
5,0xccf17aeaad75e48f6473c9795da6d045ea5636f6,,0.5702827 MATIC,119
6,0xec9581354f7750bc8194e3e801f8ee1d91e2a8ac,,829.00998754 MATIC,507
7,0x683f975691067a8601d8758482a57ede4476ea43,,21.48409046 MATIC,134
8,0x3728073a903185a6c29f22897efbb725f86568df,,2.82768302 MATIC,97
9,0xe5f705f084dd7e6845211ffd91183e747cabf2d2,,18.31272529 MATIC,145
10,0x594b9aee142440755ac8f064667e26c3a403ca3e,,0 MATIC,6
11,0x18b4287fa4155efd149aece678a75bbd69ede0b8,,29.52455504 MATIC,6
12,0x602b24eb33c3ce10c9b3c67d2a6b0d51329f4f34,,574.65754465 MATIC,1304
13,0x7e7de5f2b0acebbec5743cec7723ae9916c0b94c,,0 MATIC,80
14,0x9c95de6923ede356c86be6506ab4e676f7e9cca3,,0.16408515 MATIC,3
15,0x6ea79c4e8bc5a8607340984572bcd9ea51e98223,,1.48395482 MATIC,15
16,0x84811330dc11542c53330d7d44207466032a7a07,,0.11985821 MATIC,73
17,0xb345fcf827c8ebf53e7c4bd99e9ce4e74fa9875e,,0.00522555 MATIC,119
18,0xed8e45de1df6714e9eea16126532f58f4d0d274a,,1.02775265 MATIC,963
19,0x8eb30bfaa9abb8aa5ba78f0fa436212bd5ea3ca1,,1.54439927 MATIC,43
20,0x997c6aa3f49477fd189e3ad65a97ad4672d13777,,0.66259661 MATIC,26
