,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xe705af5f63fcabdcdf5016aa838eaaac35d12890,MagicCraft (MCRT),"$8,875,633",286,
1,2,0x4f851750a3e6f80f1e1f89c67b56960bfc29a934,Kalmar Token (KALM),"$3,619,641",194,
2,3,0x323D0dba53ee9A6F0fAA464FB099ec562b591fC7,BetSwirl Token (BETS),"$3,344,772",1,
3,4,0xdda0f0e1081b8d64ab1d64621eb2679f93086705,Diamond (DIAMOND),"$75,232",98,
4,5,0x59c6606ed2af925f270733e378d6af7829b5b3cf,War Bond Token (WBOND),$0,2839,
5,6,0x2f4382e946420024edcb2251759b95567eD6aD5D,Carv Events (CARV-EVNT),$0,-,
6,7,0xA4E26Bd6DCBa9021DCd3A1159BA52e97CD770b8a,Babylonia Token (BABY),$0,8,
7,8,0x08b1c9a96c663ee1e0cd7029f13aced7dcf5e373,Dark Planet (DP),$0,1152,
8,9,0x87a5c9b60a3aaf1064006fe64285018e50e0d020,MAGIK (MAGIK),$0,2622,
9,10,0xD52d60f1EF3f8d75E46ac3b168C03042C4dD87C9,Carv Achievements (CARV-ACHV),$0,-,
10,11,0x68EFc4716507709691d5e7AD9906a44FaBCdb1CA,Mine Empire (GEM),$0,49,
11,12,0x152888854378201e173490956085c711f1DeD565,Monster (MST),$0,6146,
12,13,0x87d57f92852d7357cf32ac4f6952204f2b0c1a27,Random (RNDM),$0,588,
13,14,0xfda8355e8ce22ac44f2d175f4acfec8fac7472d7,MetaGaming Guild [via ChainPort.io] (MGG),$0,17,
14,15,0x84F8D24231DfbBfae7f39415cD09c8f467729fc8,CosmicCash (CSC),$0,180,
15,16,0xcca3E26Be51b8905f1A01872524f17eb55Bd02fb,Parabolic (PARA),$0,49,
16,17,0x551c61db482289994e7d426fc4db6493918bb81d,Undead Finance (UNDEAD),$0,651,
17,18,0xA74bb2C6e5fE2805a0086D05e37c256274935690,Tank Gold Token (TGOLD),$0,855,
18,19,0x09b62a821d821df165c95a6d059b4d51fc9668f5,MangaMon Egglets Nft (Egglets),$0,-,
19,20,0xc106d7962831c952026c23fe6f6ed465373ddd9b,Zombie Spectre Token (SPECz),$0,66,
20,21,0xce761d788df608bd21bdd59d6f4b54b2e27f25bb,Rarity Manifested (RM),$0,8444,
21,22,0xE9e5a97aCc59BB68813bF368487fBFfd0a39713b,Takepile Token (TAKE),$0,500,
22,23,0x8a88b501a68cea5844b9d95f41892b05c4cd1d73,Manga Token (MAN),$0,18447,
23,24,0x188a168280589bc3e483d77aae6b4a1d26bd22dc,Penguin Karts (PGK),$0,4595,
24,25,0x64310ff7ee9cd7b1e8c74056f6d9f93548a9ae02,D20Token (D20),$0,12,
25,26,0xbb4f92034927d4ce195b7d8f0acd4b3f661c5c45,CASH (CASH),$0,1168,
26,27,0xE5586582E1a60E302a53e73E4FaDccAF868b459a,Arcane Relic (XRLC),$0,206,
27,28,0x59d07a115fe3ffe5db3d52029d43cc0ef5e9ba08,SUPA Foundation (SUPA),$0,1404,
28,29,0x5b2af7fd27e2ea14945c82dd254c79d3ed34685e,JEFE TOKEN (JEFE),$0,353,
29,30,0x9bf58B083EC184139B8e34049937d6B38D7AfD80,Madbyte (MADX),$0,35,
30,31,0x9315E82618c83D350af5888a10EA59a5b6d2A7B4,Warp Token (WARP),$0,29,
