,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x840195888db4d6a99ed9f73fcd3b225bb3cb1a79,SportX (PoS) (SX),"$44,875,846.00",2325,
1,2,0x0d6ae2a429df13e44a07cd2969e085e4833f64a0,PolkaBridge (PBR),"$7,488,834.00",4108,
2,3,0xc004e2318722ea2b15499d6375905d75ee5390b8,Kommunitas (KOM),"$2,402,920.00",30153,
3,4,0xc155504787e9430180f33f35edd7c5ec06cd5761,Apreum (APU),"$2,264,173.00",5,
4,5,0xd31De8eD2D7457124f69BF71E44B31e704Dc416E,Zloadr (ZDR),"$784,231.00",33195,
5,6,0x475DB18D764DF7FaDfbD3e73fcCbBC1e14342aB3,ApolloFi (APO),"$270,827.00",4725,
6,7,0xe0ce60af0850bf54072635e66e79df17082a1109,Propel (PROPEL),"$39,521.00",24351,
7,8,0x6ccf12b480a99c54b23647c995f4525d544a7e72,BSCstarter (START),"$15,889.00",1186,
8,9,0x89a468488af91f89a31f4ea433be730c83f73dc8,PolyPAD (MPAD),$0.00,6132,
9,10,0xb1c5c9b97b35592777091cd34ffff141ae866abd,Wrapped Ubiq (WUBQ),$0.00,363,
10,11,0xc58158c14d4757ef36ce25e493758f2fceedec5d,DeFi11 (D11),$0.00,5626,
11,12,0xEa983F7c3f7681C4f509b860DFC14376eED292f0,Totem Elite NFT (TEnft),$0.00,-,
12,13,0xa61151f49a554c5da1608005453589e9406736f4,Totem Normal NFT (TNnft),$0.00,-,
13,14,0x3813879ab1bd8033a880b0f39204fbd23fdd3c1d,Pentonium (PTM),$0.00,2,
14,15,0x2a82437475a60bebd53e33997636fade77604fc2,Cirus (PoS) (CIRUS),$0.00,1021,
15,16,0xb3bc8dae5a49ed956b5d2207d9040c816c56398f,Robinos Token (RBN),$0.00,698,
16,17,0x31c2833b69fe5fd5bf2c211992b4a1801910b464,KnoxhiveToken (KNX),$0.00,76,
17,18,0x948a5dc885d103eb2b889ceb29be42bc36df516c,Cloudname (CNAME),$0.00,4,
18,19,0x5ceebb0947d58fabde2fc026ffe4b33ccfe1ba8b,4INT (4INT),$0.00,2585,
19,20,0xfa3c05c2023918a4324fde7163591fe6bebd1692,Cresio (XCRE),$0.00,769,
20,21,0xf8277513cef36cfc6e222e0f828b845472082e74,Homwere (HME),$0.00,18990,
21,22,0xc41214fc9f2bd9705e7a271409471161aa0e8808,Grand token (GRAND),$0.00,1815,
22,23,0x7e8f819abb4aac8b39ff75d9835b6fc51093155b,NFT Stakehouse (BONES),$0.00,1,
23,24,0x7bFa1375AEf8DAd5B5159a7453C89794838D7e8d,BisPad (BPAD),$0.00,216,
24,25,0x7b7f00d66da84dd149018af0ae566e9dbf297d4c,ABCMETA USDA Token (USDA),$0.00,330,
