,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xed28b1890fbb4aa9ded528c1034fed278ff68f5d,Vabble (VAB),"$1,619,781.00",74,
1,2,0x7dc47cfb674beb5827283f6140f635680a5ce992,Bollycoin (PoS) (BOLLY),$0.00,897,
2,3,0x53f8036e43b2ef39cfcd0c5f26c1257a85d5a3b2,CBK (PoS) (CBK),$0.00,13,
3,4,0x0802d874ae67c7e2edd17da716d4c5495be8e53a,Fuzzy Bunny Radio (FBR),$0.00,14,
4,5,0x0bd0ff6f270aa5e85401306fefdb5d56b1ad790a,Good Money (GOOD),$0.00,1,
5,6,0x75a286ece864102f53cb931435106672ea86bdeb,Kiwano (FROOT),$0.00,3,
6,7,0x74ff3f36502aff97dbf1e2ea1013eeab5d35e932,The Red Village Champions (TheRedVillag),$0.00,-,
7,8,0xbb8506c39c42f3f35ea3c8de16e2ce807f77b0da,TIPSY (TIPSY),$0.00,3,
8,9,0x5358ecd9fad8f6a6d1c3a2b461a1238c7b1f7ecc,Foxiverse lands (FXLND),$0.00,-,
9,10,0x840597398918f82dbcaae0b7dc987ea81c44b618,Fandoo Sports club (FNDSC),$0.00,-,
10,11,0xde7f23f70e84d6df823a905ab57be6140c4ab6ea,Fandoo (FANDOO),$0.00,1,
11,12,0x6b340661bb35553e1279d334f3454cc59a5d1492,K-POP Click (KPC),$0.00,2480,
