,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x50b728d8d964fd00c2d0aad81718b71311fef68a,Synthetix Network Token (PoS) (SNX),"$774,585,796.00",5484,
1,2,0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19,Pleasure Coin (NSFW),"$5,114,752.00",23181,
2,3,0x235737dbb56e8517391473f7c964db31fa6ef280,KastaToken (KASTA),"$5,054,692.00",5268,
3,4,0xfb32513135e3267995268e3099d2b6114d20b6ed,Coinerr (ERR),"$1,453,406.00",7153,
4,5,0xe0ce60af0850bf54072635e66e79df17082a1109,Propel (PROPEL),"$39,521.00",24351,
5,6,0x0f4044f4475b7ec4bde170146ad02a9cd3ad4853,Fortune Cat Coin (PoS) (FCAT),$0.00,46018,
6,7,0x769434dca303597c8fc4997bf3dab233e961eda2,XSGD (PoS) (XSGD),$0.00,252,
7,8,0x5647Fe4281F8F6F01E84BCE775AD4b828A7b8927,Million (PoS) (MM),$0.00,2978,
8,9,0xc45abe05e9db3739791d1dc1b1638be8ad68b10b,DIGITAL SWISS FRANC (DSFR),$0.00,245,
9,10,0x7cc9e49e10c9924f74f90c09f8f30f1f055acdd1,CONCH COIN (CONCH),$0.00,22,
10,11,0x6aaceed89ae8da9682163a8a5d555bf102561dfa,EVERYONESCRYPTO (EOC),$0.00,1,
11,12,0x89c4434119b237922069673439c35f90025563c9,Zebrocoin (ZEBRO),$0.00,73,
12,13,0xabe9255a99fd2efb4a15fcf375e5d3987e32ad74,FiskPay Token (Fisk),$0.00,113,
13,14,0x228b5c21ac00155cf62c57bcc704c0da8187950b,Nexus Dubai (NXD),$0.00,14155,
14,15,0xc317758c3eb5e62c0e544df9b25798d20ab459bd,iSpend (ISG),$0.00,509,
15,16,0xe580074A10360404AF3ABfe2d524D5806D993ea3,PayBolt (PAY),$0.00,896,
16,17,0x6c2b8f476f6774ea697db4b0956b48eb65c64bae,Crypto Q (QUS),$0.00,2120,
17,18,0xa554e5a79caebfeae867c66a56a951338f748c8a,Castello Coin (PoS) (CAST),$0.00,1,
18,19,0x5e4ab6b3d3b3a8e61b3a58594a4a2ed9d614f604,Duende V2 (DUENDE),$0.00,27,
