,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x6f8a06447ff6fcf75d803135a7de15ce88c1d4ec,SHIBA INU (PoS) (SHIB),"$6,229,164,110.00",36332,
1,2,0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39,ChainLink Token (LINK),"$3,547,306,985.00",43760,
2,3,0x101a023270368c0d50bffb62780f4afd4ea79c35,Ankr (PoS) (ANKR),"$268,227,923.00",1307,
3,4,0x08c15fa26e519a78a666d19ce5c646d55047e0a3,dForce (PoS) (DF),"$34,734,538.00",143,
4,5,0x9eecd634c7a934f752af0eb90dda9ecc262f199f,UniCrypt (PoS) (UNCX),"$14,951,905.00",1,
5,6,0x2c63b97ec0976e76098371f4300e7fe89f087a02,InventoryClub Token (PoS) (VNT),"$1,507,532.00",166,
6,7,0x97c415d4c8ea982aaabcbb65506d37fa6631c351,UNCL (PoS) (UNCL),"$1,061,447.00",1,
7,8,0xc75ea0c71023c14952f3c7b9101ecbbaa14aa27a,Scalara NFT Index (PoS) (NFTI),"$882,520.00",51,
8,9,0x672255e73e9fcb8d8971b6e2622057baa84b5afe,Herocoin (PoS) (PLAY),"$581,749.00",85,
9,10,0xF9a4BBAa7fA1DD2352F1A47d6d3fcfF259A6D05F,Lepasa (PoS) (LEPA),"$155,538.00",698,
10,11,0x784641e51c300120a8d15bfdb3b45375d4352748,WIVA (PoS) (WIVA),"$32,854.00",42,
11,12,0x104592a158490a9228070e0a8e5343b499e125d0,Frax (PoS) (FRAX),$0.00,5874,
12,13,0x121ef177a0489271b4339bc29ee64609b47d43c4,pTokens BTC (pBTC),$0.00,1,
13,14,0x7c4a54f5d20b4023d6746f1f765f4dfe7c39a7e6,renDOGE (renDOGE),$0.00,174,
14,15,0xb8e5b39689f886f8c34d3e5ac09f513a282d486d,Flowing Hair (PoS) (FGH),$0.00,23,
15,16,0x5d1245ad0e4f118186042040bb092aba59be4167,Wrapped STOR (PoS) (WSTOR),$0.00,2519,
16,17,0xe20d2df5041f8ed06976846470f727295cdd4d23,BIOS (PoS) (BIOS),$0.00,171,
17,18,0xA33aAa07853038943eF2c32cDE73a094cF993EE0,YUGEN (PoS) (YGN),$0.00,35,
18,19,0x77f0f7d657f362c4b703417b800b83b989a288a2,Trips (PoS) (TRIPS),$0.00,48,
19,20,0x7dc06244536fc5a86123034ee6d9204e436a3e91,CRIPTORO COIN (PoS) (CTRO),$0.00,54,
