,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x6396252377F54ad33cFF9131708Da075b21d9B88,NFTBOOKS (NFTBS),"$9,962,697.00",5354,
1,2,0x411be1e071675df40fe1c08ca760bb7aa707cedf,LFG Token [via ChainPort.io] (LFG),"$826,482.00",229,
2,3,0xab68703a01cf96e63d0c9975df250ae7b3118fe2,Lepasa NFTs (Lepasa),"$155,538.00",-,
3,4,0x3c13cd1b5a17812b684110b0b45d2b28542c2a2c,Astral Candela (CANDELA),$0.00,1,
4,5,0x2e2dde47952b9c7defde7424d00dd2341ad927ca,ChumHum (CHUM),$0.00,125317,
5,6,0x4d8181f051e617642e233be09cea71cc3308ffd4,Digi (DIGI),$0.00,1221,
6,7,0x068bef92987d16ef682ff017b822ca1211401eaf,GhostMarket (GHOST),$0.00,-,
7,8,0xe1f186285252fe4d3b0d5aa161f58320cb5057b8,Knab (KNAB),$0.00,78,
8,9,0x3259172152E7301D284F86cd30FfF2F5a55412Ec,ZoZo token (ZOZO),$0.00,746,
9,10,0xfd1d6c5033078f25d7e2a00ab97840f4a5a4fe58,TRUSTMECOIN (TMC),$0.00,11344,
10,11,0x80b907dda047ffcb9e2f60e7e7dd6fa47d1dff51,Rarelia (RLIA),$0.00,268,
11,12,0xae204ee82e60829a5850fe291c10bf657af1cf02,AQAR TOKEN (AQR),$0.00,1381,
12,13,0x617e70fc3a29FE2D8a325958Ef3c35E98767c364,AbleBarz (Barz),$0.00,-,
13,14,0xa3a67bcb346d0d0db1b348dba0f0d406cff91503,ITMYNFT (IMN),$0.00,16067,
14,15,0xf4b2f8ffd3bd619237a2152b5a10047217149ad1,Kalart (NFT),$0.00,-,
15,16,0x8a2ea35511a84efd937a561c31203145e1202b87,Colonus (CUS),$0.00,13,
16,17,0xfc49642cabdb87587c84fa21decade6d8b33ab42,MambaVerse (MAMBA),$0.00,41,
17,18,0xf0a654123780178ae9bebfa1925ee815fc713166,TrickCoin (TRCK),$0.00,1,
18,19,0xf991ab7109a966ccf2909aedbca38faac8a244be,RENOVI (RNVI),$0.00,1,
19,20,0xeca84ae6261fd1ab3b93d5fcfc9ab8da5fd716fb,Valorem (VFNFT),$0.00,-,
20,21,0x7e94de269df2eb9f4d0443d46500191f19c9a8da,Unity (UNITY),$0.00,394,
21,22,0x486E453DFFc873AA0C9b75D45Cf0915a1667AbfF,Orica (ORI),$0.00,6664,
22,23,0x61bD904E0cF1EB631fA41532e3F66B9E4Fb11296,BEP40 NFTs (BEP40),$0.00,-,
23,24,0xe1b757fc80CA95677da112e3231a571469252710,AdValorem (VLR),$0.00,46,
24,25,0x66605f8D1937a4474fBCbAa3c89cabF0FF30930B,NFTLatinoAmerica (NFTL),$0.00,-,
25,26,0x2ad20cdc0e722aac2772cb02d46a01a858899358,TIERRA (TRMT),$0.00,1177,
26,27,0x173bEAd008df7Ba34d0d04e3D6dd01a6Db345C52,ZelaaNFT (NFTz),$0.00,733,
27,28,0x6fc436606771ba2cff576695fe9ca04d8d95d4ec,EnigmaNFT1155 (NFT1155),$0.00,-,
28,29,0xe1fe881845ce91d16628a677cff12584476955ce,EnigmaNFT721 (NFT721),$0.00,-,
29,30,0x1871464f087db27823cff66aa88599aa4815ae95,Galaxy OAT (OAT),$0.00,-,
