,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x3F6cBdceF874922e2341BAbE3512480090EaA0b1,ZelaaPayAE (ZPAE),"$2,909.00",807,
1,2,0x17d342b29f054030a455b4191f977c3b0aa62fd9,Kanga Exchange Token (PoS) (KNG),$0.00,35,
2,3,0x6e05E04dd7F18f6638c274c7B09d0A587232f0B4,Ecoban (ECKN),$0.00,75667,
3,4,0x60eec374a1ba3907e9bdd8a74ce368d041d89c79,Parrotly (PBIRB),$0.00,518,
4,5,0xc88640b734fea3b35c132fe757aeb5ca6c8cdc66,Nexum Coin (Wormhole) (NEXM),$0.00,10959,
5,6,0xa9155cd871501047db745dd0bff615fbe2d23b1f,Nexdha Blockchain Infrastructure Co... (NBIC),$0.00,253,
6,7,0x2934b36ca9a4b31e633c5be670c8c8b28b6aa015,THX Network (PoS) (THX),$0.00,968,
7,8,0x688b4231472fde70c1d30f48638aa1661725d3ce,SENDCRYPTO (SENDC),$0.00,9,
8,9,0xc298812164bd558268f51cc6e3b8b5daaf0b6341,Plata (PLT),$0.00,1034,
9,10,0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB,JPY Coin (JPYC),$0.00,4378,
