,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x596ebe76e2db4470966ea395b0d063ac6197a8c5,Jarvis Reward Token (JRT),"$4,876,991.00",2026,
1,2,0x4e3decbb3645551b8a19f0ea1678079fcb33fb4c,Jarvis Synthetic Euro (jEUR),$0.00,5573,
2,3,0x767058F11800FBA6A682E73A6e79ec5eB74Fac8c,Jarvis Synthetic British Pound (jGBP),$0.00,502,
3,4,0xbD1463F02f61676d53fd183C2B19282BFF93D099,Jarvis Synthetic Swiss Franc (jCHF),$0.00,937,
4,5,0x486880FB16408b47f928F472f57beC55AC6089d1,Jarvis Synthetic Philippine Peso (jPHP),$0.00,221,
5,6,0xa926db7a4CC0cb1736D5ac60495ca8Eb7214B503,Jarvis Synthetic Singapore Dollar (jSGD),$0.00,254,
6,7,0x8ca194A3b22077359b5732DE53373D4afC11DeE3,Jarvis Synthetic Canadian Dollar (jCAD),$0.00,352,
7,8,0x8343091F2499FD4b6174A46D067A920a3b851FF9,Jarvis Synthetic Japanese Yen (jJPY),$0.00,511,
8,9,0x197e5d6ccff265ac3e303a34db360ee1429f5d1a,Jarvis Synthetic Swedish Krona (jSEK),$0.00,157,
9,10,0xCB7F1Ef7246D1497b985f7FC45A1A31F04346133,Jarvis Synthetic Australian Dollar (jAUD),$0.00,146,
10,11,0xE6d222caAed5F5DD73A9713AC91C95782e80ACBf,Jarvis Synthetic Colombian Peso (jCOP),$0.00,117,
11,12,0x84526c812D8f6c4fD6C1a5B68713AFF50733E772,Jarvis Synthetic Chinese Yuan (jCNY),$0.00,69,
12,13,0x6b526Daf03B4C47AF2bcc5860B12151823Ff70E0,Jarvis Synthetic New Zealand Dollar (jNZD),$0.00,44,
13,14,0x08e6d1f0c4877ef2993ad733fc6f1d022d0e9dbf,Jarvis Synthetic Polish Zloty (jPLN),$0.00,16,
14,15,0xbd1fe73e1f12bd2bc237de9b626f056f21f86427,Jarvis Synthetic Mexican Peso (jMXN),$0.00,141,
15,16,0xa22f6bc96f13bcc84df36109c973d3c0505a067e,Jarvis Synthetic South Korean Won (jKRW),$0.00,18,
16,17,0x182c76e977161f703bb8f111047df6c43cfacc56,Jarvis Synthetic Nigerian Naira (jNGN),$0.00,5,
17,18,0x2a227fc77bb2cf8f1881a04ecc8fa01ec57ec9fc,Jarvis Synthetic Turkish Lira (jTRY),$0.00,22,
18,19,0xf2f77fe7b8e66571e0fca7104c4d670bf1c8d722,Jarvis Synthetic Brazilian Real (jBRL),$0.00,47,
19,20,0xc948ee9a0687c292ac4d8c1e2557ad652d6baf44,Jarvis Synthetic United States Doll... (jUSD),$0.00,7,
