,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x3a9A81d576d83FF21f26f325066054540720fC34,Streamr (DATA),"$29,043,720.00",38740,
1,2,0xdab625853c2b35d0a9c6bd8e5a097a664ef4ccfb,Quadrant Protocol (eQUAD),"$7,291,595.00",9439,
2,3,0xaA3717090CDDc9B227e49d0D84A28aC0a996e6Ff,Permission Token (ASK),"$5,034,324.00",77394,
3,4,0xe84cea9df2d6a6010c0bd74b803f6372534e75e9,Lympo tokens (LYM),"$2,269,175.00",22,
4,5,0x5e9cc1c5ec302402ca366c69ff796e0637a608f8,MUSA (MUSA),$0.00,2733,
5,6,0xae07b360cf41c8971f6c544620a6ed428ff3a661,GeoDB Coin (PoS) (GEO),$0.00,8955,
6,7,0x07d5bf841beb877c9be550b79cb0d49e4e091dec,ian (IAN),$0.00,10,
7,8,0xc3844570fce37ce5edc0f83c8ebe71d69e1bf92f,BTour Chain (PoS) (MSOT),$0.00,111606,
8,9,0xad30398629cff198b58837caeb2c58d0d8f55f79,Raum Network (RN),$0.00,9558,
9,10,0x3b07e2a2abdd0a9b8f7878bde6487c502164b9dd,Dimo Manufacturer ID (DIMO/MANUFACTURER),$0.00,-,
10,11,0xE261D618a959aFfFd53168Cd07D12E37B26761db,Dimo (DIMO),$0.00,4119,
11,12,0xaa32a9e74486dd136ccedf17061fe4efc95a621e,Dimo License (DIMO),$0.00,-,
12,13,0xcdf937995a55a9ab551d81b463ac0f7f02795368,VSC (VSC),$0.00,1,
13,14,0x6c73036f831eacb860fe25d57b5d806a9d7e85d1,DRM3 (DRM3),$0.00,1,
