,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xa520533dde34ec0e43343e8d78ecc085464e2303,LAT (LAT),"$60,828,922.00",1,
1,2,0x88d7e9b65dc24cf54f5edef929225fc3e1580c25,JumpToken (JMPT),"$4,310,833.00",302540,
2,3,0xce86f7fcd3b40791f63b86c3ea3b8b355ce2685b,MahaDAO (MAHA),"$2,790,103.00",821,
3,4,0x70b6c6a555507ee4ac91c15e5c80b7dc8ff3b489,BEP20 - XTblock Token (XTT-b20),"$1,029,947.00",7109,
4,5,0x4D1532573f5E4b69296C3f792275e17f0d21d589,Wrapped Paw (wPAW),"$150,273.00",140,
5,6,0x985051a53a8ab90670540c2e7d537013fd5ae5e4,Wrapped FDR (wFDR),"$73,090.00",47,
6,7,0x47a2a78290252b9bfb5afdc3f639a6b3486a8241,NEZIS (NEZIS),$0.00,56,
7,8,0x905759C6CEc23C0597511B2Ebc796d76D741C09A,TGOM (TGOM),$0.00,250,
8,9,0x7e1da2d5f3644ec7e246f09d27aca48d3f227e4a,TCI Token (TCI),$0.00,99,
9,10,0xa898c36451bd0f64f917d3fc2c876ba42c99f4aa,Cornix Token (CORNIX),$0.00,14,
10,11,0x03c90cbbeb51e90ff47dcd4976da5d6bf3b1b597,SpaceDoge Coin (SpaceDoge),$0.00,126,
11,12,0xa7d120d10fb120a9c7f098a34579420270ba2f97,Smackerooni (SMAKI),$0.00,1084,
12,13,0x1cABcd4B66d86D703866050f6430eA86b66188BB,SHUMI (SHUMI),$0.00,8595,
13,14,0xe985e923b6c52b420dd33549a0ebc2cdeb0ae173,MindsyncAI (MAI),$0.00,2027,
14,15,0xed978afe24d9a7bb19ddc07766eeca0cd562a954,Ymir Coin (YMIR),$0.00,332,
15,16,0x711bd5c4a82c7be2db27026b0f7f10bb815c4b89,Moyom (MYM),$0.00,14,
16,17,0x09655cd91093331A64BB1D103182271e607ec982,Radix95 (R95),$0.00,178,
17,18,0xf1b6460e7fa76e7afddfe20740c260b0ec6807a8,Speciex (spex),$0.00,1104,
18,19,0xc4aeeaf93087bb490f5ca89829a26b5ccd023604,FamiChain Eco (FME),$0.00,15,
19,20,0x8717e80eff08f53a45b4a925009957e14860a8a8,Bholdus Token (BHO),$0.00,75572,
20,21,0xE1B4A56ea06fC52cf2E3271e70571Dbaa23744ca,KaiFloki (MIYAGI),$0.00,374,
21,22,0x1e7c3d5811f5fe37c4c5ebfd2eee28ce005d61d1,YorkshireInu (YKI),$0.00,74,
22,23,0xe321d7ef2bd68af48534684f28f447ed6ca58a30,BOEX (BOEX),$0.00,417,
23,24,0x901307EdAf845DabBfA1205936f81Dbe13dD41AA,CRYPTO SWAP (CSWAP),$0.00,29,
24,25,0x3cf48e33fcd33a08171b6d01263b6dad28fbbd27,MetaCloud (MCLOUD),$0.00,6852,
25,26,0x54f934F20c4966429C7aA5eb96D925c3fC7853e0,BEEDEX FINANCE (BDX),$0.00,92451,
26,27,0xc446c2b48328e5d2178092707f8287289ed7e8d6,H2O Coin (H2O),$0.00,10411,
27,28,0xee2cc93c1ecfcfdc92bde988be1811248d44a253,VIVI (VIVI),$0.00,94,
28,29,0xa338292fc14f7940fB24606eB8f9DF2873b31A00,Doge2023 (DG23),$0.00,217,
29,30,0xC6B9752614f29499a0D2f276558cef3f593e6E2B,RagingBull V3 (RB),$0.00,264,
30,31,0xae90ca218f9c3b1aa84af33a7907e4890ec6a167,ECLAT (ELT),$0.00,10503,
31,32,0x2c55279f5d493c179849d380db159fa19288e6c8,FlexQ (FLQ),$0.00,1959,
32,33,0x5BC61Ea7ff31bB59d022AE85AE877796b68c3f82,LeapableIO (LEA),$0.00,1315,
33,34,0x867b96b33b2c13cc8cb78a9aa95420c6cd42c4c6,SinghCoin (SINGH),$0.00,190,
34,35,0x804a5b431b69127ad400bdc6bd298f8b1a73d02f,Hemjem (HemJ),$0.00,36,
