,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,GoMining Token (GMT),"$46,442,430.00",10162,
1,2,0xfcb8a4b1a0b645e08064e05b98e9cc6f48d2aa57,ZMINE Token (ZMN),"$4,003,232.00",2868,
2,3,0x19575b407e2dd49cb2ba46375a7fba37c8ec553a,WB-Mining (WBM),"$336,315.00",1611,
3,4,0x98631c69602083d04f83934576a53e2a133d482f,xMooney (xM),"$221,304.00",4364,
4,5,0x524DC4b2dB22761Bf4dF9cEcF5f25890865C086d,TYZEN (TZN),$0.00,19,
5,6,0x5F2172b64a33f423bC7F0c48c23F7D3008f7e4fe,Librium Tech (LIB),$0.00,1833,
6,7,0xd0cbD0027Ce4A4Baeca40D2090b174B6FC3E3E93,AusMiningToken (AUSMT),$0.00,153,
7,8,0xe5431bcf8769fcc7f2f3dbdd93300b9696747c4c,Gold Guaranteed Coin (GGCM),$0.00,602,
8,9,0x84aFB95ca5589674e02d227Bdd6DA7E7DCf31A3E,PERPETUUM (PRP),$0.00,4190,
9,10,0x0fa9651a0ecc19906843c13c60443300b9d37355,X-MINE (XMINE),$0.00,6977,
10,11,0x2bB5e92C71c42185f2eEf33e7BaDBD02623942C8,BGTRON (BGT),$0.00,4,
11,12,0xe0b58022487131ec9913c1f3acfd8f74fc6a6c7e,Gold Nugget (GOLD NUGGET),$0.00,1471,
12,13,0x89830a3883c1a3b1db4e19220de74c0e22d08b77,SECONDS (SCND),$0.00,24,
13,14,0xee3081B6Bb20FC28f77c179658E9ca5978d48170,Metallika.io (METALLIKA),$0.00,353,
14,15,0xe044F36bE1Da431EC296ccda4828f4BefeD0b6FC,IFM Finance (IFM),$0.00,202,
15,16,0x75a717b28f49f38bee69a11fcf700eb5e9c076ec,Ryzer Mining Token (RYZER),$0.00,93,
16,17,0x2df5f68db45ad4f153ce2b1447589d8c17d1306e,BALTIC MINERS (BMI),$0.00,330,
17,18,0xdb2ed1b8af1b3d094b956ed383d3ebcea1ed2277,HOLDBOX (HBOX),$0.00,4,
18,19,0x4e7f9f7f1933CA96a6dCb6450Ded7953EA5D598A,ET COIN WEB3 (ETCWEB3),$0.00,174,
19,20,0x410a56541bD912F9B60943fcB344f1E3D6F09567,Minto Bitcoin Hashrate Token (BTCMT),$0.00,9404,
20,21,0xeE52def4a2683E68ba8aEcDA8219004c4aF376DF,SocialX (SOSX),$0.00,3411,
21,22,0x4f824cc50b545cdA8DD75B10163699E7bB0209bf,STAKEMINE (STMI),$0.00,572,
22,23,0xBd20F9B0DbeED33FC4436F0aE7a34eedEFdA2878,Xcavator (XCA),$0.00,311,
23,24,0x6a6c741394f5a1f1087a5d5c94fc5a508f8200ee,DELTA COIN (DELTA),$0.00,544,
