,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xec3fd540a2dee6f479be539d64da593a59e12d08,dForce Token (iDF),"$35,831,852.00",64,
1,2,0x4a9a2b2b04549c3927dd2c9668a5ef3fca473623,Binance-Peg dForce Token (DF),"$35,831,852.00",1347,
2,3,0x219b850993ade4f44e24e6cac403a9a40f1d3d2e,dForce BTC (ixBTC),$0.00,1,
3,4,0xad5ec11426970c32da48f58c92b1039bc50e5492,dForce DAI (iDAI),$0.00,29,
4,5,0xee9099c1318cf960651b3196747640eb84b8806b,dForce UNI (iUNI),$0.00,7,
5,6,0x5511b64ae77452c7130670c79298dec978204a47,dForce BUSD (iBUSD),$0.00,108,
6,7,0x0b66a250dadf3237ddb38d485082a7bfe400356e,dForce BTC (iBTC),$0.00,45,
7,8,0xb5102cee1528ce2c760893034a4603663495fd72,dForce USD (USX),$0.00,449,
8,9,0xf21259b517d307f0df8ff3d3f53cf1674ebeafe8,dForce Tesla Stock (xTSLA),$0.00,11,
9,10,0xfc5bb1e8c29b100ef8f12773f972477bcab68862,dForce ADA (iADA),$0.00,7,
10,11,0x367c17d19fcd0f7746764455497d63c8e8b2bba3,dForce EUR (EUX),$0.00,52,
11,12,0x70d1d7cdec24b16942669a5ffeada8527b744502,dForce Apple Stock (xAAPL),$0.00,10,
12,13,0x55012ad2f0a50195aef44f403536df2465009ef7,dForce ATOM (iATOM),$0.00,12,
13,14,0x20ecc92f0a33e16e8cf0417dfc3f586cf597f3a9,dForce BTC (xBTC),$0.00,20,
14,15,0x0326da9e3fa36f946cfdc87e59d24b45cbe4aad0,dForce Amazon Stock (xAMZN),$0.00,8,
15,16,0x9ab060ba568b86848bf19577226184db6192725b,dForce DOT (iDOT),$0.00,16,
16,17,0x3d9a9ed8a28a64827a684cee3aa499da1824bf6c,dForce Coinbase Stock (xCOIN),$0.00,7,
17,18,0x390bf37355e9df6ea2e16eed5686886da6f47669,dForce ETH (iETH),$0.00,54,
18,19,0x463e3d1e01d048fdf872710f7f3745b5cdf50d0e,dForce ETH (xETH),$0.00,12,
19,20,0xf649e651afe5f05ae5ba493fa34f44dfeadfe05d,dForce ETH (ixETH),$0.00,-,
20,21,0xd739a569ec254d6a20ecf029f024816be58fb810,dForce FIL (iFIL),$0.00,14,
21,22,0x7b933e1c1f44be9fb111d87501baada7c8518abe,dForce USD (iUSX),$0.00,33,
22,23,0x0bf8c72d618b5d46b055165e21d661400008fa0f,dForce USDT (iUSDT),$0.00,105,
23,24,0xc35acaeedb814f42b2214378d8950f8555b2d670,dForce GOLDx (iGOLDx),$0.00,1,
24,25,0x983a727aa3491ab251780a13acb5e876d3f2b1d8,dForce EUR (iEUX),$0.00,10,
