,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x7837fd820bA38f95c54D6dAC4ca3751b81511357,DOSE (DOSE),"$3,796,620.00",5535,
1,2,0x039cD22cb49084142d55FCD4B6096A4F51ffb3B4,MOVEZ.me (MOVEZ),"$898,496.00",9320,
2,3,0x012a6a39eec345a0ea2b994b17875e721d17ee45,1move (1RT),$0.00,1501,
3,4,0xfd77214b4a1aA6f962972Cbe65FB179c501D9094,Fitness Token (FIT),$0.00,136,
4,5,0x83ad7f46454d28c8363035ce1f3d5eb629991ee2,RTE (RTE),$0.00,667,
5,6,0x6af2a7ca07dc6e234a1e3fc4450b343ff994b1e6,WellBe Coin (WELB),$0.00,291,
6,7,0xc643E83587818202E0fFf5eD96D10Abbc8Bb48e7,Run Together Token (RUN),$0.00,2544,
7,8,0xa1b4c67ab08dceab25e7b22b4a11897ea042a1a8,MOVEZ.me (BURNZ),$0.00,2128,
8,9,0x02d68b873b5abcf0889e437bdf03f37e48097ddb,WalkingDoggo (WDG),$0.00,7,
9,10,0x465707181ACba42Ed01268A33f0507e320a154bD,Step (STEP),$0.00,23879,
10,11,0xEC143f87E8C2166F0405158677b84A10C045479a,Palmare (PAL),$0.00,131,
11,12,0xE4182E57EEb29FBc2B3469e45C9e385CEa8995AB,FTE (FTE),$0.00,4826,
12,13,0x4a92eb03d5936a802e91d36a76acf485c295c909,WalkSphere (WALKX),$0.00,128,
13,14,0x4bc99635f7cd965069ae7142d66784ea518995e3,Stretch Token (STN),$0.00,2,
14,15,0x1a8b6e637aab57c8544dc90bd813c62faa68aa1c,Healthify (HTF),$0.00,15582,
15,16,0xA5f3309CeaD51840B4f81c3046a97216b472A8fb,STEP AND EARN (EGMT),$0.00,110,
16,17,0x7B8779e01d117ec7e220f8299a6f93672E8eae23,IMOV (IMT),$0.00,3108,
17,18,0x9a63d4b46826f458e008127e5a4d936ae213c6ce,HDOKI (OKI),$0.00,1,
18,19,0xca86A2F8fc5A215c45A596c8bA5bB15D6D208101,DeSports (DeS),$0.00,911,
19,20,0xb5B7A40bCEe1a2D0258b7426d674C60813E60F21,Crypt Fit Gym Token (CFG),$0.00,70,
20,21,0x0268b9433e9f763f4dbf7a9d8e072ec474a90985,FitnessNftCenter (FNC),$0.00,23,
21,22,0x7b665B2F633d9363b89A98b094B1F9E732Bd8F86,Amazy Token (AZY),$0.00,14848,
22,23,0xe78ad8967e523a29d4d3a8e76422aa7ab2b6a47e,BCF Token (BCF),$0.00,3721,
23,24,0x577ad06f635b402fc2724efd6a53a3a0aed3d155,BeFaster Holder Token (BFHT),$0.00,832,
24,25,0xCb9Eb60c38b915cc47A7601B0ff220b92a76A581,Gofit Token (GOF),$0.00,2311,
25,26,0x828AA11755dAF934cdbE19b0F491a81Ff272e4BC,Pyramid (PYRA),$0.00,1144,
26,27,0x2582d7Afc1bF4496bcb87b6C2a72D24DB279dD0e,StepD ($STEPD),$0.00,19189,
27,28,0xb47e21328B4f1c6D685C213D707fab3EdB234fA0,BFHealthToken (HEE),$0.00,1723,
28,29,0xE1AFb90aB42AaE4B8eea659304A1E5B17030dfaA,Runwin Token (WRT),$0.00,472,
29,30,0x0effec9798e84b70c9136f9e086fdd5baad4a2d5,HealthFi Token (HEFI),$0.00,4565,
30,31,0x5bcd91C734d665Fe426A5D7156f2aD7d37b76e30,VicMove (VIM),$0.00,25072,
31,32,0x67021F95cBe81d6B93BC9494C747aF9D3B518D4E,Hyperwalk Token (HPT),$0.00,208,
32,33,0x7c56d81ecb5e1d287a1e22b89b01348f07be3541,1move (1MT),$0.00,1115,
33,34,0xa4ccae9f2bd6195053d675e9a09b1d894695ca0f,Stretch To Earn (STE),$0.00,14783,
