,#,Contract Address,Token Name,Market Cap,Holders,Website
36,37,0x6e4a971b81ca58045a2aa982eaa3d50c4ac38f42,Bridge (BRG),"$8,193,174.00",52369,
37,38,0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034,Wrapped Banano (wBAN),"$7,798,337.00",3966,
38,39,0x1D1cB8997570e73949930c01Fe5796C88d7336c6,PolkaBridge (PBR),"$7,537,886.00",64380,
39,40,0xdDC3D26BAA9D2d979F5E2e42515478bf18F354D5,QiDao (QI),"$6,817,325.00",207,
40,41,0x22439be3aebc1590b05e3243780ed4156b629604,DAFI Token (DAFI),"$6,061,771.00",277,
41,42,0xA719b8aB7EA7AF0DDb4358719a34631bb79d15Dc,Ferrum Network Token (FRM),"$5,992,788.00",1642,
42,43,0xf9c27de474cce832fad75107853b78838888ac11,APM Coin (APM),"$5,660,010.00",2,
43,44,0x9d039001cc1c77f86c8d00c06188f815e32a1b22,Beowulf (BWF),"$5,135,236.00",47,
44,45,0x9e24415d1e549ebc626a13a482bb117a2b43e9cf,Lovely Inu Finance (LOVELY),"$5,060,978.00",98283,
45,46,0x3192ccddf1cdce4ff055ebc80f3f0231b86a7e30,Bsc-Peg INSUR Token (INSUR),"$4,565,403.00",4999,
46,47,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,PEAKDEFI (PEAK),"$4,421,926.00",21886,
47,48,0x872a34ebb2d54af86827810eebc7b9dc6b2144aa,RocketVaultRocketX (RVF),"$4,399,525.00",2684,
48,49,0x17E65E6b9B166Fb8e7c59432F0db126711246BC0,TiFi Token (TIFI),"$4,382,258.00",63936,
49,50,0xF77351D8f4eE853135961A936BB8d2e4fFa75f9D,ROOBEE (ROOBEE),"$4,097,160.00",817,
50,51,0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65,Nominex (NMX),"$4,055,705.00",20716,
51,52,0x73096042a5297128e2bb074bd91450db58f3b4ea,Kalmy’s Universe (KALMY),"$3,867,784.00",-,
52,53,0x5cfbd085bdb4eb5097c829aadda69cad665b8031,Kalmy (KALMY),"$3,867,784.00",-,
53,54,0x4ba0057f784858a48fe351445c672ff2a3d43515,Kalmar Token (KALM),"$3,867,784.00",17885,
54,55,0xdef1fac7bf08f173d286bbbdcbeeade695129840,Cerby Token (CERBY),"$3,745,024.00",870,
55,56,0x6a0b66710567b6beb81A71F7e9466450a91a384b,PEAR DAO (PEX),"$3,708,583.00",27499,
56,57,0x69fa8e7f6bf1ca1fb0de61e1366f7412b827cc51,EnreachDAO (NRCH),"$3,666,639.00",341,
57,58,0x988F7c894e4001EEB7B570CDE80dffE21CF7B6B9,LUCRO (LCR),"$3,515,884.00",3418,
58,59,0x72b7d61e8fc8cf971960dd9cfa59b8c829d91991,AQUA (AQUA),"$3,493,375.00",6148,
59,60,0x872d068c25511be88c1f5990c53eeffcdf46c9b4,VENT [via ChainPort.io] (VENT),"$3,351,127.00",2093,
60,61,0xc0eff7749b125444953ef89682201fb8c6a917cd,Horizon Protocol (HZN),"$3,266,097.00",9211,
61,62,0x4ef285c8cbe52267c022c39da98b97ca4b7e2ff9,pTokens ORE [via ChainPort.io] (ORE),"$3,059,194.00",1122,
62,63,0x651cd665bd558175a956fb3d72206ea08eb3df5b,Roseon Finance (ROSN),"$2,985,023.00",8796,
63,64,0xc7981767f644c7f8e483dabdc413e8a371b83079,Liquidus (LIQ),"$2,633,374.00",4844,
64,65,0x1bf7aedec439d6bfe38f8f9b20cf3dc99e3571c4,TRONPAD.network (TRONPAD),"$2,533,796.00",15126,
65,66,0xee9801669c6138e84bd50deb500827b776777d28,O3 Swap Token (O3),"$2,334,483.00",28053,
66,67,0x30807d3b851a31d62415b8bb7af7dca59390434a,RadioShack Token (RADIO),"$2,312,601.00",715,
67,68,0x7874CAFf04AFB8B6f5cbBE3ebec3f83Fcd882272,Jeet Detector Bot (JDB),"$2,258,352.00",1459,
68,69,0x40fed5691e547885cabd7a2990de719dcc8497fc,Safe Haven Token (SHA),"$2,251,900.00",77,
69,70,0xb0c4080a8Fa7afa11a09473f3be14d44AF3f8743,Stobox Token v.2 (STBU),"$2,134,759.00",401,
70,71,0x6c9297be2e3ce9c10c480a25b7157a43fd992942,MEAN (MEAN),"$2,130,482.00",1,
71,72,0xc1A59a17F87ba6651Eb8E8F707db7672647c45bD,Lunar (LNR),"$1,778,462.00",39123,
72,73,0xf915fdda4c882731c0456a4214548cd13a822886,Unvest (UNV),"$1,612,581.00",1987,
73,74,0x5cd0c2C744caF04cda258Efc6558A3Ed3defE97b,CZRed (CZR),"$1,504,719.00",10482,
74,75,0xde7d1ce109236b12809c45b23d22f30dba0ef424,Spice USD (USDS),"$1,411,926.00",89,
75,76,0xcBBB3e5099F769F6d4E2b8b92DC0e268f7E099D8,Wrapped BitcoinZ (wBTCZ),"$1,387,565.00",371,
76,77,0x829c09fcc46d9fd31967272aba245bef9f727f93,USDEX (USDEX),"$1,250,475.00",547,
77,78,0xa7f976c360ebbed4465c2855684d1aae5271efa9,TFL Token (TFL),"$1,197,121.00",-,
78,79,0x0e8d5504bf54d9e44260f8d153ecd5412130cabb,UNCL on xDai on BSC (UNCL),"$1,120,406.00",4385,
79,80,0xeb5bb9d14d27f75c787cf7475e7ed00d21dc7279,MetFi (MFI),"$1,031,579.00",743,
80,81,0xfb288d60d3b66f9c3e231a9a39ed3f158a4269aa,Plasma (PPAY),"$958,562.00",2367,
81,82,0xb49B7e0742EcB4240ffE91661d2A580677460b6A,Peri Finance Token (PERI),"$946,393.00",1442,
82,83,0x4136129ac3ac90cf9817548b24d35e73e9457e05,EDE (EDE),"$872,907.00",5967,
83,84,0x27a339d9b59b21390d7209b78a839868e319301b,OpenWorld (OPEN),"$845,718.00",55078,
84,85,0x0391bE54E72F7e001f6BBc331777710b4f2999Ef,TravaFinance Token (TRAVA),"$806,633.00",6444,
85,86,0xEa51801b8F5B88543DdaD3D1727400c15b209D8f,Inuko Coin (INUKO),"$784,504.00",2515,
86,87,0xc52ec11337e1fd591add3488e3b87de90b865e6f,Falcon (FNT),"$718,609.00",493,
87,88,0x853a8ab1c365ea54719eb13a54d6b22f1fbe7feb,Investdex (INVEST),"$642,428.00",4908,
88,89,0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,BSCS Token (BSCS),"$593,830.00",27899,
89,90,0xec0ad1b4d51b056a357fc9acb3f1881c9d3628a7,CryptoARC (ARC),"$593,653.00",556,
90,91,0x64d5baf5ac030e2b7c435add967f787ae94d0205,Graviton (GTON),"$589,716.00",744,
91,92,0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,Poly-Peg COOK (COOK),"$589,290.00",5440,
92,93,0x5512014efa6cd57764fa743756f7a6ce3358cc83,Easy V2 (EZ),"$571,796.00",4381,
93,94,0x48b19b7605429acaa8ea734117f39726a9aab1f9,Wrapped ETHO (ETHO),"$510,324.00",367,
94,95,0x19e6BfC1A6e4B042Fb20531244D47E252445df01,Templar Token (TEM),"$472,282.00",954,
95,96,0xF0186490B18CB74619816CfC7FeB51cdbe4ae7b9,Zasset zUSD (zUSD),"$459,910.00",1474,
96,97,0x1ab7e7deda201e5ea820f6c02c65fce7ec6bed32,BOT (BOT),"$426,270.00",13475,
97,98,0xb44a9b6905af7c801311e8f4e76932ee959c663c,BitcashPay (BCP),"$417,944.00",2431,
98,99,0x6c619006043eab742355395690c7b42d3411e8c0,ELFI Token (Wormhole) (ELFI),"$390,677.00",1255,
