,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,Binance-Peg Band Protocol Token (BAND),"$216,547,677.00",10710,
1,2,0xe4cc45bb5dbda06db6183e8bf016569f40497aa5,Galxe (GAL),"$79,864,252.00",37408,
2,3,0xf94e9e8dc4c64fcd235a538b41b7e072b8bca569,MXC BEP20 (MXC),"$48,410,992.00",199,
3,4,0x668db7aa38eac6b40c9d13dbe61361dc4c4611d1,Measurable Data Token (MDT),"$41,869,772.00",4938,
4,5,0x0864c156b3c5f69824564dec60c629ae6401bf2a,Streamr (DATA),"$29,035,857.00",966,
5,6,0x41065E3428188bA6Eb27FBDDE8526aE3Af8E3830,Swash Token (SWASH),"$9,130,670.00",171,
6,7,0x4c888e116d57a32f84865f3789dcb131fdc9fab6,Cirus (CIRUS),"$5,922,384.00",2661,
7,8,0x2fa5daf6fe0708fbd63b1a7d1592577284f52256,UnmarshalToken (MARSH),"$2,072,022.00",4831,
8,9,0x853a8ab1c365ea54719eb13a54d6b22f1fbe7feb,Investdex (INVEST),"$638,127.00",4907,
9,10,0x7e52a123ed6db6ac872a875552935fbbd2544c86,SYL (SYL),$0.00,23624,
10,11,0x0bF969aB4082ead3BDAC5B93bADfe2F9CF5E155D,Swap TC (SWAPTC),$0.00,477,
11,12,0x1773926aabce24d50cc6d28589654c2e9d237d2b,IdoHunt.app (IDO),$0.00,1549,
12,13,0xc342774492b54ce5f8ac662113ed702fc1b34972,Binance GeoDB Coin (BGEO),$0.00,11351,
13,14,0xe4a4ad6e0b773f47d28f548742a23efd73798332,GNY (GNY),$0.00,1295,
14,15,0x2304AE9aF71a5AE1b92f0091aC3cafF105C67766,LaunchVerse (XLV),$0.00,428,
15,16,0x160f38a15d2c43d9D994cF87bD8a6b6f94ab1a80,SOLARIO (SLC),$0.00,9,
16,17,0x33b3a50c766Dd3e61b1e90b251390e7C28AeFb7C,Mobula (MOBL),$0.00,128,
17,18,0xc1b9a9b297243521774fbb2cc138e7dfd58e7f2c,Big Prom 30 (PROM),$0.00,-,-
18,19,0xcdf937995a55a9ab551d81b463ac0f7f02795368,VSC (VSC),$0.00,1,
19,20,0x07d5bf841beb877c9bE550B79cb0d49e4e091Dec,ian (IAN),$0.00,68,
