,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xe6d4fca1f16d5ac3f58613f378bf0f225fbd5c78,BUFF SHIBA INU (BUFFSHIBA),$0.00,286,
1,2,0xd7526b3e1cb8c32900b51c4bd8cda85872407b20,Thunder Finance (TNDR),$0.00,130,
2,3,0xC2c57cc3C40A75300a8dc6A958D727a38e6e1A30,ShibaTate (SHIBATATE),$0.00,85,
3,4,0xd248537d601f8e062dd36c8e7d26302d51cc653a,Tin Finance (TIN),$0.00,230,
4,5,0x52dcf5bedc061604d8c592b0079a0ff2cea22eb7,Axolotl Finance (AXO),$0.00,33426,
5,6,0x0d31a88a914518a489fb59cca05902234a230c66,LegendXtoken (LGX),$0.00,866,
6,7,0x337140599ec1d8a21818f91d36534a279dc0064d,KOALASWAP (KLA),$0.00,389,
7,8,0x02f92a9c381bdea49bde29a8277666c73e60c88d,Chess (Chess),$0.00,576,
8,9,0xc4a54699d24c5c130cf866974181e41e22bb3b07,Floki Elon (FlokiElon),$0.00,23106,
9,10,0x7723484d1cb5a4774d366fa8a96b53c391ba1406,FooDefi (Food),$0.00,160,
10,11,0xdd72699b37346E16c3379cd11f44d8A84007B91A,MemeForce ($MF),$0.00,1,
11,12,0xe48b676dc74f1c02b695868f9e0e4b643ced0df6,EndorSwap (ENDOR),$0.00,65,
12,13,0x69b2e8bcc2d476e5c2536efae6683d725b252bdc,Poompcoin (POOMP),$0.00,23,
13,14,0xA937E7cB9Ed7c9443d9c1B7961c67c9034edC038,Miner Token (MINER),$0.00,189,
14,15,0xc4957a864245aa4373be1f33ae24e93876b7dfe1,Turtledex Token (TTDX),$0.00,1390,
15,16,0x897fe07d613037c206429628611a2665e18c657d,Nether.Network (NN),$0.00,3919,
16,17,0x8a65b987d9813f0a97446eda0de918b2573ae406,FomoETH (FomoETH),$0.00,1998,
17,18,0x2dc38868a9215a1347c6fd8480d4a127da4812eb,WallStreetSwap.Finance (WALLST),$0.00,830,
18,19,0xf3630c7EED28514b4c14222bB86E31B53A5da101,MetaNet (MNet),$0.00,12751,
19,20,0x0da9d027012afed5fa981eca54523113e0938ac4,Minter (MINT),$0.00,287,
20,21,0x70782488371eccb71db14069117885238a702cab,bep.finance (BEPF),$0.00,1,
21,22,0xd89bb4978f9533bb4fb74a5715c4304d06c06950,YFCSilver (YFCS),$0.00,118,
22,23,0xa9ba5a49ae258788b5da7985926ad6c71beaf879,Mars Farm (MARS),$0.00,203,
23,24,0xc14a899a9be3eb6e787436cd83feea1daac0775f,ONO LEND (ONO),$0.00,2308,
24,25,0xfA0Ed2a3904A060d5A3096df810EbbBb7CD1F4F0,BLACK SHIBA INU (SHIB B),$0.00,3443,
25,26,0x9e7942a24be24b18a56ceac7ba9926c5fbfc4e27,Weed Token (WEED),$0.00,2283,
26,27,0x5dd661e1c19bdd0b4a5eefd816f39a07af6a7ffd,sVault.Finance (sCORE),$0.00,88,
27,28,0xff9d1a4bc6cfd3d6b9e5217f01571340e4a5ff1e,OatSwap Token (OAT),$0.00,665,
28,29,0x4ff04ee90f61c5bbcf66908301a6ffe6975297a3,Pengu Token (PENGU),$0.00,1713,
29,30,0x459af65245d0e40efa29c95d394c1e90c69c22b9,Rose Token (Rose),$0.00,1399,
30,31,0x56b52f384ffd3cea09730b04d9342d23b3212ef3,Vice.Uno (VICE),$0.00,2355,
31,32,0x5d176404cc58227c2ebb88731a15b0acb6eae9c9,DETIK (DTK),$0.00,1876,
