,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,Merit Circle (MC),"$108,279,645.00",1670,
1,2,0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5,Prometeus (PROM),"$87,973,269.00",4855,
2,3,0xf700d4c708c2be1463e355f337603183d20e0808,Galactic Quadrant (GQ),"$26,434,272.00",23602,
3,4,0x4ffa7c83e10378a83c0d0849235c229fa89c1edc,Nakamoto.Games [via ChainPort.io] (NAKA),"$18,583,896.00",1,
4,5,0x1dc5779ed65bcc1f0a42d654444fb0ce59d7783b,Pomerium Utility Token (PMR),"$3,949,495.00",4655,
5,6,0x9ba6a67a6f3b21705a46b380a1b97373a33da311,Chainport.io-Peg Fear NFTs (FEAR),"$2,674,377.00",2307,
6,7,0xc10358f062663448a3489fc258139944534592ac,Blockchain Monster Coin (BCMC),"$1,921,743.00",30209,
7,8,0x347e430b7cd1235e216be58ffa13394e5009e6e2,GAIA Everworld (GAIA),"$1,599,966.00",5276,
8,9,0xebbaeff6217d22e7744394061d874015709b8141,WAM (WAM),"$1,582,161.00",6623,
9,10,0x6d3a160b86edcd46d8f9bba25c2f88cccade19fc,Football World Community (Fwc),"$1,519,533.00",32150,
10,11,0x968f9C44879F67a29B1BfcCf93ea82d46A72881F,Orclands Metaverse (ORC),"$1,473,048.00",1233,
11,12,0x01E0d17a533E5930A349C2BB71304F04F20AB12B,REVOLVE_GAMES (RPG),"$1,466,422.00",9476,
12,13,0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,CryptoBlades Skill Token (SKILL),"$941,277.00",368274,
13,14,0xaef0a177c8c329cbc8508292bb7e06c00786bbfc,PULI INU (PULI),"$398,319.00",7648,
14,15,0xe6906717f129427eebade5406de68cadd57aa0c0,Meta Interstellar Token (MIT),"$359,985.00",21698,
15,16,0x00e1656e45f18ec6747f5a8496fd39b50b38396d,Bomber Coin (BCOIN),"$278,505.00",652129,
16,17,0x1a9b49E9f075c37Fe5f86C916bac9DEb33556D7E,ASPOToken (ASPO),"$241,135.00",32311,
17,18,0xa9d75cc3405f0450955050c520843f99aff8749d,Warena Token (RENA),"$238,303.00",13074,
18,19,0xB801d03e1C394AbD0d77440376e7F0d473254C0B,Game Of Dragons ($GOD),"$214,914.00",709,
19,20,0xBD100d061E120b2c67A24453CF6368E63f1Be056,iDeFiYieldProtocol (iDYP),"$190,879.00",512,
20,21,0x8bdd8dbcbdf0c066ca5f3286d33673aa7a553c10,Dragon Kart (KART),"$189,883.00",12792,
21,22,0xd3b6bFd18b34AE0E3165738bf66eBC64Cad1B944,DogeVille (DVille),"$132,374.00",1059,
22,23,0x9521728bf66a867bc65a93ece4a543d817871eb7,CreoEngine (CREO),"$124,241.00",5510,
23,24,0x4048A31e0A4fA577D343290835b34eBB4e3dBB1b,SafeWhale (SWHAL),"$112,045.00",714,
24,25,0xcfBb1BfA710cb2ebA070CC3beC0C35226FeA4BAF,HeroFiEgg (HEROEGG),"$79,843.00",9418,
25,26,0xe2e7329499e8ddb1f2b04ee4b35a8d7f6881e4ea,pTokens $ANRX ($ANRX),"$76,511.00",4393,
26,27,0x0e7beec376099429b85639eb3abe7cf22694ed49,Buni Token (BUNI),"$65,796.00",14938,
27,28,0xeb90a6273f616a8ed1cf58a05d3ae1c1129b4de6,RAID (RAID),"$44,766.00",2457,
28,29,0xcd32a0e26b3a87a064476b2c9e5e691df9ca063a,Crystal Kingdoms (CKG),"$16,119.00",1652,
29,30,0x298632d8ea20d321fab1c9b473df5dbda249b2b6,World of Defish (WOD),"$5,080.00",15971,
30,31,0xFE3472413cD68Cf0b2D3cdDb2718e7ab1b343A2b,EarthFi (EAFI),$0.00,1315,
31,32,0xdac27aef721a25f4c6be8cc8ac1644df1510c64e,Character Token (CharacterTVC),$0.00,-,
32,33,0x469aCf8e1F29C1B5Db99394582464Fad45A1fC6F,Himo World (HIMO),$0.00,7739,
33,34,0x3545b9bedd5e489926c9c4fca56a130c7f82b31d,MoonieNFT (MOONIE BUNNY),$0.00,-,
34,35,0x317f0ce24fddab37cf9a172669dd10a02a5dfd9e,PrimeVerse (PRIM),$0.00,376,
35,36,0xa0655b2cb50cff2d3f4a01ffa969b114f5689048,USDTATSU (USDTATSU),$0.00,138,
36,37,0x3cdf630d16b8709c3174784d113b78ee052d95f4,Commander DeFi (COMFI),$0.00,375,
37,38,0x36BA7b4421C28902D410e871b90A9a322b043d3e,HeroCats (HCOIN),$0.00,1,
38,39,0x93713de5e0be3b7fcbd34257b6cadfb4d96e12b1,SpaceMine (MINE),$0.00,4556,
39,40,0x4cd0ce1d5e10afbcaa565a0fe2a810ef0eb9b7e2,Hero Assets (HEA),$0.00,-,
40,41,0x279dc2a2700c192A817Cb8DFadA3c02a7BA8a337,Ryuji Inu (RYUJI),$0.00,813,
41,42,0x77D5c2A45600AA0edd90A1338eEEBAD61dA5f0bd,Metamex Coin (MMC),$0.00,2860,
42,43,0x8b78bA509b1De3664Ee31DAc78DCbe2A8E17922d,CryptoZeroFi (ZERI_V2),$0.00,2274,
43,44,0xb4b42d968cbf9e7d07eca5f03f8b4d99dfd7f7c9,Wheelers (WHEEL),$0.00,2556,
44,45,0x7583324afac4482b48d377d10ad00f088f6101ae,Metaverser Assets (MASSET),$0.00,-,
45,46,0xd27065ec88505e9aee48e866d34f7a4098c977da,Carkey (Ckey),$0.00,6,
46,47,0x1f91f6c93023a441c3a72b24120e19acef677911,MADCHAD TOKEN (MADCHAD),$0.00,58,
47,48,0xD24f90A772A257368b101da707F1D22fF27C1b12,CryptoFootball (BALLZ),$0.00,853,
48,49,0xCeC747d9F32Fc8f7270A79263f7B10eaa6263bd3,EverestCoin ($EVCoin),$0.00,680,
49,50,0x2a3a2ac944c1755e6b83db4964fea86f43917ddb,Forces10 (F10),$0.00,1,
50,51,0x97012db0142825526239580caeace634c082bb34,PetMooN (PTM),$0.00,6359,
51,52,0x574527c7045d5df74fe37cff8246a766c3ea559a,TheVoiceCrypto (TVC),$0.00,169,
