,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x524bc91dc82d6b90ef29f76a3ecaabafffd490bc,Tether USD (Wormhole) (USDT),$0.00,577,
1,2,0xd63cdf02853d759831550fae7df8fffe0b317b39,Serum (Wormhole) (SRM),$0.00,2,
2,3,0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,Wrapped Matic (Wormhole) (WMATIC),$0.00,2534,
3,4,0x556b60c53fbc1518ad17e03d52e47368dd4d81b3,Axie Infinity Shard (Wormhole) (AXS),$0.00,1,
4,5,0x2b90e061a517db2bbd7e39ef7f733fd234b494ca,Tether USD (Wormhole) (USDT.e),$0.00,23,
5,6,0xfa54ff1a158b5189ebba6ae130ced6bbd3aea76e,(Wormhole) (-),$0.00,2114,
6,7,0x156ab3346823b651294766e23e6cf87254d68962,LUNA (Wormhole) (LUNA),$0.00,232849,
7,8,0x96412902aa9aff61e13f085e70d3152c6ef2a817,Wrapped AVAX (Wormhole) (WAVAX),$0.00,322,
8,9,0x91ca579b0d47e5cfd5d0862c21d5659d39c8ecf0,(Wormhole) (-),$0.00,1668,
9,10,0xb1547683da678f2e1f003a780143ec10af8a832b,SHIBA INU (Wormhole) (SHIB),$0.00,383,
10,11,0x986854779804799c1d68867f5e03e601e781e41b,Lido DAO Token (Wormhole) (LDO),$0.00,10,
11,12,0xf5a367b7809e5683538c93ce638b9258a0b88271,Aurory (Wormhole) (AURY),$0.00,320,
12,13,0x672147dd47674757c457eb155baa382cc10705dd,USD Coin (PoS) (Wormhole) (USDC),$0.00,492,
13,14,0x75344e5693ed5ecadf4f292ffeb866c2cf8afcf1,(Wormhole) (-),$0.00,6,
14,15,0x49ba054b9664e99ac335667a917c63bb94332e84,FTT (Wormhole) (FTX Token),$0.00,12,
15,16,0x83850d97018f665eb746fbb8f18351e977d1b0d6,Star Atlas (Wormhole) (ATLAS),$0.00,5340,
16,17,0xb04906e95ab5d797ada81508115611fee694c2b3,USD Coin (Wormhole) (USDC),$0.00,358,
17,18,0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,Wrapped Ether (Wormhole) (WETH),$0.00,1695,
18,19,0x8b04e56a8cd5f4d465b784ccf564899f30aaf88c,Anchor Terra USD (Wormhole) (aUST),$0.00,231,
19,20,0xc1f47175d96fe7c4cd5370552e5954f384e3c791,USD Coin (Wormhole) (USDC.e),$0.00,15,
20,21,0x6c6d604d3f07abe287c1a3df0281e999a83495c0,Wrapped ROSE (Wormhole) (wROSE),$0.00,495,
21,22,0x3413a030ef81a3dd5a302f4b4d11d911e12ed337,Dai Stablecoin (Wormhole) (DAI),$0.00,35,
22,23,0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,UST (Wormhole) (UST),$0.00,6609,
23,24,0x3524fd7488fdb1f4723bbc22c9cbd1bf89f46e3b,SushiToken (Wormhole) (SUSHI),$0.00,3,
24,25,0x13b6a55662f6591f8b8408af1c73b017e32eedb8,(Wormhole) (-),$0.00,297,
25,26,0x035de3679e692c471072d1a09beb9298fbb2bd31,Binance USD (Wormhole) (BUSD),$0.00,3619,
26,27,0x49d5cc521f75e13fa8eb4e89e9d381352c897c96,(Wormhole) (-),$0.00,561,
27,28,0x12beffdcecb547640dc30e1495e4b9cdc21922b4,(Wormhole) (-),$0.00,22,
28,29,0x3dcb18569425930954feb191122e574b87f66abd,Orion Money Token (Wormhole) (ORION),$0.00,1264,
