,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xa07c5b74c9b40447a954e1466938b865b6bbea36,Venus BNB (vBNB),"$796,242,913.00",23148,
1,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,Venus BTC (vBTC),"$179,170,589.00",10480,
2,3,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,Venus USDC (vUSDC),"$104,862,653.00",5070,
3,4,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,Venus (XVS),"$71,324,815.00",55871,
4,5,0x95c78222b3d6e262426483d42cfa53685a67ab9d,Venus BUSD (vBUSD),"$59,225,057.00",11364,
5,6,0x4bd17003473389a42daf6a0a729f6fdb328bbbd7,VAI Stablecoin (VAI),"$56,055,805.00",13790,
6,7,0xfd5840cd36d94d7229439859c0112a4185bc0255,Venus USDT (vUSDT),"$32,947,710.00",10230,
7,8,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,Venus ETH (vETH),"$23,043,781.00",8353,
8,9,0x5f84ce30dc3cf7909101c69086c50de191895883,Venus Reward Token (VRT),"$9,495,094.00",42328,
9,10,0x57a5297f2cb2c0aac9d554660acd6d385ab50c6b,Venus LTC (vLTC),"$7,849,921.00",1562,
10,11,0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,Venus DAI (vDAI),"$5,965,221.00",1600,
11,12,0x650b940a1033b8a1b1873f78730fcfc73ec11f1f,Venus LINK (vLINK),"$4,519,267.00",2824,
12,13,0x1610bc33319e9398de5f57b33a5b184c806ad217,Venus DOT (vDOT),"$2,213,705.00",5338,
13,14,0x2ff3d0f6990a40261c66e1ff2017acbc282eb6d0,Venus SXP (vSXP),"$2,148,930.00",2178,
14,15,0x5f0388ebc2b94fa8e123f404b79ccf5f40b29176,Venus BCH (vBCH),"$396,634.00",670,
15,16,0x972207a639cc1b374b893cc33fa251b55ceb7c07,Venus BETH (vBETH),$0.00,1536,
16,17,0xb248a295732e0225acd3337607cc01068e3b9c10,Venus XRP (vXRP),$0.00,2147,
17,18,0xf91d58b5ae142dacc749f58a49fcbac340cb0343,Venus FIL (vFIL),$0.00,1238,
18,19,0x26da28954763b92139ed49283625cecaf52c6f94,Venus AAVE (vAAVE),$0.00,786,
19,20,0x86ac3974e2bd0d60825230fa6f355ff11409df5c,Venus CAKE (vCAKE),$0.00,5672,
20,21,0x5c9476fcd6a4f9a3654139721c949c2233bbbbc8,Venus MATIC (vMATIC),$0.00,1964,
21,22,0xec3422ef92b2fb59e84c8b02ba73f1fe84ed8d71,Venus DOGE (vDOGE),$0.00,2111,
22,23,0x151b1e2635a717bcdc836ecd6fbb62b674fe3e1d,Venus XVS (vXVS),$0.00,10893,
