,#,Contract Address,Token Name,Market Cap,Holders,Website
19,20,0x8b303d5bbfbbf46f1a4d9741e491e06986894e18,Woonkly Power (WOOP),"$4,891,063.00",15689,
20,21,0xde3dbbe30cfa9f437b293294d1fd64b26045c71a,NFTB (NFTB),"$4,091,348.00",36202,
21,22,0x4ba0057f784858a48fe351445c672ff2a3d43515,Kalmar Token (KALM),"$3,867,784.00",17885,
22,23,0x5cfbd085bdb4eb5097c829aadda69cad665b8031,Kalmy (KALMY),"$3,867,784.00",-,
23,24,0x73096042a5297128e2bb074bd91450db58f3b4ea,Kalmy’s Universe (KALMY),"$3,867,784.00",-,
24,25,0x10b9dd394467f2cfbc769e07e88dc7e2c41b0965,Renewable Energy Token (RET),"$3,422,976.00",12463,
25,26,0x651cd665bd558175a956fb3d72206ea08eb3df5b,Roseon Finance (ROSN),"$2,985,023.00",8796,
26,27,0x959229d94c9060552daea25ac17193bca65d7884,IOI Token via ChainPort.io (IOI),"$2,653,472.00",2545,
27,28,0xf7844cb890f4c339c497aeab599abdc3c874b67a,NFTArt.Finance (NFTART),"$2,435,904.00",449947,
28,29,0xd52669712f253cd6b2fe8a8638f66ed726cb770c,Curate (XCUR),"$2,393,530.00",2987,
29,30,0x0B53b5dA7d0F275C31a6A182622bDF02474aF253,GhostMarket Token (GM),"$2,245,665.00",723,
30,31,0xc5e6689c9c8b02be7c49912ef19e79cf24977f03,AlpaToken (ALPA),"$1,594,133.00",20530,
31,32,0x6d3a160b86edcd46d8f9bba25c2f88cccade19fc,Football World Community (Fwc),"$1,519,533.00",32150,
32,33,0x2456BBAD80BfAD346AecEa45fA38C81a6963132D,Meta Ruffy (MR),"$1,515,314.00",11650,
33,34,0x01E0d17a533E5930A349C2BB71304F04F20AB12B,REVOLVE_GAMES (RPG),"$1,466,422.00",9476,
34,35,0x9720ca160bbd4e7f3dd4bb3f8bd4227ca0342e63,GMPD (GMPD),"$1,399,550.00",24383,
35,36,0xac0c7d9b063ed2c0946982ddb378e03886c064e6,TREAT (TREAT),"$1,132,596.00",1371,
36,37,0xeb5bb9d14d27f75c787cf7475e7ed00d21dc7279,MetFi (MFI),"$1,031,579.00",743,
37,38,0x339c72829ab7dd45c3c52f965e7abe358dd8761e,Wanaka Farm (WANA),"$945,060.00",82891,
38,39,0x154a9f9cbd3449ad22fdae23044319d6ef2a1fab,CryptoBlades Skill Token (SKILL),"$941,277.00",368274,
39,40,0x8cf8238abf7b933bf8bb5ea2c7e4be101c11de2a,XP.network (XPNET),"$867,436.00",6835,
40,41,0xf4ed363144981d3a65f42e7d0dc54ff9eef559a1,FaraCrystal (FARA),"$847,411.00",29342,
41,42,0x27a339d9b59b21390d7209b78a839868e319301b,OpenWorld (OPEN),"$845,718.00",55078,
42,43,0xf93f6b686f4a6557151455189a9173735d668154,LFG Token (LFG),"$824,664.00",12943,
43,44,0x9C3E857eCe6224544aA77c1A6e500d8Fa1c9C102,Trava Knight NFT (TRAK),"$806,633.00",-,
44,45,0x33a3d962955a3862c8093d1273344719f03ca17c,Spore (SPORE),"$710,889.00",146598,
45,46,0xbd2c43da85d007b0b3cd856fd55c299578d832bc,LQT Token (LQT),"$625,899.00",5656,
46,47,0xec15a508a187e8ddfe572a5423faa82bbdd65120,Babylons Governance Token (BABI),"$451,025.00",7510,
47,48,0xaef0a177c8c329cbc8508292bb7e06c00786bbfc,PULI INU (PULI),"$398,319.00",7648,
48,49,0xa4e208c627f3adc60165c2a9fe79d73f4e8dd760,Kaby Gaming Token (KGT),"$364,549.00",2253,
49,50,0xA77346760341460B42C230ca6D21d4c8E743Fa9c,MicroPets (PETS),"$273,974.00",66295,
50,51,0x475DB18D764DF7FaDfbD3e73fcCbBC1e14342aB3,ApolloFi (APO),"$270,827.00",5410,
51,52,0x83adb07bb91ddde95a24982f1b2d343963ba3995,FWC LEGENDS (Fwcl),"$266,028.00",970,
52,53,0x3944ac66b9b9b40a6474022d6962b6caa001b5e3,Elpis Battle (EBA),"$253,833.00",4204,
53,54,0x3ca994d9f723736381d44388bc8dd1e7ee8c1653,SamuraiLegends (SMG),"$243,376.00",2294,
54,55,0x599beec263fa6ea35055011967597b259fc012a4,FoxGirl (FOXGIRL),"$235,739.00",12122,
55,56,0xd0aa796e2160ED260c668E90aC5f237b4eBd4b0d,Waifu (Waifu),"$233,908.00",884,
56,57,0xB801d03e1C394AbD0d77440376e7F0d473254C0B,Game Of Dragons ($GOD),"$214,914.00",709,
57,58,0x4f39c3319188a723003670c3f9b9e7ef991e52f3,Fight Token (FIGHT),"$174,880.00",4007,
58,59,0x94e8b6373091b7569faf56c8c96b7dffedbc2d31,Lepasa NFTs (Lepasa),"$155,538.00",-,
59,60,0xa4050aa9b76ccdae1a6a8b2f3e8627cdc1546d86,Lepasa (LEPA),"$155,538.00",10427,
60,61,0xa9776b590bfc2f956711b3419910a5ec1f63153e,Rune (RUNE),"$149,149.00",14662,
61,62,0x1c796c140de269e255372ea687ef7644bab87935,Defi Monster Legends (DMLG),"$142,229.00",4873,
62,63,0x9521728bf66a867bc65a93ece4a543d817871eb7,CreoEngine (CREO),"$124,241.00",5510,
63,64,0x950481789959cd6d77f1b88c2e1f61e30608c4e2,KALISSA (KALI),"$109,111.00",1558,
64,65,0x9617857e191354dbea0b714d78bc59e57c411087,Lympo Market Token (LMT),"$102,135.00",5346,
65,66,0xbac1df744df160877cdc45e13d0394c06bc388ff,NFTmall GEM Token (GEM),"$81,290.00",2239,
66,67,0x4691F60c894d3f16047824004420542E4674E621,LucidLandsGem (LLG),"$80,837.00",11089,
67,68,0xe2e7329499e8ddb1f2b04ee4b35a8d7f6881e4ea,pTokens $ANRX ($ANRX),"$76,511.00",4393,
68,69,0x9a257c90fa239fba07771ef7da2d554d148c2e89,eYe on BSC (eYe),"$75,093.00",3925,
69,70,0x7c67dccb04b67d4666fd97b2a00bb6d9b8d82e3f,Goatcoin (GOAT),"$52,471.00",2247,
70,71,0x0ec04ece89609e545b8768e303986421ffc32eaf,Bintex Futures (BNTX),"$48,760.00",19,
71,72,0x9dcd6ab0511b2e72af3d088538d678bae9bbf552,CryptoBirdToken (XCB),"$47,047.00",1063,
72,73,0xdbccd9131405dd1fe7320090af337952b9845dfa,Starbots Token (Wormhole) (BOT),"$44,848.00",3993,
73,74,0xaf83f292fced83032f52ced45ef7dbddb586441a,Twinci (TWIN),"$40,015.00",3173,
74,75,0x23f07a1C03e7C6D0C88e0E05E79B6E3511073fD5,Crypto Development Services (CDS),"$36,737.00",250,
75,76,0xfc4f5a4d1452b8dc6c3cb745db15b29c00812b19,Operon Origins (ORO),"$32,607.00",10294,
76,77,0x3107c0a1126268ca303f8d99c712392fa596e6d7,Gem Exchange and Trading (Wormhole) (GXT),"$16,074.00",13051,
77,78,0x3a50d6daacc82f17a2434184fe904fc45542a734,Fusible | Fusible.io (FUSII),"$12,071.00",765,
78,79,0x29e0a541c368528009715c03558c1ec4b8d0aeee,Crypto Kombat (KOMBAT),"$9,961.00",237,
79,80,0x1ba8c21c623c843cd4c60438d70e7ad50f363fbb,srnArtGallery (SACT),"$8,320.00",2989,
80,81,0xc59963cf1fa3b6a942c5c67b3ec9f6d9bc5ad467,SWYFT (SWYFTT),$344.00,388,
81,82,0x6effC3B9eA59a081E7132ad2E491D1AE523394F5,TEDDY (BEAR),$0.00,1295,
82,83,0x7acca1bba77bf389680ec9a3d24816fabba3e41b,BUNDERWEAR (BUND),$0.00,175,
83,84,0x13b8abb1cfd7bbe1f5764fe967ed049d488d9d1d,Joe-Yo Coin (JYC),$0.00,315,
84,85,0x37920ae93724075c1e667046055d412100c50c04,https://bio-pixel.art BPART v. 2022 (BPART),$0.00,209,
85,86,0x4751c086f4315d14b262dcb0b0a48d9712bf5149,Freeport Metaverse PFP NFT (FM-NFT),$0.00,-,
86,87,0x2fd2799e83a723b19026a979899dfb70bbf6bf6b,Jai Ho (JaiHo),$0.00,6709,
87,88,0x88802235e7ecfbc75241c1c0f40046dfeb1672dd,MushroomGirl.app (MGA),$0.00,74,
88,89,0x6d41f64c567acbf36f88763306ff6fb50ff61458,TROY (TROY),$0.00,562,
89,90,0x8e15c0bb0b49bb71c03d64fecda33b8f1ec61d9b,PolarisX (POS),$0.00,6,
90,91,0xb53fd294f5339692a111c74b2fc66fa7905f8222,InverseBrah (BRAH),$0.00,141,
91,92,0x210c14fbecc2bd9b6231199470da12ad45f64d45,El (EL),$0.00,1263,
92,93,0xc1ec13469d3f9bda35c5e7cdcbfbb390756767b6,Stay In Destiny World (SIW),$0.00,5024,
93,94,0x964824f94846f8e3668229688e390948De96dDE4,MemeAble (MEMA),$0.00,43,
94,95,0x1ad7dbe0d521ca1ae72decc06f1570aa43c781a2,CryptoNaught (CRYPT),$0.00,1206,
95,96,0x135cc5c63623047a555bac3679edd9629c7981ec,Stylike NFT (STYLIKE),$0.00,-,
96,97,0x73a60a45e9c1960b857ebbbd2c4294b6ac4d644b,HoboLadiesOnBSC (HLOB),$0.00,-,
97,98,0x1df2bF8bFf0f2a8d67cf84ca55Fc9cCC9C3dA018,XIRCUS (XIRCUS),$0.00,10839,
98,99,0xFa40d8FC324bcdD6Bbae0e086De886c571C225d4,Wizardia Token (WZRD),$0.00,11025,
