,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xfccf7b2caee328a02042ac19f1b3970ca683e806,Artificial Liquid Intelligence Toke... (ALI),"$136,115,401.00",2,
1,2,0x3a9eed92422abdd7566fba8c34bb74b3f656dbb3,Kambria Token (KAT),"$9,231,043.00",28,
2,3,0xeff336d7c75f6740a3866b24e31832b651c1bc10,Kambria Token (KAT),"$9,231,043.00",-,
3,4,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,AIPAD.tech (AIPAD),"$1,532,106.00",6371,
4,5,0xE2EB47954e821DC94e19013677004cD59Be0b17f,Triall (TRL),"$1,145,232.00",1724,
5,6,0x235D650fc6d9Eb7D4bAc77e128265295A0054304,Kwai (KWAI),"$987,898.00",989,
6,7,0x9dcd6ab0511b2e72af3d088538d678bae9bbf552,CryptoBirdToken (XCB),"$47,010.00",1064,
7,8,0xf5bde7eb378661f04c841b22ba057326b0370153,Pink BNB (PNB),$0.00,7954,
8,9,0x20EF9F044B09C782dc5FBe5C30829C51D19C93bD,FLAMER.LIFE AI (FLAMER.LIFE AI),$0.00,2,
9,10,0x95d6f142f93f9c5911c9a3959cda30735578aa41,PREDICTVISION (AIIA),$0.00,904,
10,11,0x391088b4594e41c003463c7e3a56a8ba00b8e7a9,PodFast (FAST),$0.00,5397,
11,12,0x8bf3cea1ea0d0b4d7f2822450fd8775a526dee32,ValuableSmart (VS),$0.00,13,
12,13,0x78e624070871831842730b43f77467af3e8b580c,ALINK.AI (ALINK),$0.00,16900,
13,14,0xA4EB8719D72dc0b1df4aADae11D9cFdd3b82f2EE,FEDLER (FEDLER),$0.00,8,
14,15,0x1aca2d23232bbfe19bf31db11a1fc2ee9cb5edb3,xEdge AI (XAI),$0.00,730,
15,16,0xdD5f47e5Ec6773D4C5DE1cF591D4466B75406236,Elon Musk AI (MuskAI),$0.00,22,
16,17,0x791c5e1815000ca69c2f50268f1e7e88e92ec34f,cadenaai (CAD),$0.00,551,
17,18,0xA36aF8252c17F7f57836eCA81Ac9f5636aFaaf74,TruthGPT Coin (TruthGPT),$0.00,7634,
18,19,0x1ca59FcDE6AE9545Df1576bDEbA99BBc783c0331,Decentralized Ai (DeAi),$0.00,40,
19,20,0xfd29f2c1ab3a068ba769a0d51fd1f48924b3b7a4,AI QUANTUM FINANCE (AQF),$0.00,2724,
20,21,0x772aD4f727aD96eAcab5c5c255576813B680C1D1,MATRIX AI Network (MAN),$0.00,1276,
21,22,0x63596682cabcf10b02b5b026251922369dbac849,Web AI (WebAI),$0.00,7,
22,23,0x02269c6f076614d4d6a68b9508f72a56809f1b22,SOROOSH SMART ECOSYSTEM (SSE),$0.00,652,
23,24,0xdA3d20e21caEB1Cf6dD84370aA0325087326F07A,Artificial Intelligence Technology ... (AITN),$0.00,67410,
24,25,0x9EDE0aE9D225Bb4534247F4e30dBF8FB493375CA,AI Bunny (AIB),$0.00,3,
25,26,0xd8D4000dd9ad501FD0Ea918e2f0a22C62668Af88,PandaCash (PCASH),$0.00,754,
26,27,0x4c403b1879aa6A79BA9C599A393ccc5D9fD2E788,Artificial Intelligence (AI),$0.00,14805,
27,28,0x43a8a925c1930A313D283359184A64c51a2bc0E9,Navis (NVS),$0.00,1076,
28,29,0x92400f8B8C4658153c10c98500B63aC9F87571c2,Pricetools (PTOOLS),$0.00,957,
29,30,0x9631be8566fC71d91970b10AcfdEe29F21Da6C27,Intelligent Monsters (IMON),$0.00,9,
30,31,0x1D8E589379cF74a276952B56856033aD0d489Fb3,milkAI (milkAI),$0.00,207,
31,32,0x71F69AFeD8825d6D9300Ba4d74103e1DCc263B93,Simpli Finance Token (SIMPLI),$0.00,673,
32,33,0x056cb5463db539985fd6ebfbe5c3d5904c5e8a95,ETHLAX (ETHLAX),$0.00,10249,
33,34,0x7082ff3a22E707136c80A9eFcB215Ec4c1fDa810,Meta Things (METT),$0.00,1576,
34,35,0x160f38a15d2c43d9D994cF87bD8a6b6f94ab1a80,SOLARIO (SLC),$0.00,9,
35,36,0xec3d8372da41a9e9b24977b1d8310c1f2a4d90af,GPT Chain (GPT),$0.00,486,
36,37,0x5cd7d317d9cb4d46ff0b4f6a20d9547069fe0f27,MYRA AI (MYRA),$0.00,802,
37,38,0x28Aa95Dd8ED60366E463BcAC70fbAFB0b4b542b0,Jeflon Zuckergates (JEMB),$0.00,363,
38,39,0xa89bf95c5f15a847c8eb8d348cd7fed719ad7d80,Chat AI (AI),$0.00,9890,
39,40,0xf40fC764E41E02Da4F0D4013D24497A4175c37C5,Easy Artificial Intelligence (EAI),$0.00,2,
40,41,0xee7e8c85956d32c64bafdcded3f43b3c39b1ce2f,WEB4 AI (WEB4),$0.00,48305,
41,42,0x0cD5C0e24A29225b2e0EAe25C3aB8f62EF70Df9D,AI Floki (AIFLOKI),$0.00,1296,
42,43,0xaf27dB302351B470669E65707ABA9f674Af0d270,AiChain (AiChain),$0.00,371,
43,44,0xebc148d40313be9c9f214d3beb9f2ddebec0ec52,StereoAI (STAI),$0.00,1274,
44,45,0x94db03752342bc9b5bbf89e3bf0132494f0cb2b3,Dogai (DOGAI),$0.00,3368,
45,46,0xd9BC9fd7a78dB7AAE56714342A5c69e55A852775,Molecules (H2O),$0.00,-,
46,47,0x24697e20c1921Ebd5846c5B025A5fAB1a43Fe316,Zenithereum.ai (ZEN-AI),$0.00,423,
47,48,0xb60cb6c66bab2af697bd2c4704d2ebd68203ba4d,Avorak (AVRK),$0.00,4,
