,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xf307910a4c7bbc79691fd374889b36d8531b08e3,Ankr (ANKR),"$318,374,280.00",34758,
1,2,0x398f7827dccbefe6990478876bbf3612d93baf05,MixMarvel Token (MIX),"$13,331,705.00",9366,
2,3,0x9e711221b34a2d4b8f552bd5f4a6c4e7934920f7,Okratech (ORT),"$5,666,902.00",6083,
3,4,0x6F3AAf802F57D045efDD2AC9c06d8879305542aF,XPX (XPX),"$5,482,334.00",993,
4,5,0x8ad8e9b85787ddd0d31b32ecf655e93bfc0747ef,SOMBRA (SMBR),"$2,623,107.00",9478,
5,6,0xf6565a97dc832d93dc83b75ee9aa5c7e8ecb0f9d,HYVE (HYVE),"$1,391,348.00",1292,
6,7,0x04F73A09e2eb410205BE256054794fB452f0D245,DxSale.Network (SALE),"$1,367,354.00",1339,
7,8,0xca76a652ac3c3f3b8669bd41e22a9257bc6a6bc6,CROWDHERO (CRWD),"$206,384.00",101,
8,9,0xb5BBA78B4dF2D47DD46078514a3e296AB3c344Fe,Hertz Network (HTZ),"$160,746.00",13511,
9,10,0x475C8dF9860E42605d9917f0a2E522cC861cbf82,Scorpion Finance (ScorpFin),"$62,428.00",7439,
10,11,0xc59963cf1fa3b6a942c5c67b3ec9f6d9bc5ad467,SWYFT (SWYFTT),$344.00,388,
11,12,0x52fee5854bb77a33c5509549487aafd7c2759035,Chosenone (CSO),$0.00,323,
12,13,0x14B13E06f75E1F0Fd51ca2E699589Ef398E10F4C,IDM Token (IDM),$0.00,9328,
13,14,0xa803778ab953d3ffe4fbd20cfa0042ecefe8319d,Totem Earth Systems (CTZN),$0.00,4241,
14,15,0xef1379d571cd110828eed91dfca75466a8e95862,Tryvium Token (TRYV),$0.00,3474,
15,16,0xcd16d44f854b596d90d72ff555ba8f0524b44c73,8.Finance (8F),$0.00,2,
16,17,0xd3e7c41b39bb252d909fb64d2433abf225eaf49e,GokuMarket Credit (GMC),$0.00,16245,
17,18,0x64b55bb2f27c3710349d9ca024d0d1ff2dab7f62,BIGH BULL (BIGB),$0.00,36196,
18,19,0xf36538cbe8a85e418bba643e8259de38dd02de43,FinBet (CFB),$0.00,502,
19,20,0xc80a813b69EDc8eC391306210Cb4010B704cb4E7,CryptoINK (CIK),$0.00,122,
20,21,0x0e7b785072bdc1ef991ecfd3490086a3931bb2fa,ATNIR Capital (ATNIR),$0.00,2657,
21,22,0x59ff585aa42939853e2587b07ee8f94017584a88,PremiumBlock (PRB),$0.00,6007,
22,23,0x5392ff4a9bd006dc272c1855af6640e17cc5ec0b,SafeX (SFEX),$0.00,5837,
23,24,0xcc2ac6033021a784d60bcf82ffa9763bcbfb1e92,CHEELEE NFT Cases (CNFTC),$0.00,-,
24,25,0x31c700576Da98Cfd3e2BA6e32A32774bC2A8D066,MiToken (MIT),$0.00,12,
25,26,0xe861dff2099d15185b50de380db8249984cb26ea,MobyDick (WOT),$0.00,6156,
26,27,0xA65c5418516888d38A97e8FD32f2eF2dD4323076,CHEELEE NFT Glasses (CNFTG),$0.00,-,
27,28,0x85dbcbfde496a46a6ef3e9cef0ed5cd26e162ec9,Chaiyo Coin (CYC),$0.00,735,
28,29,0xd21E7c609F9d545D883B029296Cd8A24129eAF3f,Wealthy Habits (WHB),$0.00,118,
29,30,0x596d414d4d9791bef0760667b37db41b9e200e20,Pressama (PAMA),$0.00,14,
30,31,0x85a8bfc818b0f33a10d359b2e1aecbe09b96dbe5,Zebra DAO (ZEBRA),$0.00,141,
31,32,0xf30522f592649b3f371774f92a4a277589e67fc8,BASIC (BASIC),$0.00,24,
32,33,0x7dc3577681038522d796335e73f2efeccca1878d,SwirlToken (SwirlX),$0.00,657,
33,34,0xe5625bafceaf7c5a2ea29c8d377f1808c6cc3ac0,WigglyFinance (WGL),$0.00,960,
34,35,0xc2d4a3709e076a7a3487816362994a78ddaeabb6,EvrynetToken (EVRY),$0.00,13844,
35,36,0xB1ff83EF5e44862d634413Be77cA4dC6AC50B74F,CryptoUnity (CUT),$0.00,1381,
36,37,0x3ef99822759a2192e7a82f64484e79e89cd90d52,TKBToken (TKB),$0.00,6284,
37,38,0xf3011f55836a9f3f3bd2f6efcddaf198764a3f73,PENNY (PENNY),$0.00,226,
38,39,0x4B0b206d43d8Bd2C52147F46436c62Fb4c214388,FlipStar (FLIP),$0.00,497,
39,40,0x31c2833b69fe5fd5bf2c211992b4a1801910b464,KnoxhiveToken (KNX),$0.00,227,
40,41,0x86cd1FAF05ABbB705842EC3C98EF5006173fb4D6,JP (JP),$0.00,3484,
41,42,0x487ecd4cFa635D1a9409E86Cd22d33d5abEb7b44,Vangold (VGD),$0.00,5973,
42,43,0xb806fa32ebdc04e5dbdd2ad83e75c8f7d8e8ef8b,Web3Camp Token (3P),$0.00,18538,
43,44,0x557233E794d1a5FbCc6D26dca49147379ea5073c,Alita Token (ALI),$0.00,15504,
44,45,0xf59122703c362D962675f7724AA48A52E61Cd206,KIO (KIO),$0.00,3,
45,46,0xb3a1129d56c3131b960eeaf27dfd510ae1b38026,iWonGames (IWON),$0.00,46,
46,47,0x683bbaa70fd8e2cf62617e48b100a7609ee48946,LUCKY CATS (KATZ),$0.00,1401,
47,48,0x2488f8ce316cfaa9d9094c87fff02e4552ac2dbd,AlvareNet (ALVN),$0.00,4033,
48,49,0x64b0a8b9633697EAF6B2B2d41A4196257cc8E1dd,LADY BUG CHAIN (LADY),$0.00,168,
49,50,0x068d45b086f5b8dffe9a87cb151fce5a36ac04b0,PTMToken (PTM),$0.00,27,
50,51,0x1D411d437BdA3AF387Ad723269D60b2d1FF480B7,Hyred (HYR),$0.00,1,
51,52,0xDa5c6c28F7705dD0aCCc0EF1CaB9185ecC494790,Tremendous Coin (TMDS),$0.00,3761,
52,53,0x6169b3b23e57dE79a6146A2170980cEb1F83b9e0,Vetter Token (VETTER),$0.00,10301,
53,54,0xb1f0ba284811a649ea30240ea03a75496fa18998,Luto Cash (LUTO),$0.00,962,
54,55,0xA4186bbEa5c711c89f83C4Bb8EA529ea91d16c98,Democratic Political Token (DPT),$0.00,6,
55,56,0x2991be6411cd52243f160fb0e16a81a37279d944,KFIVE (KFIVE),$0.00,204,
