,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xde7d1ce109236b12809c45b23d22f30dba0ef424,Spice USD (USDS),"$1,386,198.00",89,
1,2,0x6458df5d764284346c19d88a104fd3d692471499,Inflation Adjusted Spice USD (iUSDS),"$220,185.00",15,
2,3,0xBD100d061E120b2c67A24453CF6368E63f1Be056,iDeFiYieldProtocol (iDYP),"$197,946.00",512,
3,4,0xEe0736c93E98B2e9fbf11f47dB19E7B68Db71E94,FarmerDoge (CROP),"$127,207.00",3138,
4,5,0x42586ef4495bb512a86cf7496f6ef85ae7d69a64,Spice (SPICE),$659.00,46,
5,6,0x09d5a032dff34abb2d4464712501c03826c906e6,Boutik Farm Coin (BFC),$0.00,116,
6,7,0x636954e9acA06DCFd9c43387cFC5bfdf4e3c57e2,Green Mining Token (GMT),$0.00,24,
7,8,0x1a591BC628458A76D0553A8B8C57bf32d3ac150F,XRPFarm (XF),$0.00,366,
8,9,0x3a14785035CF80aD95a969Bfc750584a3C16A6E6,EcoWay (ECY),$0.00,149,
9,10,0x4c2f66dc540eb6a87a7acbbe6d30d16849650884,Wrapped Pi (WPi),$0.00,458,
10,11,0x08426874d46f90e5e527604fa5e3e30486770eb3,Moonshots Farm (BONES),$0.00,1088,
11,12,0x1E8Ca90E1902dBb5f822E0e417b19b15BfF68a21,amaznett (AMZT),$0.00,48,
12,13,0x9a093ddcae05496a05ac76d96d49890b528c8ce0,Weboo Token (WEBOO),$0.00,3081,
13,14,0x8b4B1dCEbF3c43e2bEF3E3Cc2BA9C6f0Fd6989D5,AVATARFI (AFI),$0.00,123,
14,15,0x7c1608C004F20c3520f70b924E2BfeF092dA0043,CZFarm (CZF),$0.00,10207,
15,16,0x5a6f0112b1133035f68555226f98c537d0944865,Cryptopoly Token (CPY),$0.00,69,
16,17,0x2f3b3400427C359F9E4559C4F41C6e6e2D254ACa,SuperPancake (SUPERCAKE),$0.00,1383,
17,18,0x93e7567f277f353d241973d6f85b5fea1dd84c10,NinjaSwap (NINJA),$0.00,13266,
