,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x4691937a7508860f876c9c0a2a617e7d9e945d4b,Wootrade Network (WOO),"$323,951,557.00",11916,
1,2,0x8e17ed70334c87ece574c9d537bc153d8609e2a3,wazirx token (WRX),"$76,234,739.00",9209,
2,3,0x9f589e3eabe42ebc94a44727b3f3531c0c877809,Tokocrypto Token (TKO),"$26,115,036.00",53902,
3,4,0x07e551e31a793e20dc18494ff6b03095a8f8ee36,Qmall Token (QMALL),"$15,533,715.00",5978,
4,5,0x04baf95fd4c52fd09a56d840baee0ab8d7357bf0,BigONE Token (ONE),"$6,583,397.00",4364,
5,6,0x7849ed1447250d0b896f89b58f3075b127ca29b3,TOKPIE (TKP),"$5,551,829.00",405,
6,7,0x414f9e74ba3a9d0acce65182809492f41ac671e0,Jarvis Reward Token (Wormhole) (JRT),"$4,814,175.00",274,
7,8,0x4e840aadd28da189b9906674b4afcb77c128d9ea,Hotbit Token (HTB),"$3,192,834.00",2907,
8,9,0xf98b660adf2ed7d9d9d9daacc2fb0cace4f21835,Symbiosis (SIS),"$3,090,822.00",3456,
9,10,0xb0c4080a8Fa7afa11a09473f3be14d44AF3f8743,Stobox Token v.2 (STBU),"$2,134,759.00",401,
10,11,0x317eb4ad9cfac6232f0046831322e895507bcbeb,Tidex Token (TDX),"$1,001,411.00",4465,
11,12,0x824a50df33ac1b41afc52f4194e2e8356c17c3ac,KickToken (KICK),"$884,071.00",6454,
12,13,0x816e9e589f8c07149da4e2496c547952338b27e2,BITTO (bBITTO),"$123,238.00",98,
13,14,0x802a183ac9f6b082716dfee55432ed0c04acb49a,Dopple Exchange Token (DOPX),$70.00,6455,
14,15,0xa79dac628C5e5F86F5e8d15e8421b5558543B59D,Pig Punk ($Punk),$0.00,131,
15,16,0x30Fba3037ab7DD1A04297DA847c2C768222477A8,HaggleX (HAG),$0.00,-,
16,17,0x9d86f16a4fe1cc43a6db44ec993e8dfe568ce985,Liontrader (LINO),$0.00,7145,
17,18,0x3fc9e1df4e9c5fd46196191c80fe8f8460fb08f8,TheZMoney (TheZ),$0.00,16,
18,19,0x8Cb63Bb97fDa239B2AfCFf9Ce3d82eC23f66e820,Galactic Coin (GLXT),$0.00,4350,
19,20,0xc19f66af5d06504e4193fd9486d3b65b0c320d14,RoboCoin Exchange (RCX),$0.00,298,
20,21,0x26Feffc4C51C3E8101A18BF1926823D1E8932D43,HoneyBar Token (HONEY),$0.00,85,
21,22,0xa43d3e03d001492eb586db0990cb90d0c3bbe511,Coinlocally Coin (CLYC),$0.00,1,
22,23,0x8e87db40c5e9335a8fe19333ffc19ad95c665f60,DOOiT (DOO),$0.00,4452,
23,24,0x52a94d7a06509207d09b5227a440acd7d369cbf6,BEGINX (BGX),$0.00,8,
24,25,0x06082951efdb5095e45e3c08cb103782645a2e69,Wateenswap (WTN),$0.00,2578,
25,26,0x833b5Cb9A2Cffb1587BbefE53A451D0989FBA714,TokenBank.Exchange (TBANK),$0.00,2155,
26,27,0x08668377389ff950c5408cc33e16914b21a949e4,TheZMoney (ZMoney),$0.00,8,
27,28,0x0031ed3b4Fd84A31357D75E8d64a01BE0D8a5Ebc,BitPump (BTP),$0.00,558,
28,29,0x994635588cada02f7c795c8848d255eefb31ad02,Aura Token (AURA),$0.00,85,
29,30,0x722327604be7cf1b3d9b111a87605c56512112c3,S39 Token (S39),$0.00,12611,
30,31,0xe49d8758d9df1b91ec5a48b37675d08e664d9df0,UNIVERSE CRYPTO CASH (UCC),$0.00,538,
31,32,0x5a16e8ce8ca316407c6e6307095dc9540a8d62b3,Bitrue Token (BTR),$0.00,2396,
32,33,0xf9114498b7f38f3337D6295a3a0f3edF8da71326,DEXO (DEXO),$0.00,1395,
33,34,0x1840efa31d2e26dc8af5502efa5124da450995f1,Sekopay Coin (SEKO),$0.00,291,
34,35,0x9fbcBad81D73C9EE6cB0953CaE3766AecE86b8F3,Polkametaverse (POKA),$0.00,406,
35,36,0x6f54453528f2859c4e5df5e209f6bcce66a8593b,Wak Classic (WAK),$0.00,1497,
36,37,0x5Dc2085Fe510Bbaaba2119d71B09c25098caCa3F,RYIU Token (RYIU),$0.00,1942,
37,38,0x78F5d389F5CDCcFc41594aBaB4B0Ed02F31398b3,ApolloX Token (APX),$0.00,28573,
38,39,0x93a72Ce957adAf60c74A5C7815ce7B3d0a7e6b48,DOOiT V2 (DOO),$0.00,893,
39,40,0x256d1fce1b1221e8398f65f9b36033ce50b2d497,Alvey Chain (wALV),$0.00,19172,
40,41,0xd21a1f1fcec9479d38b570a2eca3277b1b2a959a,MALGO (MGXG),$0.00,1191,
41,42,0xf29480344d8e21efeab7fde39f8d8299056a7fea,TBCC v2 (TBCC),$0.00,226654,
42,43,0x800d2fc288e6a72b92b0692ef520afb0d4c7f63c,Statistics (STCS),$0.00,701,
43,44,0x0Bbe4eBC8A16C759eA82D0950f29Aad3E3F10070,Gabur (GBR),$0.00,1336,
44,45,0x9369fa5d12e68addd384f0753eb5dcc0c8d085ea,DaiVat (DAVT),$0.00,29,
45,46,0xff44967f2e4ebe0b8c5b6812f25e1b9bcec70b34,Zedxion (Zedxion),$0.00,12,
46,47,0x25a0a77316c0750d803a85d337f97e74934a64c4,Eukex Coin (EUK),$0.00,14,
47,48,0x963556de0eb8138e97a85f0a86ee0acd159d210b,MELEGA (MARCO),$0.00,4858,
48,49,0xe321d7ef2bd68af48534684f28f447ed6ca58a30,BOEX (BOEX),$0.00,417,
49,50,0x2b31b83d2a960d648e9c8d3b84df5452c80ab947,SMD Coin (SMD),$0.00,7362,
50,51,0x9b3d7Fe1f729560f2958d781943EcCb33b123Fb3,Nobo Finance (NOBF),$0.00,2564,
51,52,0xcbd8aece0c920eef3f215ad4e7319052bd8eaa74,Y-5 FINANCE (Y-5),$0.00,3210,
52,53,0xF307f542af989d3dE8069Ab9A86F3dAA3bBdC53C,BKPT (BKPT),$0.00,691,
53,54,0x71e72DdE4152D274afD1F2DB43531Ed9E44A78Fa,LordToken (LTT),$0.00,9871,
54,55,0xc7fba797141f5392094e3dca8943ca7d8b6f92d8,ROBOT SHIB (RSHIB),$0.00,7099,
55,56,0xb3A95BdBe4AC65B0628db1E6600F71ed59b89255,UnityVentures (UV),$0.00,1900,
56,57,0x1c67d0febfbbe95fbfbbf007337b44291aeaf882,ZMoney Pi Network (ZPI),$0.00,5,
57,58,0x5F58Aee77fbA2760CeC20cCDCd982Bd42E56FC4e,Monnos Token (MNS),$0.00,11,
58,59,0x5c65badf7f97345b7b92776b22255c973234efe7,Local Traders (LCT),$0.00,2977,
59,60,0x2b7c1d5153d15aa179f3a08ea99320086b1f18a4,SynchroBit (SNB),$0.00,4,
60,61,0x6e2a5EA25B161Befa6A8444C71ae3A89C39933c6,Bit2Me (B2M),$0.00,14343,
61,62,0xea5e3ecc1328ec36fddde6127d651df332b41ec0,Unity Coin (RX),$0.00,882,
62,63,0x7301d90c8b778e37124c9ae0cf1cd1e6f7b58a06,Degem (DGM),$0.00,1150,
63,64,0xac2b250c1618daf5fa87e614e87200456e2f7bcf,SeaDEX (SEAX),$0.00,1051,
64,65,0xf2619476bd0ca0eda08744029c66b62a904c2bf8,JeritEx (JRIT),$0.00,3046,
65,66,0x98a04d2d504c0feb4997edf125b02a7089f8d180,MoneDigi-DeFi (MoneDigi),$0.00,158,
66,67,0x592c5Dee5b67814e73e44E30E46743A76ebf1470,MUDRA Token (MUDRA),$0.00,1,
67,68,0x81247272074e9133cc89c37c3bcaebb49b64ebff,VPEX (VPX),$0.00,2117,
68,69,0x2a5dfe9edd6d1431eecea70cbb1635ba88347bad,FRZ Swapping (FRZW),$0.00,9946,
69,70,0x48a9fdac66ad79483244957c37c0c37d3cb87f40,EMIRATE SWAP COIN (EMC),$0.00,1337,
70,71,0x28a899e29235e973a69e7c5df833d8cd63985fce,DAR DEX TOKEN (DDT),$0.00,1607,
71,72,0x461ebb94ff6c9bdb0ac917a6d740e2ec5b1143cf,RoboCoin Exchange (RCX),$0.00,298,
72,73,0x9cc83D580180f0d37d00e5d86ce868f73b6E3D0A,Bitcointry Token (BTTY),$0.00,475,
73,74,0x901948c2Bac8f280196280F9007a2706C6C017ea,GioTex (GTXT),$0.00,1343,
74,75,0x368408de2e140541b62a983899374dd4aafc51f5,Impily.com Utility Token (IMPILY),$0.00,5,
75,76,0x18f1F69fE1d80c8Ff9472BC5387ff7b40e34C860,Papa Token (PAPA),$0.00,159,
76,77,0xE11a63E69BdDAc5F4fF7216c639DAa100b70A1FD,UDONEX (UDON),$0.00,81,
77,78,0x289A72776D457556c5D71b70a5C0F048c338244e,Crypto Swap (CPSP),$0.00,89,
