,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x8965349fb649a33a30cbfda057d8ec2c48abe2a2,USDC (anyUSDC),"$33,909,915,088.00",1717,
1,2,0x7e624fa0e1c4abfd309cc15719b7e2580887f570,PolkastarterToken (POLS),"$42,244,954.00",18057,
2,3,0x5774b2fc3e91af89f89141eacf76545e74265982,NFTY Token (NFTY),"$615,764.00",12851,
3,4,0x634398cb81b76bfc75ebb434cf7c82036f9e7d78,Hedget (anyHGET),"$453,708.00",1,
4,5,0xB0e94FEaDC03f489C4503101ea06EA9C5EeAf7a4,PolysportsToken (anyPS1),$0.00,2,
5,6,0x0aa473BdF86233b7F9224Ffaead25b1ed182279C,NuNet Utility Token (anyNTX),$0.00,15,
6,7,0x3ac92ff3c5bf439a87b26741ac6db1793ba1b025,Binance-Peg Avalanche Token (anyAVAX),$0.00,8,
7,8,0x250e8703097f33d4e098fbf633040c0fb83231a8,Spice (anySPICE),$0.00,2,
8,9,0xdebb1d6a2196f2335ad51fbde7ca587205889360,Binance-Peg Ethereum Token (anyETH),$0.00,200,
9,10,0x2ffb752b867415b57f8bc07ce4f70cac26b7300d,Cowboy Snake (anyCOWS),$0.00,-,
10,11,0xeb2F197B3467b02DD8F36b09B2D179c250352fF3,ZAP TOKEN (anyZAP),$0.00,2,
11,12,0xD8dbc29C651E0571d8c1E1b5F9c1D68D5fa4D752,CK Finance (anyCK),$0.00,-,
12,13,0x860ea5712db042de011c4ffb2789bdcb2bff9828,NFTY Token (anyNFTY),$0.00,1,
13,14,0x7B9255953B7C39D46DadcEe91Ab17D9434f96a05,BRZ Token (anyBRZ),$0.00,2,
14,15,0xe408849d21646a42fd5e36cc520b26e7cdd62370,Synapse Network (anySNP),$0.00,2,
15,16,0xf207dBe40068c4F071E731Ad1720f1c763fb42d1,Minato (anyMNTO),$0.00,3,
16,17,0xf9d051603fa3a69967e93c5b506ccf0292ccd849,Baby Doge Coin (anyBabyDoge),$0.00,16,
17,18,0x1024Fb39d9938D3b028E940B95c84a326cD57A58,Protocol X (anyPX),$0.00,-,
18,19,0xc05b9aBA543dC4f1c19Cdd73753d77f8cc75097d,MemeForce (any$MF),$0.00,1,
19,20,0xe77b2e0347cc910d7ad9dc1a8f97108c825cf81f,Pancake GAMES (anyGCAKE),$0.00,17,
20,21,0x693e3F585F7D6e57648c31967f34585Fa3e419f1,BOHR (anyBR),$0.00,-,
21,22,0x323ba4181ed3d7a7e267330c27c176a006f91313,BelugaToken (anyBELUGA),$0.00,-,
22,23,0x9B3A299a3Db37c662aB9d39CbfEdaCB81C0e09E3,Multiverse Capital (MVC.finance) (anyMVC),$0.00,1,
23,24,0x5329B989B69F3C46b5e6868619ee390757b7C5bb,Reference System for DeFi (anyRSD),$0.00,1,
24,25,0xdae0e692805350d738202e0a7d8136da3e9078d9,AUTOv2 (anyAUTO),$0.00,-,
25,26,0x58340a102534080b9d3175f868aea9f6af986dd9,Binance-Peg BSC-USD (anyBSC-USD),$0.00,11,
26,27,0x9adbbc5410a30f3d71473efe7ed5e27cb6c02e1c,Totem Earth Systems (anyCTZN),$0.00,1,
